title,date,push,boo,score,targets,url,body
[新聞] OpenAI秀自研晶片…宣稱Jalapeño效能超,Thu Aug 27 07:52:01 2026,29,1,28,2330,https://www.ptt.cc/bbs/Stock/M.1787788324.A.BEF.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] OpenAI秀自研晶片…宣稱Jalapeño效能超時間Thu Aug 27 07:52:01 2026 OpenAI秀自研晶片…宣稱Jalapeño效能超越輝達GB300 台廠沾光 https://udn.com/news/story/7240/9716370 2026-08-27 00:00 蘇嘉維 OpenAI大秀自研晶片Jalapeño效能實力並宣布，在每單位功耗可處理的AI工作量和回應 速度等兩項關鍵指標，均領先輝達GB300。未來有望引爆新一波OpenAI的ASIC伺服器商機 ，為鴻海（2317）、廣達、緯創等代工廠挹注新一波訂單。 外電報導，OpenAI硬體計劃負責人Richard Ho在半導體研討大會Hot Chips中指出，自研 晶片Jalapeño在每單位功耗可處理的AI工作量和回應速度等兩項關鍵指標均領先輝達 GB300，未來將會應用在OpenAI的AI模型推論。 據了解，OpenAI本次主要採用研究機構SemiAnalysis開發的推論測試程式InferenceX，比 較對象為輝達GB300，從
[閒聊] 2026/08/27 盤中閒聊,Thu Aug 27 08:30:34 2026,935,90,845,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787790637.A.E58.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/27 盤中閒聊時間Thu Aug 27 08:30:34 2026 ==================115/08/27台股資訊重點整理，供股民做投資參考================= 台 股 45832.62 ▲663.16 (+1.47%) 8042.49億 台指09 46011 ▲979 (+2.17%) 57,561口 盤後09 45993 ▼ 10 (-0.02%) 26,057口 台指期未平倉口數 自營商 -421 (-2,666) 投信 +78,043 (+1,734) 外資 -83,654 (+1,659) 台指選未平倉口數 自營商 +4,335 (+11,984) 投信 -3,835 (-2,230) 外資 -3,322 (+6,017) 日經 225 66262.16 ▲405.73 (+0.62%) 首爾綜指 6808.21 ▲ 65.47 (+0.97%) 道瓊工業 53463.88 ▼113.52 (-0.21%) 那斯達克 26130.20 ▼ 21.10 (-0.08%) 標普"
[新聞] 台股蕭美琴：建置無人機供應鏈起步雖晚,Thu Aug 27 08:36:29 2026,47,22,25,2330,https://www.ptt.cc/bbs/Stock/M.1787790994.A.911.html,作者cjol (勤樸)看板Stock標題[新聞] 台股蕭美琴：建置無人機供應鏈起步雖晚 時間Thu Aug 27 08:36:29 2026 台股蕭美琴：建置無人機供應鏈起步雖晚 但仍能利用國防需求帶動量產能力 鉅亨網記者黃皓宸2026-08-26 副總統蕭美琴接受台灣媒體訪問，提出無人機產業發展及願景、半導體優勢、國安及國防 預算等議題回應。蕭美琴指出，觀察目前俄烏戰爭，已確立了無人載具於現代戰爭的價值 ，台灣雖起步太遲，但能透過AI與供應鏈等產業優勢，利用國防需求帶動量產能力，打造 強韌的「非紅供應鏈」，縮短與主要國家的差距。 副總統蕭美琴。(圖:總統府提供) 對無人機在國防應用上，蕭美琴表示，無人機已成烏國發展不對稱防禦戰力非常重要的一 環，烏國無人機技術不斷演化，不僅有情監偵的功能，也可進行攻擊，甚至運送物資等應 用，近期中東衝突也可以看到無人機已成為新式作戰主流，無人機開始成為主力部隊。 蕭美琴說，台灣的戰略目標是提高武力侵犯台灣的門檻及難度，讓任何企圖以武力改變現 狀者清楚知道代價與困難，無人機防衛力量的建置具有迫切性。 在民生安全方面，蕭美琴以2024年花蓮0403地震為
[新聞] 聯電大籌資 發債570億擴產 用於購置機器,Thu Aug 27 08:46:48 2026,74,1,73,0050,https://www.ptt.cc/bbs/Stock/M.1787791611.A.E7A.html,作者aapcao (助人為快樂之本)看板Stock標題[新聞] 聯電大籌資 發債570億擴產 用於購置機器時間Thu Aug 27 08:46:48 2026 原文標題：聯電大籌資 發債570億擴產 用於購置機器設備及廠務工程 原文連結：https://money.udn.com/money/amp/story/5612/9716441 發布時間：2026-08-27 00:24 記者署名：經濟日報 記者李孟珊／台北報導 原文內容： 聯電（2303）昨（26）日公告，董事會決議發行海外第七次無擔保轉換公司債，發行總額 以18億美元（約新台幣570億元）為上限，募得資金將全數用於購置機器設備及廠務工程 。業界分析，聯電大動作籌資，應是有大單落袋，藉由充裕的銀彈擴產，為下一波成長預 作準備。 搭配聯電日前啟動的國內可轉債籌資，以及新加坡、台灣南科同步擴產計畫，顯示聯電積 極提前部署中長期產能，支應客戶需求。 聯電公告，本次海外無擔保轉換公司債分為A券及B券兩種券別，A、B券合計發行總額度， 包括超額認購部分，以18億美元為上限，後續將視市場狀況，選擇單一券別或搭配方式發 行。 依目前規劃，
[新聞] 外資現貨買超366億、期貨空單也回補！台,Wed Aug 26 15:55:26 2026,43,8,35,2330,https://www.ptt.cc/bbs/Stock/M.1787730928.A.180.html,"作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 外資現貨買超366億、期貨空單也回補！台時間Wed Aug 26 15:55:26 2026 原新聞標題:外資現貨買超366億、期貨空單也回補！台股勁揚663點逼近45,900點 原文連結：https://reurl.cc/NOQv2m 發布時間：2026年8月26日週三 下午3:23 記者署名：黃偉柏 原文內容： [Newtalk新聞] 台股今（26）日震盪走高，加權指數以 45,157.64 點開出，早盤一度下 探 44,925.84 點，隨後買盤湧入、指數「翻紅」走揚，盤中最高來到 45,878.39 點，終 場收在 45,832.62 點，上漲 663.16 點或 1.46%，成交值約 8,042.5 億元。 櫃買市場同步走強，櫃買指數以 389.13 點開出後一路向上，盤中最高 395.97 點，終場 收在 395.66 點，上漲 6.25 點或 1.6%，漲幅優於集中市場，成交值約 2,370.33 億元 。整體盤面買氣明顯擴散，上市櫃合計 1,415 家公司上漲，其中 67 檔漲停；下跌家數 約 "
[情報] 0826 上市外資買賣超排行,Wed Aug 26 16:12:37 2026,88,14,74,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787731959.A.E52.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0826 上市外資買賣超排行時間Wed Aug 26 16:12:37 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 74,869 2 2883 凱基金 31,980 3 00406A 主動中信台灣收益 31,951 4 00981A 主動統一台股增長 30,773 5 6770 力積電 30,443 6 0050 元大台灣50 23,585 7 2610 華航 19,177 8 1301 台塑 16,341 9 1802 台玻 15,449 10 1326 台化 14,581 11 2344 華邦電 14,236 12 2892 第一金 11,221 13 1605 華新 10,490 14 1303 南亞 10,201 15 0056 元大高股息 9,148 16 2618 長榮航 8,698 17 2615 萬海 8,676 18 6116 彩晶 8,433 19 2002"
[新聞] 國巨崩跌7%直逼500元！被動元件殺成一片,Wed Aug 26 17:00:50 2026,87,6,81,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787734868.A.028.html,作者tonyparker18 (tonyparker183)看板Stock標題[新聞] 國巨崩跌7%直逼500元！被動元件殺成一片時間Wed Aug 26 17:00:50 2026 原文標題： 國巨崩跌7%直逼500元！被動元件殺成一片 郭哲榮示警「這價位」決定能否 翻身 原文連結：https://reurl.cc/Z8eprQ 發布時間： 2026年8月26日週三 下午2:40 記者署名： 記者陳雅婷／綜合報導 原文內容： 被動元件族群近期持續承壓，國巨（2327）前一日一度重挫逾7%至515元，今（26）日跌 勢收斂，盤中最低526元、終場收537元，跌幅1.29%；禾伸堂（3026）、信昌電（6173） 同步走弱，華新科（2492）則小幅翻紅。族群走勢分化，市場焦點再度落在國巨500元關 卡能否守穩。 國巨這波修正除了受到大盤震盪、日韓同業走弱及資金轉向高殖利率族群影響，更大的壓 力來自高檔套牢籌碼。摩爾投顧投資長郭哲榮指出，國巨股價快速衝上千元期間，股東人 數大增，約有32萬人套在700元以上，反彈時容易形成賣壓；近期外資也連續調節，籌碼 仍需時間沉澱。 不過郭哲榮日前認為，
[情報] 0826 上市櫃外資投信買超金額排行,Wed Aug 26 18:29:39 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1787740181.A.153.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0826 上市櫃外資投信買超金額排行時間Wed Aug 26 18:29:39 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2415 +15 12,516 2 2454聯發科 3945 +210 4,781 3 3037欣興 1160 +65 3,305 4 1815富喬 118 +9 2,880 5 2344華邦電 181.5 +2.5 2,569 6 6770力積電 70.2 +1.2 2,148 7 1303南亞 207 +18.5 2,050 8 2408南亞科 517 +7 1,621 9 2313華通 222 +4.5 1,333 10 3105穩懋 405 +26 1,290 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3081聯亞 3255 +295 2,163 2 6669緯穎 6785 +345 2,093 3 3189景碩 881 +46 1,804 4 8046南電 118"
[新聞] 房地合一稅呈兩極化走勢 短期交易大減、,Wed Aug 26 18:45:23 2026,11,2,9,0056,https://www.ptt.cc/bbs/Stock/M.1787741163.A.285.html,作者cjol (勤樸)看板Stock標題[新聞] 房地合一稅呈兩極化走勢 短期交易大減、時間Wed Aug 26 18:45:23 2026 房地合一稅呈兩極化走勢 短期交易大減、免稅比例創4年半新高 鉅亨網記者張欽發 台北2026-08-26 財政部統計，2026上半年房地合一稅申報中，2年內短期交易繳45%稅率者占比跌破1成， 創統計以來新低，顯示短期炒房買賣被政策有效抑制；反觀免稅與繳20%稅率者合計逾7成 ，長期持有漸成主流。 房地合一稅呈兩極化走勢 短期交易大減、免稅比例創4年半新高。(鉅亨網記者張欽發攝) 信義房屋(9940-TW)不動產企研室專案經理曾敬德表示，房地合一稅在2016後買進，然後 出售的才要繳納，這波房價漲幅最有感分兩段，從2020疫情後的房價大漲，與2023年第三 季後新青安到2024年第七波管制前，統計可以發現持有滿5年的出售比例比較高，這些族 群也是波段漲幅最多的時候，遭課稅45%比例創低，主要2年內買賣要賺到房價增值不易。 另外，無應繳納稅額比例也寫下4年半新高，主要可能與適用持有滿6年400萬免稅的族群 變多，另一方面可能扣除成本後沒有獲利也占一部
[請益] 這波反彈，個股還躺在地上的要賣掉嗎？,Wed Aug 26 19:34:53 2026,91,3,88,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787744095.A.372.html,"作者k99t (聖誕小雞)看板Stock標題[請益] 這波反彈，個股還躺在地上的要賣掉嗎？時間Wed Aug 26 19:34:53 2026 我沒有提到標的 選這個分類應該可以吧 話說這一波大盤的反彈也是滿凶狠的 有的基本面好的股票 基本上都已經反彈過歷史高點 可是也有很多基本面很不錯的股票 這波反彈還沒彈過歷史新高 甚至連彈回一半都還沒有 甚至更爛的個股反彈更慘 原本可能破底 只有反彈個10%回來這樣 這些還沒彈過歷史新高的股票 是不是要趕快賣掉 因為這樣大盤拉回的時候 這些廢廢的股票 感覺又會繼續地心探險？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.231.22.91 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787744095.A.372.html 推 aabbcc520 : 被動 探針 要往下彈怎辦 08/26 19:35 → DonDonFans : 問就是一張不賣 奇蹟自來 08/26 19:35 推 truelove356 : 甜甜價 4107 08/26 19:35 → cphe : 基本面好X "
[新聞] 科科科技 8/31 登興櫃，承銷價格大降至,Wed Aug 26 20:17:42 2026,82,7,75,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787746664.A.36D.html,"作者addy7533967 (火爆刺香腸)看板Stock標題[新聞] 科科科技 8/31 登興櫃，承銷價格大降至時間Wed Aug 26 20:17:42 2026 原文標題： 科科科技 8/31 登興櫃，承銷價格大降至 32 元 原文連結：technews縮網址https://reurl.cc/p83QGZ 發布時間：August 26, 2026 記者署名：陳 冠榮 原文內容： KKCompany Technologies 科科科技 2024 年上市失利，今年整併 PressPlay 後重返資本市 場。在富邦證券做為主辦券商協助下，將在 8 月 31 日正式登錄「興櫃」，股票代號 6950 ，承銷價格定為每股 32 元。 內部員工稱公司為「KK」的 KKCompany，整併 PressPlay 後建立起「音樂服務」、「AI 多 媒體科技」、「知識學習」、「創作者經濟」四大業務板塊，定位轉變成 AI 多模態科技與 影響力經濟集團。 「音樂服務」可說是大眾對 KKCompany 最熟悉的一塊，包括累計超過 1,200 萬會員的 KKB OX、每年舉行的 KKBOX 風雲榜演唱會等。如今"
[情報] 美國7月核心PCE,Wed Aug 26 20:36:30 2026,71,4,67,0050,https://www.ptt.cc/bbs/Stock/M.1787747792.A.8DE.html,"作者god91138 ()看板Stock標題[情報] 美國7月核心PCE時間Wed Aug 26 20:36:30 2026 標題：美國7月核心PCE 來源：Bureau of Economic Analysis (公司名、網站名) 網址：https://hk.investing.com/economic-calendar/core-pce-price-index-905 (請善用縮網址工具) 內文： 前值 3.3% 預測3.3% 實際3.3% -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.137.70.109 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787747792.A.8DE.html 噓 BlueBird5566: 噴 08/26 20:36 噓 abcqq2323 : 怎麼往下噴 08/26 20:37 推 fst1985 : 下去吧 08/26 20:37 推 sunnyhung : 美指下去了 08/26 20:37 推 ymx3xc : 噴噴噴 08/26 20:37 → vanii40 : 丸子 "
[新聞]輝達財報恐成火燒連環船！陳嘉偉示警C波,Wed Aug 26 20:40:06 2026,199,56,143,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787748008.A.5A1.html,作者medama ( )看板Stock標題[新聞]輝達財報恐成火燒連環船！陳嘉偉示警C波時間Wed Aug 26 20:40:06 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 輝達財報恐成火燒連環船！陳嘉偉示警C波大跌：台股將跌到31117 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://udn.com/news/story/12806/9715579 發布時間： 請勿張貼超過3天新聞 2026-08-26 15:55 聯合新聞網／ 綜合報導 記者署名：曾原信 原文內容： 分析師陳嘉偉警告台股提前押注輝達財報充滿風險，直指其營收虛胖恐引發火燒連環船效 應，並預告台股將迎來下探31117點位的C波大跌。記者曾原信／攝影 分析師陳嘉偉在最新影音中針對近期台股走勢與市場對輝達（NVIDIA）財報的期待提出警 告。他指出，台股近期出現提前押注輝達財報的現象，然而回顧過去幾個月，類似的「押 注戲碼」如台北國際電腦展、美伊和平備忘錄以及台積電法說會，在利多消息公布後，台 股往往迎來大跌，甚至導致許多投資人套牢。 陳嘉偉分析，近
[情報] 115年08月26日信用交易統計,Wed Aug 26 21:09:08 2026,68,5,63,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787749751.A.C86.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月26日信用交易統計時間Wed Aug 26 21:09:08 2026 1. 標題：115年08月26日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月26日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 332,287 334,848 4,208 8,900,805 8,894,036 融券(交易單位) 18,779 28,327 3,243 200,504 206,809 融資金額(仟元) 32,839,860 24,720,558 254,414 546,937,698 554,802,585 資增 78.64 億 券增 6,305 張 ================================= 00632R元大台灣50反1 資增 4,991 張 券減 349 張 00"
[新聞] 習近平史無前例的追稅行動 重創中國上市,Wed Aug 26 22:47:51 2026,63,25,38,2330,https://www.ptt.cc/bbs/Stock/M.1787755674.A.268.html,作者Su22 (裝配匠)看板Stock標題[新聞] 習近平史無前例的追稅行動 重創中國上市時間Wed Aug 26 22:47:51 2026 原文標題：習近平史無前例的追稅行動 重創中國上市公司 原文連結：https://ec.ltn.com.tw/article/breakingnews/5552353 發布時間：2026/08/26 12:09 記者署名： 原文內容： 根據《彭博》對文件的分析顯示，2026上半年，中國有超過100家上市公司因拖欠稅款而 被追繳並處以罰款，總額約77億人民幣（約新台幣366.98億元），導致許多公司幾乎吐光 上半年大部份的獲利，隨著相關行動持續，上市公司的損失不容小覷。 《彭博》報導，中國國家主席習近平正著手進行他執政以來規模最大的企業稅收追繳行動 ，與此同時，各地方政府正積極尋找新的收入來源。由於國內需求萎縮，中國稅款收入從 2023年的高峰下降，出售土地的收入也正以兩位數的速度萎縮。這項打擊行動代表著延續 數十年成長模式的終結，而這種成長模式建立在各省透過慷慨補貼來實現經濟目標的基礎 上。 中國西部某城市一名稅務官員指出，當局正蓄意針對財力雄厚
[情報] 8/26  台股主動ETF買賣超,Wed Aug 26 22:49:31 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1787755773.A.A32.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/26 台股主動ETF買賣超時間Wed Aug 26 22:49:31 2026 1.標題：主動ETF持股買賣超 (8/26) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/26 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 6669 緯穎 75,314 111 5.36% 00400A 3443 創意 49,613 81 9.96% 00981A 3017 奇鋐 43,855 139 6.95% 00981A 3081 聯亞 29,621 91 9.97% 00400A 6531 愛普* 27,480 300 4.57% 00405A 3189 景碩 26,430 300 5.51% 00403A 6274 台燿 18,819 123 3.03% 00403A 2327 國巨* 17,721 330 - 1.29% 00406A 6805 富世達 13,973 69 9.76% 00403A 3702 大聯大 13,111 1,2"
