title,date,push,boo,score,targets,url,body
[情報] 台股前十大跌點紀錄(今天第八名),Wed Jun 24 13:38:43 2026,104,8,96,2330,https://www.ptt.cc/bbs/Stock/M.1782279525.A.A47.html,作者paidzou ()看板Stock標題[情報] 台股前十大跌點紀錄(今天第八名)時間Wed Jun 24 13:38:43 2026 標題：台股前十大跌點紀錄(今天第八名) 來源：TWSE (公司名、網站名) 網址：https://www.twse.com.tw/zh/trading/historical/mi-index.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 排名 交易日期 收盤 跌點 跌幅(%) 成交金額(億) 1 2025/04/07 19232.35 -2065.87 -9.69 1660.95 2 2024/08/05 19830.88 -1807.21 -8.35 6685.05 3 2026/06/08 43502.78 -1568.16 -3.48 11325.31 4 2026/03/04 32828.88 -1494.77 -4.35 10347.09 5 2026/03/09 32110.42 -1489.12 -4.43 8100.01 6 2026/06/10 43225.54 -1487.90 -3.31 13240.93 7
[新聞] 國泰金高層爆衝突！ 蔡鎮宇與銀行董事長,Wed Jun 24 13:50:06 2026,125,9,116,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782280209.A.477.html,作者leptoneta (台湾高山族自治区书记)看板Stock標題[新聞] 國泰金高層爆衝突！ 蔡鎮宇與銀行董事長時間Wed Jun 24 13:50:06 2026 國泰金高層爆衝突！ 蔡鎮宇與銀行董事長郭明鑑口角拉扯 https://ec.ltn.com.tw/article/breakingnews/5482290 自由財經 記者邱俊福、歐祥義 2026/06/24 13:36 曾任國泰金控副董事長的霖園集團蔡萬霖的三子蔡鎮宇，昨天跟國泰世華銀行董事長郭明 鑑，疑因公司理念不合，在公司爆口角肢體衝突，轄區警局派出所據報派員警到場了解， 最後因沒有要提告，不了了之。 據悉，昨天上午10時許，蔡鎮宇疑因對郭明鑑的一些公司政策不滿，前往北市信義區的公 司大樓辦公室找郭理論，結果雙方爆發口角肢體拉扯爭執，現場物品掉落一地，最後不歡 而散。 據了解，引爆23日衝突的導火線，係郭明鑑自2025年5月起兼任世芯-KY獨立董事，依規定 世芯-KY已屬國泰投信利害關係人範圍，但國泰投信代操的全權委託帳戶自2025年6月起仍 持續買賣世芯-KY股票，直到2026年1月20日才全數出清。 事件曝光後，
[新聞] 全球晶片股大屠殺導火線曝光！竟與SK海力,Wed Jun 24 13:58:37 2026,41,8,33,2330,https://www.ptt.cc/bbs/Stock/M.1782280719.A.9A6.html,作者yipi1357 ()看板Stock標題[新聞] 全球晶片股大屠殺導火線曝光！竟與SK海力時間Wed Jun 24 13:58:37 2026 原文標題： 全球晶片股大屠殺導火線曝光！竟與SK海力士「這秘密」有關 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://ec.ltn.com.tw/article/breakingnews/5481897 發布時間： 請勿張貼超過3天新聞 2026/06/24 12:12 記者署名： 財經頻道／綜合報導 原文內容： 〔財經頻道／綜合報導〕全球晶片股在週二遭到大屠殺，外媒報導指出，導火線是輝達下 一代超級晶片「Rubin」生產預測遭到下調，為此，SK海力士正在秘密放緩第六代高頻寬 記憶體晶片（HBM4）的量產擴張，並將資源重新傾斜至通用型DRAM市場。 外媒報導，這則來自韓國的產業通報，宛如１隻巨大的黑天鵝，在全球科技金融市場掀起 滔天巨浪，週二不僅國綜合指數（KOSPI）更是狂瀉逾10%觸發熔斷，SK海力士收盤更崩跌 12.47%。 而這場記憶體風暴則從亞股一路延燒到美股，週二美光（Micron）
[閒聊] 2026/06/24 盤後閒聊,Wed Jun 24 14:00:45 2026,794,113,681,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782280848.A.01B.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/24 盤後閒聊時間Wed Jun 24 14:00:45 2026 台 股 46043.60 ▼1057.05 (-2.24%) 1兆4536.18億 台指07 46387 ▼1050 (-2.21%) 95,983口 櫃買指 442.09 ▲ 1.28 (+0.29%) 2438.05億 日盤 台指期 自營商 +2,455 投信 +577 外資 -4,877 台指選 自營商 -10660 投信 -420 外資 -1,016 小台指期 自營商 -71 投信 0 外資 +19 上市 漲停家數 (+10%) 24 (希華、通嘉、界霖、迅杰、台塑、金寶、倚天酷碁-創、中福、 麗正、虹揚-KY、聯傑、聯茂、柏承、建通、台化、蔚華科、 百容、芯鼎、天二科技、順德、國精化、光鼎、凌巨、泰金寶-DR) 跌停家數 (-10%) 4 (復盛應用、宇隆、嘉晶、嘉基) 上櫃 漲停家數 (+10%) 29 跌停家數 (-10%) 2 成交量排行：群創、友達、元大台灣50正2、聯電、力積電 成交值排行：台積電、聯電、群創、聯發科、南"
[請益] 為何台灣投信不推出記憶體ETF呢,Tue Jun 23 22:14:53 2026,46,15,31,2330,https://www.ptt.cc/bbs/Stock/M.1782224096.A.F5D.html,"作者akira911 (ビギナー Beginner)看板Stock標題[請益] 為何台灣投信不推出記憶體ETF呢時間Tue Jun 23 22:14:53 2026 我們都知道記憶體最新科技是HBM Dram雖然三大廠退出生產 導致供需失衡 造成價格大漲 但是Dream是舊時代的東西 是下等人在玩的 某常上節目的投顧都說 投資記憶體 買台灣的不如買美國的 那麼 為何台灣投信為何不推出一檔記憶體的ETF呢 美國今年就有推出這樣的ETF 台灣本土版本 可以把記憶體三巨頭 跟 台灣本土記憶體雙雄一隻貓 放進去 再多加記憶體的IC控制晶片的幾家 例如群聯宜鼎等 不然 台灣推出那麼一堆ETF 特別是主動型的 看來看去大部分都很雷同 有沒有台灣本土投信不推出記憶體ETF的卦呢 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.242.193.77 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782224096.A.F5D.html 噓 abcqq2323 : 好主意 06/23 22:15 噓 cp17 : 頭文字D ETF 06/2"
[心得] 股價噴出去？？,Tue Jun 23 23:32:01 2026,15,7,8,0050,https://www.ptt.cc/bbs/Stock/M.1782228723.A.C32.html,"作者ewqqwe (鍵盤蚵南)看板Stock標題[心得] 股價噴出去？？時間Tue Jun 23 23:32:01 2026 https://i.mopix.cc/tUzZnG.jpg https://i.mopix.cc/wSD5r6.jpg 折折是不是股價對噴出去有誤解 如果沒有看仔細 還以為大漲多少 不是說一定要多準 但這樣是不是太過頭了 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.53.10.122 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782228723.A.C32.html → peterors : 相信哲哲 06/23 23:34 推 Momsoup5566 : 因為開高都算他講對 06/23 23:34 推 maimss : 他是三月預測崩盤6000點的分析師 06/23 23:40 → maimss : 去想想你要怎樣的分析師 06/23 23:40 推 karta018 : 放錯K線圖了，放一分K然後K棒拉長點，看起來就變狂 06/23 23:43 → karta018 : 噴猛噴 06/23"
[新聞] 萬代南夢宮股東會小女孩率先直球攻擊高層,Tue Jun 23 23:37:55 2026,132,10,122,2330,https://www.ptt.cc/bbs/Stock/M.1782229083.A.2C3.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 萬代南夢宮股東會小女孩率先直球攻擊高層時間Tue Jun 23 23:37:55 2026 原文標題：萬代南夢宮股東會小女孩率先直球攻擊高層：玩具賣這麼貴我買不起 原文連結：https://reurl.cc/K2N30p 發布時間：2026-06-23 記者署名：亞小安 原文內容： 日本娛樂大廠萬代南夢宮於昨（22）日舉行股東會，雖然股東會並未直接對外公開，但依 據 X 上眾多股東參與的紀錄，昨天股東會的股東提問環節一開始就讓人吃驚不已。 據入場的股東們記載，首位發問的股東是一位看似小學年紀的小女孩，詢問萬代南夢宮高 層：「《光之美少女》的玩具賣太貴了，我買不起。」，這個直球對決直接點燃全場氣氛 。 至於有多貴？這邊參考亞馬遜暢銷排行榜的第一名就是《光之美少女》的變身魔杖，近 10000 日圓（約新台幣 1841 元）。 而萬代高層的回答則是：「我們致力於確保產品品質和安全性（暗示成本很高），另外也 可以透過像是扭蛋和食玩來享受我們的產品（暗示有更便宜的選擇），如果您能跟爸爸撒 嬌請他買的話，那就太感謝了。」 附帶一提，
[新聞] 連16紅！5月外銷訂單894.8億美元、寫單月,Wed Jun 24 00:03:19 2026,29,4,25,2330,https://www.ptt.cc/bbs/Stock/M.1782230601.A.23E.html,作者Su22 (裝配匠)看板Stock標題[新聞] 連16紅！5月外銷訂單894.8億美元、寫單月時間Wed Jun 24 00:03:19 2026 原文標題：連16紅！5月外銷訂單894.8億美元、寫單月次高 全年有望挑戰1兆美元 原文連結：https://www.ctee.com.tw/news/20260623701376-430102 發布時間：2026.06.23 16:46 記者署名： 呂俊儀 原文內容： 經濟部統計處23日公布5月外銷訂單894.8億美元，月增2.3％，年增47.2％，連16個月成 長，為歷年單月次高。 統計處長黃偉傑表示，雖然未能攀上900億美元，但仍符合預期，AI動能持續不變，主因 部分傳統產業轉負成長，他解釋，因3、4月戰爭剛爆發，有些廠商集中出貨，5月局勢趨 緩，訂單往下，但不是傳產變不好，隨全球經濟表現仍不錯，仍看好下半年傳產表現。 5月主要貨品類別外銷情況，資訊通信323.7億美元，歷年單月次高，年增67.2％，主因AI 浪潮持續，雲端產業需求強勁，挹注伺服器、網通等產品訂單續強；以接自美國增86.7億 美元較多。 電子產品接單372.4億美
[新聞] 獲利了結潮湧現 美光財報前夕暴跌超13%,Wed Jun 24 05:26:39 2026,73,4,69,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782250003.A.CBA.html,作者awss1971 (退出江湖)看板Stock標題[新聞] 獲利了結潮湧現 美光財報前夕暴跌超13%時間Wed Jun 24 05:26:39 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 獲利了結潮湧現 美光財報前夕暴跌超13% 費半下殺近8% 原文連結： https://news.cnyes.com/news/id/6509288 發布時間： 2026-06-24 04:57 記者署名： 鉅亨網編譯羅昀玫 原文內容： 美股週二 (23 日) 全面走低，記憶體晶片族群遭遇沉重賣壓，引發市場對人工智慧 (AI) 題材估值過高的疑慮。美光 (MU-US) 財報公布前夕遭投資人大舉獲利了結，股價血崩逾 13%，拖累科技股全面回檔。 道瓊指數收黑 45.87 點，標普 500 指數下滑 1.44%，那斯達克指數重挫超 2%，費城半 導體指數下殺近 8%。 市場避險情緒升溫，科技股成為主要賣壓來源。追蹤科技股的 Technology Select Sector SPDR Fund (XLK-US) 下跌超 4%，創近期最大單日跌幅之一。 投資人持續消化
[標的] 00632R 反一,Wed Jun 24 06:06:47 2026,43,21,22,2330,https://www.ptt.cc/bbs/Stock/M.1782252410.A.B41.html,作者accessdenied (存取違規)看板Stock標題[標的] 00632R 反一時間Wed Jun 24 06:06:47 2026 分類：多（反一的多，市場的空） (請選擇並刪除無關分類) 分析/正文： AI 封頂的泡沫？ AI 的泡沫破滅，或許不是因為 2000 年 .COM 資金狂潮造成的泡沫，而是美國政府的干 預。 自從 A 社最先進的模型 Fable 5 （童話） 和 Mythos 5 （神話），面世僅短短三天後 就在 6/13 被美國政府以「影響國安」理由要求下架退場。 當初 A 社說這只是和政府之間的一場誤會，至今已經過了 10 天，完全沒有假釋出獄的 跡象。 除了考量之前 A 社拒絕國防部合作案，得罪了政府，這還代表了什麼？ 我認為這代表美國政府已經在 AI 的發展線上畫了一條天花板紅線。 在大家還在樂觀期待 AI 發展速度不斷加快，算力競賽不斷拉高資本支出，晶片、記憶體 只會供不應求的同時，政府卻表態：只要你家的 AI 能力超過我認知的界線，我就可用「 影響國安」的理由收掉你。 如果稍微觀察，就可以發現其他巨頭，Google、OpenAI 最近都停頓安靜了下來
[新聞] 股市六貸同堂 金管會金檢,Wed Jun 24 08:07:09 2026,147,25,122,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782259631.A.92A.html,作者IzumiKonata ( )看板Stock標題[新聞] 股市六貸同堂 金管會金檢時間Wed Jun 24 08:07:09 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 股市六貸同堂 金管會金檢 原文連結： https://www.chinatimes.com/newspapers/20260624000513-260120 發布時間： 2026/06/24 記者署名：中國時報 吳靜君 、 洪凱音 、 黃琮淵 原文內容： 股民炒股 房貸、車貸、信貸、股票質押 再加碼正二或期貨及選擇權 台股漲勢誘人，股民逐利借錢炒股，市場已有「四貸同堂」升級到「六貸同堂」的現象，逼 得金管會出手。金管會23日表示，密切關注金融機構對個人房貸的理財周轉、股票質押、信 用貸款金額成長情形與逾放比率的趨勢變化，現階段會先列入一般金檢項目，一旦發現異常 或顯著變動，將改列專案金檢。 緊盯金融機構 若異常改列專案 台股昨日震盪逾千點，開高後受日、韓股市重挫的外溢效應影響，指數迅速翻黑，終場下跌 640.86點，跌幅1.34％，收在最低點47100.65點，成交值1.6
[閒聊] 2026/06/24 盤中閒聊,Wed Jun 24 08:30:43 2026,806,106,700,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782261046.A.1BF.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/24 盤中閒聊時間Wed Jun 24 08:30:43 2026 ==================115/06/24台股資訊重點整理，供股民做投資參考================= 台 股 47100.65 ▼ 640.86 (-1.34%) 1兆6008.56億 台指07 47436 ▼ 992 (-2.05%) 78,351口 盤後07 46207 ▼1230 (-2.59%) 73,378口 台指期未平倉口數 自營商 +930 (+1,483) 投信 +60180 (-1016) 外資 -76,502 (-6136) 台指選未平倉口數 自營商 +2,432 (-552) 投新 -1,495 ( 0) 外資 -5,697 ( -888) 日經 225 69788.38 ▼2565.58 (-3.55%) 道瓊工業 51666.84 ▼ 45.87 (-0.09%) 那斯達克 25587.04 ▼ 579.56 (-2.21%) 標普 500 7365.46 ▼ 107.33 (-1.44%) "
[新聞] 記憶體全面漲價！第二季LPDDR飆89%、DRAM,Wed Jun 24 08:48:32 2026,32,2,30,2330,https://www.ptt.cc/bbs/Stock/M.1782262114.A.8CB.html,作者d8917936 (OKAS)看板Stock標題[新聞] 記憶體全面漲價！第二季LPDDR飆89%、DRAM時間Wed Jun 24 08:48:32 2026 記憶體全面漲價！第二季LPDDR飆89%、DRAM漲逾五成 https://news.cnyes.com/news/id/6509486 鉅亨網編譯羅昀玫 2026-06-24 08:30 市場研究機構 Sigmaintell (群智諮詢) 最新報告指出，今年第二季消費性 DRAM 與 NAND 價格全面走高，其中 LPDDR5X 12GB 價格較第一季大漲 89%，通用快閃儲存 (Universal Flash Storage；UFS) 價格最高更翻倍，顯示供需失衡情況仍未緩解。 AI 伺服器需求持續擠壓消費市場供應，推升記憶體價格大幅上漲。 在低功耗 DRAM (LPDDR) 產品方面，LPDDR4X 4GB 價格較第一季上漲 75%，LPDDR5X 12GB 價格則大漲 89%。Sigmaintell 表示，隨著 LPDDR 記憶體導入輝達 (NVDA-US) 下 一代 AI 運算平台 Vera Rubin 等伺服器
[新聞] 利潤誘人 SK海力士轉向DRAM,Wed Jun 24 08:49:26 2026,52,6,46,2330,https://www.ptt.cc/bbs/Stock/M.1782262169.A.852.html,作者steveisaman (who is the man)看板Stock標題[新聞] 利潤誘人 SK海力士轉向DRAM時間Wed Jun 24 08:49:26 2026 原文標題： 利潤誘人 SK海力士轉向DRAM 原文連結： https://reurl.cc/r0M9dZ 發布時間： 2026.06.24 03:00 記者署名： 工商時報 陳穎芃 原文內容： 傳放緩部分HBM4產能擴張，以提高對DDR5等主流市場供貨能力 SK海力士在高頻寬記憶體（HBM）市場穩居龍頭後，近日傳出調整布局策略，放緩部分 HBM4產能擴張，轉而加大傳統DRAM產品供應，希望把握供給吃緊帶來的高獲利 機會。 韓國新聞網站Chosun Biz報導，SK海力士原本計劃將部分HBM3E生產線轉換為HBM4產能， 但近期決定延後部分轉換時程，以提高對DDR5等主流DRAM市場的供貨能力。 促使SK海力士策略轉向的重要原因，在於DRAM與HBM的獲利結構出現變化。雖然HBM售價仍 高於一般DRAM，但隨著AI伺服器、資料中心及企業需求帶動，DRAM價格持續上漲，獲利率 已超越HBM。業界估計今年第一季DRAM營
"[情報] 2323 中環 今日買賣公告:2買進,3賣出皆賺",Tue Jun 23 19:12:26 2026,6,2,4,2330,https://www.ptt.cc/bbs/Stock/M.1782213148.A.7C1.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 今日買賣公告:2買進,3賣出皆賺時間Tue Jun 23 19:12:26 2026 1. 標題：2323 中環 買南亞科、威剛，賣聯發科、波若威、台積電 皆賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---本公司公告取得有價證券--- 1.證券名稱: 南亞科 普通股 2.交易日期:115/6/23~115/6/23 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年06月23日 5.交易數量、每單位價格及交易總金額: 交易數量(仟股):1,540 每單位價格(元):471.42 交易總金額(元):725,993,051 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:1,734,000股、金額:783,411,899元 持股比例:0."
[新聞] 韓股黑色星期二創史上最大跌點!國會討論,Tue Jun 23 19:29:46 2026,202,29,173,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782214190.A.0D3.html,作者forb9823018 (風過無痕)看板Stock標題[新聞] 韓股黑色星期二創史上最大跌點!國會討論時間Tue Jun 23 19:29:46 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 韓股黑色星期二創史上最大跌點！國會討論未實現收益課稅引爆恐慌 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.nownews.com/amp/news/6849479 發布時間： 請勿張貼超過3天新聞 2026-06-23 17:25:21 Nownews 記者署名： 記者倪浩軒/綜合報導 原文內容： 韓國股市今（23）日遭遇黑色星期二，KOSPI指數盤中重挫觸發全面暫停交易的熔斷機制，但 恢復交易後依舊無法止跌，最終收在8203.84點，單日跌幅達9.99％，跌掉910.71點創下韓股 史上最大跌點，反映市場風險情緒急速升溫。對此，有看法認為韓國國會議員今早放出推動 針對股票、房地產等「未實現收益」課稅的主張，也是帶崩股市的原因之一。 根據《韓聯社》報
[標的] 正達（3149）一起快樂燒玻璃,Tue Jun 23 19:34:13 2026,36,7,29,2330,https://www.ptt.cc/bbs/Stock/M.1782214455.A.91F.html,作者onollll ( 胡聖明)看板Stock標題[標的] 正達（3149）一起快樂燒玻璃時間Tue Jun 23 19:34:13 2026 標的：正達（3149） 分類：養樂多的多 分析/正文： 正達砸10億 投資HDD產線（利多） 正達戰術科技與美國軍方合作（利多） 正達又有吃到最夯的玻璃基板（利多） 美國康寧找正達合作（利多） 美國蘋果公司的筆電觸控板是正達的（利多） 呆丸政府要發展無人機 剛好正達也有無人機的題材（利多） 再來正達跟群創是 上下游供應鏈合作關係（井噴發大財） 群創又有跟台積電合作 那不就等於「正達」跟「台積電」合作的意思嗎？ （他媽的超級大利多） 三隻綁在一起的答案是什麼 A：一起井噴發大財 （送分題明天歐印） 全力做多 房貸、車貸、信貸、增貸 外加一條龍（融資） 這麼多利多沒噴到600、700好意思嗎？ 補充： 英特爾玻璃基板找康寧 康寧找正達 現在美國最強英特爾 跟 台灣護國神山台積電 都有跟正達沾上邊 根本超級送分題歐印發大財井噴 進退場機制： 700停利（一起手牽手去101喝暴力達跟燒玻璃） 40停損（不可能） https://i.mopix.cc/k
"[情報] 2545 皇翔 買聯發科168張 均價4,539.23元",Tue Jun 23 20:16:39 2026,48,3,45,2330,https://www.ptt.cc/bbs/Stock/M.1782217001.A.1AF.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買聯發科168張 均價4,539.23元時間Tue Jun 23 20:16:39 2026 1. 標題：公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 聯發科技股份有限公司 2.交易日期:115/6/18~115/6/23 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年6月23日 5.交易數量、每單位價格及交易總金額: 交易數量：168,000股 每股平均價格：新台幣4,539.23元 交易總金額：新台幣762,590仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：228,000股 金額：1,029,611仟元 持股比例：0.014% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之"
美光美股盤前摔8%　台指期夜盤狂殺1300點,Tue Jun 23 21:04:37 2026,168,20,148,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782219879.A.415.html,作者allen199179 (小關)看板Stock標題美光美股盤前摔8% 台指期夜盤狂殺1300點時間Tue Jun 23 21:04:37 2026 台股今（23）日攻高後回落，盤後日、韓股市持續探底，亞股面臨大回檔，連帶台指期開 盤遇殺機，至4點17分爆跌逾1300點，指數失守4萬7千點、46100點整數大關，46K岌岌可 危。記憶體大廠美光盤前重挫8%，台積電ADR盤前也遭遇5%以上重挫。 台指期夜盤前一個交易日衝上49240點史上新高，多頭士氣因此大振，不料在日股重挫 2565.58點或3.55%，收69788.38點、韓股跌到觸發熔斷，終場仍以下跌9.99%、8203.84點 作收。 在此利空消息衝擊下，今日台指期夜盤一開盤就報46490點，盤中雖企圖站上4萬7點點大 關，不料賣壓持續湧入，至4點06分已跌1148點至46288點。 美股科技股盤前全面走低，美光科技、Sandisk、邁威爾科技、英特爾跌幅均超過7%； SpaceX、輝達、Alphabet及特斯拉跌幅則超過2%，台積電ADR美股盤前下挫5%，晶片製造 類股同步回調。 美股期指也遇到殺盤，納斯達克100期指跌2.
[情報] 115年06月23日信用交易統計,Tue Jun 23 21:07:14 2026,93,8,85,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782220036.A.393.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月23日信用交易統計時間Tue Jun 23 21:07:14 2026 1. 標題：115年06月23日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月23日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 665,649 820,878 6,465 9,462,358 9,300,664 融券(交易單位) 28,627 31,574 959 202,267 204,255 融資金額(仟元) 55,168,608 65,694,790 586,667 605,041,986 593,929,137 資減 111.12 億(昨+119.95) 券增 1,988 張 上次融資單日減少超過100億：115年6月10日 ================================= 006"
[情報] 115年06月23日 三大法人買賣金額統計表,Tue Jun 23 15:47:55 2026,131,16,115,2330,https://www.ptt.cc/bbs/Stock/M.1782200877.A.CF3.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月23日 三大法人買賣金額統計表時間Tue Jun 23 15:47:55 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月23日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 87.93 114.32 -26.39 自營商(避險) 495.41 638.86 -143.44 投 信 628.02 555.85 +72.16 外資及陸資 5904.43 6290.35 -385.92 外資自營商 0 0 0 =========================================================== 合 計 7115.80 7599.40 -483.59 法人成交比重45.96% 又忙著幫老闆換股 -- 【台股動物園】 網龍 敬鵬 力麒 雷虎 鳳凰 劍麟 雲豹 雄獅 卜蜂 鈊象 寬魚 -- ※ 發信站: 批踢踢實業坊(ptt
Re: [情報] 元大證金7/1起質押利率拉高到3.92起,Tue Jun 23 15:54:57 2026,34,1,33,2330,https://www.ptt.cc/bbs/Stock/M.1782201299.A.2BB.html,作者wulongde (阿勒)看板Stock標題Re: [情報] 元大證金7/1起質押利率拉高到3.92起時間Tue Jun 23 15:54:57 2026 #1gCr7cKt (Stock) 先幫這位版友拍拍 https://i.imgur.com/Gezavgk.jpeg https://i.imgur.com/zUvdwWk.jpeg 我今年四月的時候就是被元大證金搞得很不爽， 所以才到處問朋友有沒有便宜的資金管道， 然後就透過朋友介紹認識了可以提供2.35%質押利率的銀行專員 被證金搞得很不爽的原因是本來元大證券的質押利率是 981A：2.89 台積電：2.89 正二：3.29還多少我忘了，反正比台積電高很多 過沒幾天看到元大證金的利率是 981A：2.59 台積電：2.79 正二：2.59 所以我就果斷跳槽去元大證金 隔天跑了一堆流程(去元大證券現場寫劃撥單之類的)想說這下可以爽省利息了， 結果好像過不到半個月，就發現怎麼證金利率瞬間調高到2.89起？？而且正二還一口氣漲到 3.09 https://i.imgur.com/VUejpJ5.jpeg 雖然說已經借了的部分不會
[情報] 0623 上市外資買賣超排行,Tue Jun 23 16:25:23 2026,119,18,101,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1782203125.A.30F.html,"作者paidzou ()看板Stock標題[情報] 0623 上市外資買賣超排行時間Tue Jun 23 16:25:23 2026 1. 標題：0623 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2610 華航 33,754 2449 京元電子 31,582 2303 聯電 27,579 2883 凱基金 23,429 2887 台新新光金 20,638 00918 大華優利高填息30 18,680 2801 彰銀 18,509 2834 臺企銀 17,362 00919 群益台灣精選高息 15,388 2481 強茂 13,979 2812 台中銀 11,991 8150 南茂 11,950 8046 南電 11,482 5880 合庫金 11,118 2353 宏碁 11,075 2891 中信金 11,035 3711 日月光投控 10,811 2388 威盛 7,388 2006 東和鋼鐵 7,164 "
[新聞] 彭博直擊台灣炒股狂潮…待業青年借錢買股,Tue Jun 23 16:28:18 2026,226,27,199,2330,https://www.ptt.cc/bbs/Stock/M.1782203300.A.AF3.html,作者keel90135 (尼可)看板Stock標題[新聞] 彭博直擊台灣炒股狂潮…待業青年借錢買股時間Tue Jun 23 16:28:18 2026 原文標題： 彭博直擊台灣炒股狂潮…待業青年借錢買股 放話「隨便買都會賺」 原文連結： https://udn.com/news/story/7251/9582710 發布時間： 2026-06-23 記者署名： 季晶晶 原文內容： 彭博資訊報導，現年26歲、待業的鄭安迪（音譯）靠著借來的資金，持有價值6萬美元（ 約台幣190萬元）的台灣科技股。他給別人的投資建議是，「隨便買一支股票，反正都會 賺」。 近幾個月，AI狂熱席捲全球多個股市，包括南韓、中國與美國，但最熱血沸騰的地方或許 是台灣：青少年群起開設證券戶；交易量暴增導致券商網站當機；台股過去一年漲幅超過 100%，短短數周內超越英國、加拿大與印度，躍居全球第五大股市。 在這波榮景中，有很多人和鄭安迪一樣，靠超低利率借入資金買股。知情人士說，許多券 商的融資額度已達內部上限，會要求客戶增加擔保品並調升利率。部分被券商拒絕的投資 人往往轉向銀行申貸，或解約理財商品以騰出現金投入股市。 
