title,date,push,boo,score,targets,url,body
[請益] 大四藥學生6/9-7/9十萬本金挑戰,Wed Jun 24 23:25:19 2026,86,26,60,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782314722.A.4D0.html,"作者BMWi3 (在那叫什麼)看板Stock標題[請益] 大四藥學生6/9-7/9十萬本金挑戰時間Wed Jun 24 23:25:19 2026 在ig上的大四藥學生6/9-7/9十萬本金挑戰 https://reurl.cc/vEVbMl 一位已實現損益1717 油價大跌外資連買好幾天所以買進了華航但禮拜一跌就出掉了 ，挑戰沖了凌生凌但下跌時又進去接鎖漲停後放著 ，買了導線架的界霖 另一位 已實現$1709 未實現$4014 9：25分買進68.2的群創，高點69.9看漲停鎖不起來69.6賣掉賺$1199 尾盤買了30股的大量，雖然是處置股但前景應該不錯小買30股 各位覺得這操作積效及邏輯算可以嗎 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.30.0.222 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782314722.A.4D0.html → VaLenTi1007 : 都被這裡的正2鄉民屌打 06/24 23:26 → Fezico : 進進出出是能賺幾毛 06/24 23:27 推 HardyJJ : 1"
Re: [請益] 到底為什麼零股不開放當沖,Wed Jun 24 23:53:18 2026,16,3,13,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782316402.A.BC2.html,"作者a111111 ( )看板Stock標題Re: [請益] 到底為什麼零股不開放當沖時間Wed Jun 24 23:53:18 2026 ※ 引述《ray920927 (freddielai0927)》之銘言： : 如果是之前的盤勢就算了 : 但是現在隨便每天都可能上下沖洗1000點 : 等於說如果買了之後當天直接蹦爛根本也不能賣 : 只能乖乖在那邊等死的概念 : 雖然台股的制度爛已經不是一天兩天的事情了 : 不過不能當沖真的是有夠垃圾== : ----- : Sent from JPTT on my Samsung SM-S9360. 玩美股就好啦 1. 美股不只可以玩零股 還是0手續費0證交稅0健保補充稅 也不像台股淺盤 容易被大戶玩 美股是全世界在玩的 量非常大 2. 並且台股都是被動的看美股在漲跌的 美股漲後 隔天台股就跳空了 沒啥好玩 美股才能有消息即時入場 3. 美國匯台還有一年750萬免稅額 所以大戶都是會轉玩美股 4. 很愛台積電？ 美股也可玩TSM啊 還不用繳手續費證交稅 不過有NVDA,TSLA,GOOGL,SPCX 還會想玩TSM? 5. 閒錢想空手 也可以放入"
Re: [新聞] SPCX股價三連跌！SpaceX剛融完資又發債,Thu Jun 25 00:31:49 2026,13,0,13,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782318712.A.A07.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] SPCX股價三連跌！SpaceX剛融完資又發債時間Thu Jun 25 00:31:49 2026 這個大戶在控盤啊! 4-5%的普通股流動，故意砸盤要等到財報後釋出股份 看了一下有外國沒提說，S1裡面說明了加速釋出10%股份的條件 在財報前如果連續達到IPO 30%以上的價格收盤，且十個交易日內五天 就會額外釋出10%的股份 去看了一下30%大約在175.5這價位 再去看天數，真的是耐人尋味，砸下來的時間點有點巧合 是誰在控盤 ※ 引述《asin404 (asin404)》之銘言： : SPCX股價三連跌！SpaceX剛融完資又發債，首筆債券引發市場恐慌 https://share.google/ : igBe57ggSDVDQpLrO : TradingKey - SpaceX首筆債券擬融資200億美元，市場擔憂其燒錢速度，引發股價三連跌。 : 美東時間6月22日盤前時段，受發債事件影響，馬斯克旗下太空公司SpaceX（SPCX）股價繼 : 續下跌5.01%，跌破180美元關口，暫報175.73美元。 : 2026年
[請益] 理財型房貸槓桿倍率,Thu Jun 25 01:10:16 2026,34,4,30,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782321018.A.88A.html,作者vul31ul3 (faire)看板Stock標題[請益] 理財型房貸槓桿倍率時間Thu Jun 25 01:10:16 2026 請教版上各位有錢大哥大姐 小弟股市菜雞幾年前買房子時因為房貸利率1.31%低得離譜，所以有多少借多少 近期因為股市大噴發又動了歪腦筋又去辦了理財型房貸 目前有了600萬透支帳戶的資金可以運用，打算定期定額或者市場下跌時投入 但因為現在台股水位可能已經偏高，感覺這時候把600萬直接幹進去好像又有點傻 所以近期在研究槓桿倍率的問題，但對於槓桿到底要怎麼算沒有一個好的答案 因為一般在算槓桿幾乎都會考慮本金有多少錢 但小弟有個疑問是基本上我把股票賣掉還房貸其實等於是沒有本金還處於負債狀態的 這種狀況下感覺網路上或AI似乎沒有一個統一的說法 目前情境是 房屋實價登錄都落在約3000萬左右 原本房貸還剩1300萬，現在又申請理財型房貸增貸600萬，不動用不計息(利率2.6%) 目前美股+台股水位約1100萬 我好奇假如我定期定額把600萬全部梭哈，若不考慮持有任何槓桿ETF的狀況下 若要參考論文或者版上各類槓桿率時應該要用下面哪一個來看? (1)單純用還沒增貸前的
Re: [新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管,Thu Jun 25 04:23:47 2026,7,4,3,2330,https://www.ptt.cc/bbs/Stock/M.1782332629.A.BD4.html,作者elfish123 (IOTA)看板Stock標題Re: [新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管時間Thu Jun 25 04:23:47 2026 金管會有時間管這個，還不如廢除處置 到底什麼時候要ban啦 連漲跌上下也拿掉啊 馬的整天跟照顧巨嬰一樣介入 到底衝三小 跟國防部一樣整天搞後備軍人一樣就飽了 最好的管理，就是他媽什麼事都不要介入 懂嗎？ ※ 引述《XDGEE (XDGEE)》之銘言： : 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 : 「四貸同堂」股市過熱恐重演雙卡風暴金管會金檢祭3大重點 : 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 : https://news.nextapple.com/lifestyle/20260623/CCC1933E39DDFA21FDD0FA9F600973D7 : 發布時間： 請勿張貼超過3天新聞 : 2026/06/23 20:24 : 記者署名： : 記者許麗珍 : 原文內容： : 「四貸同堂」股市過熱恐重演雙卡風暴 金管會金檢祭3大重點 : 台股今(23日)一度登上48
[情報] 6/24  台股主動ETF買賣超,Wed Jun 24 18:48:30 2026,28,2,26,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782298116.A.C6B.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/24 台股主動ETF買賣超時間Wed Jun 24 18:48:30 2026 1.標題：主動ETF持股買賣超 (6/24) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/24 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2303 聯電 146,992 4.71% 00981A 6223 旺矽 93,993 7.41% 00981A 2454 聯發科 76,702 - 5.51% 00405A 6515 穎崴 66,500 0.53% 00991A 2327 國巨* 39,270 2.94% 00405A 6274 台燿 21,357 1.73% 00991A 2344 華邦電 20,480 - 3.07% 00991A 3037 欣興 19,830 - 4.41% 00991A 3189 景碩 18,032 1.65% 00403A 8299 群聯 12,250 2.88% 00991A --------------------- "
[新聞] 赴美掛牌計畫底定！ SK 海力士尋求籌資2,Wed Jun 24 19:04:07 2026,19,0,19,2330,https://www.ptt.cc/bbs/Stock/M.1782299050.A.61F.html,作者oblivionion (Shorwell)看板Stock標題[新聞] 赴美掛牌計畫底定！ SK 海力士尋求籌資2時間Wed Jun 24 19:04:07 2026 原文標題： 赴美掛牌計畫底定！ SK 海力士尋求籌資294億美元 原文連結： https://shorturl.at/M8ONF 發布時間： 2026-06-24 17:13 記者署名：經濟日報 編譯陳律安 原文內容： 南韓記憶體大廠SK海力士將赴美發行美國存託憑證（ADR），並在那斯達克交易所掛牌，目 標籌資45.45兆韓元（294億美元）。 彭博資訊報導，SK海力士24日聲明說，預計7月10日展開交易。該公司與三星電子、美光並 列全球前三大高頻寬記憶體（HBM）製造商，在人工智慧（AI）基礎建設擴建潮中占據關鍵 地位。 根據研調機構Counterpoint Research，以營收計算，截至2025年第4季，SK海力士掌握全球 57%的HBM市場，但市場給予該公司的估值仍低於三星電子與美光等同業。 SK海力士赴美掛牌後，可望接觸更多美國投資人，有助縮小與同業的估值差距。已在美國發 行ADR的亞洲半導體大廠包括台積
Re: [請益] 外資-83605口空單？避險嗎？,Wed Jun 24 19:06:26 2026,17,7,10,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782299189.A.CC1.html,作者IronCube (高端邁粉)看板Stock標題Re: [請益] 外資-83605口空單？避險嗎？時間Wed Jun 24 19:06:26 2026 ※ 引述《Avandia ()》之銘言： 我覺得台股應該八月會上五萬 今天新聞放信號說國安基金目前已經出清全部持股 誘因已經放出來 更多人會認為現在是低點， 更有可能跟著國安基金往上走 現在的不買待何時？ : ※ 引述《x0321j (RKJFAHE)》之銘言： : : http://i.imgur.com/52uxb3X.jpg : : 炒股五年 : : 第一次遇到空單上升如此快 : : 1.避險？看起來不像 : : 2.加空套利？！ : : 3.獵殺散戶 : : 這次我感覺不像避險... : : 大家如何解讀？！ : : 龍哥：外資就是國外的散戶，有啥好怕的！ : 1. 外資持股台積電約30-40兆左右的資金水位 : 撤退不可能不帶空單 各位也不要整天在那邊喊嘎爆外資小兒 : 外資真的要發力起來 台灣散戶 基金 國家隊絕對擋也擋不住 : 但我認為外資可能這波在50000點左右做大幅度的換股操作 : 而非全面撤出台股 所以關鍵是主
[新聞] 國安基金7/13例行委員會議 第9次護盤個,Wed Jun 24 19:20:28 2026,315,56,259,2330,https://www.ptt.cc/bbs/Stock/M.1782300030.A.2FE.html,作者ayachyan (ayachyan)看板Stock標題[新聞] 國安基金7/13例行委員會議 第9次護盤個時間Wed Jun 24 19:20:28 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 國安基金7／13例行委員會議 第9次護盤個股可望曝光 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://bit.ly/3StYWZ8 發布時間： 請勿張貼超過3天新聞 2026年6月24日週三 下午6:01 記者署名： 吳靜君 陳俊吉 原文內容： 國安基金預計在7月13日舉行例行委員會議，外界預期，國安基金第9次護盤持股已經在市場 上出售完畢，而根據立法院的決議，要求國安基金執行安定市場任務後，必須主動公開完整 的進場執行及釋股相關說明，以提升透明度，因此國安基金第9次護盤投資個股也可望曝光 。 因應美國總統川普宣布的對等關稅政策造成的台股震盪，國安基金去年4月9日進場護盤，直 到今年的1月12日，國安基金委員會決議停止執行安定股市的任務，累計投入金額122
[公告] 水桶,Wed Jun 24 19:41:15 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1782301314.A.D29.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 水桶時間Wed Jun 24 19:41:15 2026 主旨：多人水桶公告 說明：經板主群合議認定及主動巡查，以下使用者違反板規 1. 違規人 ：dog41125 違規文章：#1gEetkAr (Stock) 違規條目：4-2-1 罰則 ：刪文 違規事證： 作者 dog41125 (TL) 看板 Stock 標題 Re: [新聞] 韓股黑色星期二創史上最大跌點!國會討論 時間 Tue Jun 23 21:45:16 2026 ─────────────────────────────────────── 來來 各位親愛的韓國股民 我幫你們把名單整理好了 參與未實現損益課稅的議員如以下 共同民主黨（ ） 金永煥（ / Kim Young-hwan） 進步黨（ ） 尹鍾午（ / Yoon Jong-oh） 祖國革新黨（ ） 車圭根（ / Cha Kyu-geun） 社會民主黨（ ） 韓昌旼（ / Han Chang-min） 我幫你們把名單整理好了 如果你們韓國股民不幫自己維護自己的利益 那被割韭菜只能說活該 看
[請益] 主動式ETF適合做中期波段操作嗎？,Wed Jun 24 19:43:13 2026,19,0,19,0050,https://www.ptt.cc/bbs/Stock/M.1782301395.A.961.html,"作者aza0290 ()看板Stock標題[請益] 主動式ETF適合做中期波段操作嗎？時間Wed Jun 24 19:43:13 2026 就是時間大約幾週或幾個月 抓一段完整行情的上升或下跌波段 不求賺多 就是賺個幾千到幾萬元的零用錢而已 請問主動式ETF適合這樣做嗎？ 我目前是不太敢玩個股 所以先用主動式ETF試試水溫 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.44.3.75 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782301395.A.961.html 推 ArgoVesta : 那幹嘛買主動??????? 06/24 19:45 推 E6300 : 主動式就是在幫你做波段了... 06/24 19:46 推 dowcher : 主動式玩的更兇啊，又不是他的錢 06/24 19:46 → dowcher : 他固定賺管理費，盈虧他又沒差 06/24 19:46 推 kill0934 : 合法賭場很可怕 06/24 19:47 推 s555666 : 如果經理人在布線，然後你賣在布線區段，過幾天你 06/"
[情報] 台半5月自結,Wed Jun 24 19:49:28 2026,23,0,23,TSM,https://www.ptt.cc/bbs/Stock/M.1782301771.A.7B2.html,"作者vipha (日安早安)看板Stock標題[情報] 台半5月自結時間Wed Jun 24 19:49:28 2026 標題：台半5月自結 來源：公開資訊觀測站 網址：https://share.google/YAWmpleGJYfchd9RM 內文： 公開資訊觀測站重大訊息公告 (5425)台半-本公司有價證券近期多次達公布注意交易資訊標準故公告相關訊息，以利投 資人區別暸解。 1.事實發生日:115/06/24 2.發生緣由:依證券櫃檯買賣中心通知處理辦理公告。 3.財務業務資訊: (1)單月 最近一月單月 去年同月 與去年同期增減% (115/05) (114/05) --------------------------------- -------------------------------------- 營業收入(百萬元) 1,767 1,580 12% 稅前淨利(百萬元) 184 48 281% 稅後純益(百萬元) 71 -10 由虧轉盈 每股盈餘(元) 0.29 -0.04 由虧轉盈 ========================================="
[新聞] 亞股巨震台股崩千點收斂　杜金龍進場搶,Wed Jun 24 19:50:23 2026,28,7,21,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782301825.A.3FC.html,"作者GivemeApen (給我欸片)看板Stock標題[新聞] 亞股巨震台股崩千點收斂 杜金龍進場搶時間Wed Jun 24 19:50:23 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 亞股巨震台股崩千點收斂 杜金龍進場搶台積電 原文連結： https://bit.ly/4f0nPEv 發布時間： 2026年6月24日週三 上午10:54 記者署名： 馬婉珍 原文內容： 受到昨日全球股市全面崩盤、韓股觸發熔斷的劇烈衝擊，台股今（24）日開盤以開低走低之 姿宣洩賣壓，指數一度重摔1,000多點，權王台積電開盤下跌75元達2,415元，面臨2,400元 整數關卡保衛戰。隨著韓國股市KOSPI指數早盤滿血復活、回彈近4.5％，SK海力士等晶片巨 頭股價全面飆漲4％～8％，提振市場信心，台股跌幅收斂，守住46000點大關。 「開盤跌千點這樣，體感怎麼感覺還好？」、「散戶大媽護駕，台股小打小鬧沒殺意。」批 踢踢鄉民熱議台股世界強，盤勢V起來，市場上的多頭火種仍存在，盤勢呈現「指數修正、 個股表現」格局，部分具題材個股，吸引買盤進駐，股價由黑翻紅，甚至"
[新聞] 外資對台積持股降至69.88％ 2008／12／8,Wed Jun 24 20:15:44 2026,174,11,163,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782303348.A.B41.html,"作者ctfjuw (CX777350)看板Stock標題[新聞] 外資對台積持股降至69.88％ 2008／12／8時間Wed Jun 24 20:15:44 2026 外資對台積持股降至69.88％ 2008／12／8以來平低 2026.06.24 17:24 工商時報 呂淑美 報導 外資今（24）日大提款台積電（2330）38,450張，金額約928.55億元，成為股價重挫100 元收在2,390元的最大元兇，外資對台積電持股也降至69.88％，寫下2008年12月8日來的 平低。 台積電今天開盤後股價直接跳水，隨後股價愈盤愈低，尾盤更爆出13,643張的大量壓低成 交，從2,410元再下殺20元至2,390元，收盤大跌100元，跌幅4.02％，成交金額1,589.74 億元為史上單日第五大巨量。 新聞連結：https://reurl.cc/GaWYny 外資賣就賣啊反正台灣一堆政府基金撐盤，還要你各位散戶第四法人還不趕快買起來槓桿 開起來！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.150.52 (臺灣) ※ 文章網址: https://www."
[標的] 台指期 月線反彈多,Wed Jun 24 20:50:55 2026,52,2,50,2330,https://www.ptt.cc/bbs/Stock/M.1782305457.A.FED.html,"作者idystory (yoyo~~)看板Stock標題[標的] 台指期 月線反彈多時間Wed Jun 24 20:50:55 2026 標的：台指期 分類：多 分析/正文： 台指期從4月開始都是大多頭 目前月線季線都是平穩的斜率往上 而今晚夜盤一度摸到月線 這次是4月以來第三次挑戰月線支撐 如果這次也在月線平安反彈的話就是目標5萬見了 當然如果這次失守就很可能是季線見... https://i.verb.tw/4d1dsZ6U 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 停損: 42000 停利: 50000 P.S. 由於前兩次回測月線時都發生過跌破再V轉的狀況 因此我個人操作目前是預留50%額度 如果有守住月線且站上五日線後考慮加單 會贏哦？會輸哦？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.222.154.197 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782305457.A.FED.html → adult1219 : 破了 06/24 20:51 推 t120305 :"
[標的] 2344（華邦電）彎腰撿鑽石,Wed Jun 24 21:02:29 2026,44,13,31,0056,https://www.ptt.cc/bbs/Stock/M.1782306152.A.341.html,"作者onollll ( 胡聖明)看板Stock標題[標的] 2344（華邦電）彎腰撿鑽石時間Wed Jun 24 21:02:29 2026 標的：2344（華邦電） 分類：超級多 分析/正文： 現在是大AI元年 小到路邊攤（攤販的外送機台） 大到機器人（機械手臂） 全部都需要記憶體 更不用說那些沒屁用的傳產公司的生產線 全部都是要寫軟體進去自然也要用到記憶體 就連網路上都在傳 下一代iPhone 要漲價（記憶體） 這代表記憶體真的非常缺未來三年都不會過剩 相信我各位 明天早上9點賭場開門 請衝進去無腦歐印彎腰撿鑽石 https://i.mopix.cc/xOSd0f.jpg 買不起老大（南亞科）？ 可以買老二（華邦電） 在沒錢也可以無腦買老三（旺宏） 槍在手跟我走 進退場機制： 停利600 停損168 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.231.172.242 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782306152.A.341.html → cuteSquirrel: J師傅06/24 21:02 "
[情報] 115年06月24日信用交易統計,Wed Jun 24 21:04:47 2026,424,28,396,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782306290.A.95C.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月24日信用交易統計時間Wed Jun 24 21:04:47 2026 1. 標題：115年06月24日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月24日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 684,163 496,735 19,052 9,300,654 9,469,030 融券(交易單位) 31,457 30,912 1,516 204,255 202,194 融資金額(仟元) 51,217,597 36,966,775 724,575 593,930,024 607,456,271 資增 135.26 億(昨-111.12) 券減 2,061 張 大盤單日融資增加排行(百億以上) 115年5月29日 213.34億 115年6月15日 148.79億 115年6月"
[新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管,Wed Jun 24 21:30:25 2026,36,15,21,2330,https://www.ptt.cc/bbs/Stock/M.1782307827.A.223.html,作者XDGEE (XDGEE)看板Stock標題[新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管時間Wed Jun 24 21:30:25 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 「四貸同堂」股市過熱恐重演雙卡風暴金管會金檢祭3大重點 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.nextapple.com/lifestyle/20260623/CCC1933E39DDFA21FDD0FA9F600973D7 發布時間： 請勿張貼超過3天新聞 2026/06/23 20:24 記者署名： 記者許麗珍 原文內容： 「四貸同堂」股市過熱恐重演雙卡風暴 金管會金檢祭3大重點 台股今(23日)一度登上48218點盤中新高，引發散戶不惜「四貸同堂」投入資金， 外界關切是否會重演2005年的「雙卡風暴」，金管會今表示會於例 行金檢時，將銀行關於理財型房貸、信貸和股票擔保等放款， 列為檢查重點，藉由控管措施避免雙卡風暴時候的衝擊。 台股交投活絡，成為上周中央銀行理監會外界關心焦點， 央行上週於會後新聞稿也首度點名「
Re: [情報] 115年06月24日信用交易統計(資增135.26億),Wed Jun 24 21:48:46 2026,91,6,85,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782308928.A.C3A.html,"作者sweet79731 ()看板Stock標題Re: [情報] 115年06月24日信用交易統計(資增135.26億)時間Wed Jun 24 21:48:46 2026 今天突然發現指數正二只給融4成了 假設00631L買在38元 自備款6成 要跌到19.76元才要補保證金 這個價位台股都只剩3萬點了 所以現在融資買指數正二應該都會贏吧 真的跌到正二斷頭 融資個股的連懶覺都斷了 大家擔心什麼 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.76.75.237 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782308928.A.C3A.html 推 WusoAiwen : 有道理，衝啊 06/24 21:49 推 ga3322165 : 好像有道理 06/24 21:49 推 t81511270 : 會波及到 個股派嗎 06/24 21:49 推 zeus7668 : 可是看貪狗虧很爽 06/24 21:49 → billy791122 : 正二有耗損，不一定要大跌 06/24 21:50 噓 Ax0101 : 衝了啦怕"
Re: [請益] 外資-83605口空單？避險嗎？,Wed Jun 24 15:56:39 2026,21,7,14,2330,https://www.ptt.cc/bbs/Stock/M.1782287801.A.FD1.html,"作者sweet79731 ()看板Stock標題Re: [請益] 外資-83605口空單？避險嗎？時間Wed Jun 24 15:56:39 2026 完蛋了 今天外資賣超金額歷史第一 比第二高的金額多了快7成 台股這樣還賣不下去 八成給臭散戶撿走了 臭散戶一定還會想說忍一下大黑k 頂多10%良性修正 修正完跟以往一樣慣性上攻 6月5萬點 8月6萬點 12月就10萬點了 可是臭 散戶也是最抱不牢的 一開始下跌信心滿滿 覺得一根就解套 等大概跌15-20%就信心開始鬆動 然後外資先反彈6-8%補一下散戶信心值 再殺10-15% 散戶信心潰散 就淅瀝嘩啦把貨倒出來了 等散戶貢獻末段下跌10-15% 信心全無 外資再來撿 然後開啟一波上漲循環 所以腳還沒麻的記得先跑 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.76.75.237 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782287801.A.FD1.html → Brioni : https://i.imgur.com/53IkFUo.jpeg 06/24 15:57 "
[新聞] 香繼光26日登錄興櫃 未來以自創、代理打,Wed Jun 24 16:06:58 2026,34,1,33,2330,https://www.ptt.cc/bbs/Stock/M.1782288421.A.E34.html,作者largan6075 (恩平重返榮耀)看板Stock標題[新聞] 香繼光26日登錄興櫃 未來以自創、代理打時間Wed Jun 24 16:06:58 2026 原文標題：香繼光26日登錄興櫃 未來以自創、代理打造雙引擎 原文連結：https://money.udn.com/money/story/10871/9585795 發布時間：2026/06/24 15:21:14 記者署名：聯合報 記者林海／台北即時報導 原文內容： 香繼光集團將於26日登錄興櫃，參考價84元，副董事長暨執行長黃智雄表示，未來營運策 略以深耕自有品牌，賦能代理品牌為主，自有品牌要目標拓展亞太、華人市場，代理品牌 方面則希望吸引強勢品牌加入，形成雙引擎推動。 香繼光目前除自創品牌「繼光香香雞」、「美毕臺菜小館」外，也代理日本餐飲品牌「金 子半之助」、「日本橋海鮮丼辻半」及「名代宇奈とと」，產品線涵蓋台式炸雞、台式料 理、天丼、海鮮丼及鰻魚丼等品類。 其中「繼光香香雞」及「美毕臺菜小館」全球總店數共約400家，以直營、加盟及代理三 種模式並進，拓展國際版圖；核心據點以大陸312家、台灣84家為主，並延伸至香港3
Re: [請益] 外資-83605口空單？避險嗎？,Wed Jun 24 16:15:16 2026,18,5,13,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782288918.A.6A8.html,作者Avandia ()看板Stock標題Re: [請益] 外資-83605口空單？避險嗎？時間Wed Jun 24 16:15:16 2026 ※ 引述《x0321j (RKJFAHE)》之銘言： : http://i.imgur.com/52uxb3X.jpg : 炒股五年 : 第一次遇到空單上升如此快 : 1.避險？看起來不像 : 2.加空套利？！ : 3.獵殺散戶 : 這次我感覺不像避險... : 大家如何解讀？！ : 龍哥：外資就是國外的散戶，有啥好怕的！ 1. 外資持股台積電約30-40兆左右的資金水位 撤退不可能不帶空單 各位也不要整天在那邊喊嘎爆外資小兒 外資真的要發力起來 台灣散戶 基金 國家隊絕對擋也擋不住 但我認為外資可能這波在50000點左右做大幅度的換股操作 而非全面撤出台股 所以關鍵是主流易位 2. 季線扣抵還在低檔 季線斗角度上升中，短線要A轉幾乎不可能 短線高機率區間整理 完全沒有崩盤的可能性，就算要崩 你也好歹等年線開始走平之後再來看空 現階段就是 40000-50000之間來回震盪 3. 當你開始覺得有點抖想賣股票的時候 把台灣50反一拿出來看 你會
[情報] 0624 上市外資買賣超排行,Wed Jun 24 16:23:09 2026,155,22,133,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1782289391.A.E5E.html,"作者paidzou ()看板Stock標題[情報] 0624 上市外資買賣超排行時間Wed Jun 24 16:23:09 2026 1. 標題：0624 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 6770 力積電 83,295 2610 華航 61,356 2618 長榮航 25,400 1301 台塑 20,646 1326 台化 20,604 2834 臺企銀 15,294 2002 中鋼 14,041 8105 凌巨 10,154 00712 復華富時不動產 10,131 2006 東和鋼鐵 7,741 4938 和碩 7,649 2303 聯電 7,332 1314 中石化 6,079 1319 東陽 5,723 9105 泰金寶-DR 5,414 2542 興富發 5,257 00945B 凱基美國非投等債 4,873 00985B 群益ESG投等債0-5 4,853 6176 瑞儀 4,710 00"
[標的] 小台 多,Wed Jun 24 16:31:21 2026,30,2,28,2330,https://www.ptt.cc/bbs/Stock/M.1782289883.A.BB3.html,"作者sssggy (哈茲)看板Stock標題[標的] 小台 多時間Wed Jun 24 16:31:21 2026 標的：小台 分類：多 分析/正文： 牛市有跌就是要做多+等vix降 https://i.verb.tw/tOvTBVR7.jpg 本來做選擇權為主但最近vix太高找不到進場點 進不了場很無聊+錢放在那長灰塵浪費所以來小玩期貨看能不賺點利息 順便發上來要是賠錢 了也能自娛娛人 只開0.5倍槓桿避免出事影響原用途 進退場機制： 放到vix<35出場 無論賺賠 通常vix降股市會上漲 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.186.224 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782289883.A.BB3.html 推 wwrand23 : 幹嘛不等vix降再入場? 06/24 16:33 推 ppmaker : 跟 06/24 16:33 推 aaaaaaa1 : 恭喜賺錢 06/24 16:33 推 zigq : 強無敵 06/24 16:33 推 buyaowen : 我照買選擇權XD "
[情報] 00631L台指期突破4萬口,Wed Jun 24 16:38:29 2026,278,16,262,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782290312.A.DA2.html,"作者hsinchinz (hsinchinz)看板Stock標題[情報] 00631L台指期突破4萬口時間Wed Jun 24 16:38:29 2026 標題：00631L台指期突破4萬口 來源：元大ETF申購買回清單 網址：https://reurl.cc/V2kqON 內文： 00631L今天申購109億歷史次高 6月單日成交金額四度超過0050 持有台指期口數也首次突破4萬口 聯手0050期現貨集結第四法人力量 https://i.mopix.cc/iXQNcR.jpg https://i.mopix.cc/zZfyZ3.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.217.194.229 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782290312.A.DA2.html 推 tony870414 : 槓起來 舒服 06/24 16:39 推 kakalin : 貪狗 忠誠 06/24 16:39 → sing60905 : 忠誠 06/24 16:39 推 hellogym : 散戶 vs 外資 看誰"
