title,date,push,boo,score,targets,url,body
[新聞] 台股暴殺880點！精材逆勢漲停飆118%　郭,Mon Aug 31 17:37:47 2026,10,5,5,0050,https://www.ptt.cc/bbs/Stock/M.1788169069.A.2DE.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股暴殺880點！精材逆勢漲停飆118% 郭時間Mon Aug 31 17:37:47 2026 1.媒體來源:三立新聞網 2.記者署名:陳菀妤 3.完整新聞標題:台股暴殺880點！精材逆勢漲停飆118% 郭哲榮曝「2檔跌停股」還有高 點 4.完整新聞內文: 台股今（31）日走勢震盪，盤中一度重挫近880點。證券分析師郭哲榮分析，大盤拉回主 因聯準會（FED）主席華許於央行年會釋出鷹派訊號，重申壓制通膨尚未結束，市場預期9 月升息機率由35%竄升至57%；加上美伊地緣政治衝突升溫，加劇通膨不確定性。然而，考 量台股上週僅四天即大漲逾2300點，今日回檔屬正常的籌碼洗盤，投資人無須過度恐慌， 反而應把握拉回時機逢低進場。 個別個股方面，表現幾家歡喜幾家愁。精材（3374）無視大盤頹勢，強勢攻上漲停並刷新 歷史天價，最高報酬率達118%；微星（2377）亦展現強勁抗跌力，逆勢上漲5%重返月線之 上。反觀國巨（2327）與環球晶（6488）雖被打至跌停，主因其為投信與主動型ETF熱門 持股，大盤動盪時易受籌碼抽離影響
[新聞] 欣興「洗產地」案件擴大？ 外傳檢調上,Mon Aug 31 12:14:59 2026,301,14,287,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788149706.A.A33.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] 欣興「洗產地」案件擴大？ 外傳檢調上時間Mon Aug 31 12:14:59 2026 原文標題： 欣興「洗產地」案件擴大？ 外傳檢調上午進行第二波搜索 原文連結： https://ec.ltn.com.tw/article/breakingnews/5557793 發布時間： 2026/08/31 10:57 記者署名： 卓怡君 原文內容： IC載板龍頭欣興（3037）上週五遭到搜索，主要針對涉及妨害農工商罪中「產地標示」有爭 議之產品進行搜索調查，今日上午傳出檢調再到欣興桃園龜山工廠進行第二波搜索，帶走電 腦文件及工程師，相關消息仍待檢調與欣興進一步說明。 欣興繼上週二度發出重大訊息說明搜索事件，今日再度發出說明稿指出，本次檢調單位調查 之爭議產品主係PCB產品，非載板產品，本案尚在調查階段，本公司將積極配合檢調單位進 行調查。 由於台商PCB業產地橫跨台灣、中國，近年因地緣政治問題，台商持續擴大台灣產能，並前 往泰國等東南亞國家設廠，因台灣產能仍不足，兩岸產能調配與接力生產為業界常態，業者 通常將中國
[請益] 無量跌停要怎麼才能趕快賣出,Mon Aug 31 12:44:45 2026,216,23,193,2330,https://www.ptt.cc/bbs/Stock/M.1788151487.A.E61.html,"作者s86047777 (舒勒比比)看板Stock標題[請益] 無量跌停要怎麼才能趕快賣出時間Mon Aug 31 12:44:45 2026 汝題….持股一開盤就掛跌停賣 等到現在也賣不掉 這樣我要怎麼才能隔天排前面一點 一路吃掉獲利越看越難過 要怎樣才能順能排前面一點啊 救命R ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.51.82.237 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788151487.A.E61.html → jalai : 過戶啊 08/31 12:45 推 ms0286415 : 刪APP 會回來 08/31 12:45 推 crystal0100 : 每天掛單 有一天就會輪到你了 08/31 12:45 推 MorikonHase : 我以為那個是抽運氣的 08/31 12:45 推 relyt : https://i.imgur.com/4fniOlS.jpeg 08/31 12:45 推 Jaspercool : 去拜"
[新聞],Mon Aug 31 13:10:01 2026,2,2,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788153006.A.044.html,作者adsl12367 (斷頭總司令)看板Stock標題[新聞]時間Mon Aug 31 13:10:01 2026 原文標題： 〈SEMICON〉徐國晉：矽光子2027年滲透率破5成 CPO今年下半年量產 原文連結： https://news.cnyes.com/news/id/6592509 發布時間： 請勿張貼超過3天新聞 2026-08-31 12:42 記者署名： 鉅亨網 魏志豪 原文內容： 台積電(2330-TW)(TSM-US)先進封裝技術發展副總經理徐國晉今(31)日出席SEMI論壇表示 ，矽光子已逐步成為高階光通訊主流技術，預估2027年市場滲透率將突破5成；另一方面 ，隨著產業驗證持續成熟，CPO也將自今年下半年開始進入量產階段，代表AI資料中心由 電走向光的趨勢進一步確立。 cover image of news article 台積電示意圖。(鉅亨網資料照) 徐國晉指出，AI已不再只是軟體問題，而是實際的硬體設計挑戰。隨著AI模型規模快速擴 張，網路頻寬與傳輸能力正被推向既有架構的物理極限，現今AI的運算單位也已不再只是 單一伺服器，而是整座資料中心，網路則如同
[新聞] 欣興傳遭第二波搜索？ 調查局回應了,Mon Aug 31 13:11:26 2026,74,10,64,0050,https://www.ptt.cc/bbs/Stock/M.1788153088.A.A8A.html,作者keel90135 (尼可)看板Stock標題[新聞] 欣興傳遭第二波搜索？ 調查局回應了時間Mon Aug 31 13:11:26 2026 原文標題： 欣興傳遭第二波搜索？ 調查局回應了 原文連結： https://fnc.ebc.net.tw/fncnews/headline/217244 發布時間： 2026/08/31 記者署名： 東森財經新聞 原文內容： ABF載板大廠欣興驚爆「洗產地」爭議，28日桃園地檢署搜索中壢合江廠，帶回公司高層 、員工共14人及4名證人，並查扣4台電腦，案件持續調查中；而今（31）日再傳出檢調至 欣興桃園龜山工廠進行第二波搜索，調查局也回應了。 桃園地檢署29日指出，欣興電子涉嫌將在中國大陸生產的印刷電路板（PCB）運回台灣後 重新貼標，佯稱為台灣製造，檢調28日搜索龜山總公司及中壢廠房後，帶回公司高層、員 工共14人及4名證人，並查扣4台電腦，後續5名高層500萬至1500萬交保，全案持續調查中 。 針對今日再傳出檢調至欣興桃園龜山工廠進行第二波搜索，調查局回應並否認有第二波搜 索。 心得/評論： 空蛙又在放假消息想空我大欣興！ 明明就沒有第
[閒聊] 2026/08/31 盤後閒聊,Mon Aug 31 14:00:00 2026,896,112,784,"0050,0056,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788156003.A.2E8.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/31 盤後閒聊時間Mon Aug 31 14:00:00 2026 台 股 46128.47 ▼202.98 (-0.44%) 1兆2017.92億 台指09 45983 ▼374 (-0.81%) 53,140口 櫃買指 401.70 ▼ 1.13 (-0.28%) 3163.91億 日盤 台指期 自營商 +973 投信 -874 外資 +712 台指選 自營商 -764 投信 -782 外資 -145 上市 漲停家數 (+10%) 11 (AMAX-KY、南亞、台化、統懋、全新、國喬、永擎、永悅健康-創、 建準、瀚荃、玉晶光) 跌停家數 (-10%) 6 (欣興、吉祥全、矽力*-KY、長廣、嘉基、藥華藥) 上櫃 漲停家數 (+10%) 12 跌停家數 (-10%) 1 成交量排行：臺企銀、台泥、主動中信台灣收益、華邦電、群創 成交值排行：南亞科、台積電、華邦電、南亞、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 寄語心念長湧饒，或遇悖理卻途鍥； 夢諾常伊報世豪，栓鑰緊握彼憐密。 https:"
[新聞] 欣興陷洗產地風波 家登董事長邱銘乾：台,Mon Aug 31 14:30:24 2026,139,13,126,2330,https://www.ptt.cc/bbs/Stock/M.1788157826.A.79A.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 欣興陷洗產地風波 家登董事長邱銘乾：台時間Mon Aug 31 14:30:24 2026 原文標題： 欣興陷洗產地風波 家登董事長邱銘乾：台灣做生意基礎就是信任 原文連結： https://ec.ltn.com.tw/article/breakingnews/5557987 發布時間： 請勿張貼超過3天新聞 2026/08/31 13:38 記者署名： 記者林薏茹／台北報導 原文內容： PCB大廠欣興（3037）爆發涉嫌「洗產地」風波，談及供應鏈相關議題，半導體關鍵載具 大廠家登（3680）董事長邱銘乾今（31）日表示，業者能賺大錢，是基於西方國家的信任 ，「還去洗產地，那就是吃飽沒事幹」。 邱銘乾認為，台灣做生意的基礎就是信任，信任是一切的核心，「信任就是不要做西方人 認為你會出賣他的事」，這是很重要、很重要的觀念。 邱銘乾說，台灣GDP能夠成長如此快速，就是因為建立在信任的基礎上，若無法以信任為 基礎，「你的基石就會毀了」。 心得/評論： 家登董座說話了 業者能賺錢靠的西方的信任 美國爸爸信你你還洗產地吃飽沒
[新聞] 收盤／台股跌202.98點　撐盤族群是它,Mon Aug 31 14:47:47 2026,9,0,9,2330,https://www.ptt.cc/bbs/Stock/M.1788158870.A.222.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 收盤／台股跌202.98點 撐盤族群是它時間Mon Aug 31 14:47:47 2026 原新聞標題:收盤／台股跌202.98點 撐盤族群是它 原文連結：https://reurl.cc/rk3Rab 發布時間：2026年8月31日週一 下午2:05 記者署名：廖珪如 原文內容： 台股今（31）日開低走低，加權指數終場下跌202.98點，以46128.47點作收，跌幅達0.44 ％，整體成交量放大至1兆2017.92億元。觀察權值股表現，權王台積電（2330）盤中一度 下挫約30元，隨後買盤進駐帶動跌幅收斂至15元，終場收在2405元，跌幅0.62％。其他大 型電子股方面，鴻海（2317）下跌3元至250元，聯發科（2454）則下跌60元收在3925元。 AI伺服器代工大廠廣達（2382）逆勢上漲6元來到338.5元，航運指標長榮（2603）亦同步 收紅，上漲2元至233.5元，為大盤提供部分支撐力道。 傳產強勢亮燈 欣興重挫領跌盤面資金輪動快速，今日強勢亮燈或漲幅居前的個股多點開 花。漲幅前五名個股包含 AM
[新聞] 台積電要小心？英特爾14A傳出捷報了,Sun Aug 30 18:39:47 2026,156,18,138,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788086390.A.CB7.html,作者tanted (為何世界會那麼不單純)看板Stock標題[新聞] 台積電要小心？英特爾14A傳出捷報了時間Sun Aug 30 18:39:47 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電要小心？英特爾14A傳出捷報了 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://ec.ltn.com.tw/article/breakingnews/5557145 發布時間： 請勿張貼超過3天新聞 2026/08/30 14:56 記者署名： 原文內容： 〔財經頻道／綜合報導〕川普政府正積極扶植英特爾，期盼與台積電競爭。如今英特爾先 進製程也傳出重大進展。外媒披露，英特爾財務長辛斯納（David Zinsner）表示，14A（ 1.4奈米）目前缺陷密度改善速度超越公司原先預期，更稱英特爾「自22奈米以來，從未 見過這樣的表現」。與此同時，外部晶圓代工客戶對14A的興趣也明顯升溫，開始詢問未 來可取得的產能及供應安排。 《Tom's Hardware》報導
[新聞] 美科技股重挫「台股週一恐血洗」？分析師,Sun Aug 30 23:24:20 2026,40,17,23,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788103462.A.7C3.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 美科技股重挫「台股週一恐血洗」？分析師時間Sun Aug 30 23:24:20 2026 原新聞標題:美科技股重挫「台股週一恐血洗」？分析師點名抗跌族群「關鍵1防線」 全說了 原文連結：https://reurl.cc/dO1zmy 發布時間：2026年8月29日週六 下午6:42 記者署名：財經中心／綜合報導 原文內容： 美國聯準會主席華許（Kevin Warsh）在全球央行年會釋出偏鷹訊號，市場對9月升息預期 快速升溫，美股科技股週五（28日）全面承壓，費城半導體指數重挫3.5%、輝達（NVIDIA ）大跌4.57%，台積電ADR同步收黑，台指期夜盤也重挫457點、收在45900點，為下週台股 蒙上陰影，摩爾投顧分析師林漢偉預估，台股週一（31日）恐面臨500至600點回檔壓力， 指數可能直接下探約45614點的5日線，不過他認為，只要殺低後能守住這道關卡，甚至留 下長下影線，整體多方結構仍未遭破壞。 林漢偉指出，大盤可能跌破46000點、回測約45614點的5日線，但只要守住並留下長下影 線，多方結構仍
Re: [新聞] 欣興涉洗產地！台股衝擊難以避免？謝金河,Mon Aug 31 05:13:05 2026,35,5,30,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788124388.A.A9D.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] 欣興涉洗產地！台股衝擊難以避免？謝金河時間Mon Aug 31 05:13:05 2026 大哥，這我們大家都知道 當初國巨不也是這樣嗎? 不賣的現在都在上面 腰斬後要上去一直碰到亡靈上不去 國巨買在一千起上出不掉，結果都變成歷史中的少年股神 雖然大家都說一張不賣奇蹟自來 這奇蹟可能要等個幾年，有錢有時間的人沒問題 借錢3%以下來買的，等時間也沒關係 可融資就不一樣了 PCB我不清楚美國怎麼看，看新聞講這次是內部檢舉千萬交保 千萬交保跟無保請回意義差很多 ※ 引述《opcomtt (歐批康達人)》之銘言： : 其實不用擔心 : 我們只要看那些ETF的入手價格就可以安心了 : 你看很多主動式ETF買猩猩都是600 700價格 : 現在1110，你說你持有這些主動ETF根本都還是賺錢的 : 你現在賣掉那些主動式ETF造成經理人要被迫賣股來給你現金不是虧大了嗎？ : 惡性循環，就像漩渦不是越賣越慘嗎？ : 散戶賣ETF部位>>經理人只好賣基金的現貨>>導致基金持有之標的現貨跌價>>導致該ETF市值降低而跌價>>散戶糊塗再賣>>
[閒聊] 2026/08/31 盤中閒聊,Mon Aug 31 08:30:00 2026,883,99,784,"0050,0056,00878,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788136203.A.785.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/31 盤中閒聊時間Mon Aug 31 08:30:00 2026 ==================115/08/31台股資訊重點整理，供股民做投資參考================= 台 股 46331.45 ▲356.23 (+0.77%) 1兆230.44億 台指09 46357 ▲293 (+0.64%) 41,328口 盤後09 45900 ▼457 (-1.00%) 35,622口 台指期未平倉口數 自營商 +657 (+295) 投信 +76,752 (-82) 外資 -83,655 (+1,137) 台指選未平倉口數 自營商 +5,950 (+343) 投信 -3,696 (-1,960) 外資 -4,373 (-4171) 日經 225 66405.56 ▲273.58 (+0.41%) 首爾綜指 6788.88 ▼123.49 (-1.79%) 道瓊工業 53559.99 ▼ 9.45 (-0.02%) 那斯達克 26402.43 ▼138.92 (-0.52%) 標普 500 7711"
[標的] 台指35000 今天不出 年底會哭 空,Mon Aug 31 09:03:16 2026,49,15,34,2330,https://www.ptt.cc/bbs/Stock/M.1788138199.A.4E1.html,作者hondata (貼布R)看板Stock標題[標的] 台指35000 今天不出 年底會哭 空時間Mon Aug 31 09:03:16 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：台指期 分類：空 分析/正文： 很顯然的 台股這邊又做一個假突 但我們空軍不怕 輸了再空 空到贏為止 先看小那的位階 日k沒有直接過高 勢必再破底 https://i.mopix.cc/f66sB0.jpg 你各位保重 勢必會帶台股去35000 http
[新聞] 台股9月行情多頭掌旗 三大利多助攻抗 Fed,Mon Aug 31 10:05:16 2026,9,1,8,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788141919.A.CE3.html,"作者d8917936 (OKAS)看板Stock標題[新聞] 台股9月行情多頭掌旗 三大利多助攻抗 Fed時間Mon Aug 31 10:05:16 2026 台股9月行情多頭掌旗 三大利多助攻抗 Fed 「放鷹」 https://money.udn.com/money/story/5607/9723529 2026/08/31 01:30:25 經濟日報 記者周克威／台北報導 台股今（31）日將收8月月線，雖恐受Fed主席華許於傑克森洞全球央行年會「放鷹」言論 影響而承壓，展望9月行情，在台積電（2330）8月業績可望續寫新猷、上市櫃公司8月營 收挑戰6兆元以上新高、法人滾動式調升台股上市櫃獲利等三利多助攻下，多頭仍有望掌 大旗。 法人指出，華許「放鷹」言論與中東局勢仍未明朗，可能使指數短線面臨回檔壓力，但在 整理過後，9月行情有望先蹲後跳，蓄勢挑戰48K，甚至叩關50K整數關卡。 法人分析，上周五（28日）美股道瓊、那斯達克、標普、費城半導體等四大指數受華許偏 鷹言論而全面拉回，當天台積電ADR、台指期夜盤同步走跌，尤其台指期夜盤下跌457點、 收45,900點，失守46K，使得今"
[新聞] 欣興最新聲明爭議非載板！三大外資定調「,Mon Aug 31 10:11:06 2026,517,73,444,0050,https://www.ptt.cc/bbs/Stock/M.1788142270.A.AAD.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 欣興最新聲明爭議非載板！三大外資定調「時間Mon Aug 31 10:11:06 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 欣興最新聲明爭議非載板！三大外資定調「無關 ABF」重申正向買進 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.technews.tw/2026/08/31/search-and-investigation/ 發布時間： 請勿張貼超過3天新聞 2026 年 08 月 31 日 9:36 記者署名： 作者 姚 惠茹 原文內容： 欣興遭檢調搜索引爆市場恐慌，今日開盤直接摜破跌停，委賣張數逾 9 萬張，而針對涉 及妨害農工商罪中產地標示有爭議的產品搜索調查，欣興最新聲明指「爭議產品主要是 PCB 產品，而非載板產品」，三大外資調查影響的是占營收僅 36% 的 PCB，而非 ABF， 因此重申正向「買進」評級。 針對台灣桃園地方檢察署指揮桃園市調處 8 月 28 日至欣興，涉及妨害農工商罪中產地 標示有爭議的產品進
