title,date,push,boo,score,targets,url,body
[閒聊] 2026/08/26 盤中閒聊,Wed Aug 26 08:30:29 2026,876,97,779,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787704232.A.FEF.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/26 盤中閒聊時間Wed Aug 26 08:30:29 2026 ==================115/08/26台股資訊重點整理，供股民做投資參考================= 台 股 45169.46 ▲407.14 (+0.91%) 6960.54億 台指09 45027 ▲287 (+0.64%) 55,079口 盤後09 45437 ▲405 (+0.90%) 28,460口 台指期未平倉口數 自營商 +2,501 (+292) 投信 +76,309 (+501) 外資 -85,380 (-1880) 台指選未平倉口數 自營商 -252 (-2,889) 投信 -4,195 (-290) 外資 -3,690 ( +114) 日經 225 65822.72 ▲294.85 (+0.45%) 首爾綜指 6742.74 ▲ 45.78 (+0.68%) 道瓊工業 53577.40 ▲160.24 (+0.30%) 那斯達克 26151.30 ▲171.11 (+0.66%) 標普 500 7677"
[新聞] 台灣GDP成長創39年新高、上市櫃公司營收,Wed Aug 26 09:33:34 2026,35,2,33,2330,https://www.ptt.cc/bbs/Stock/M.1787708016.A.1BB.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台灣GDP成長創39年新高、上市櫃公司營收時間Wed Aug 26 09:33:34 2026 台灣GDP成長創39年新高、上市櫃公司營收創新高 為何外匯存底沒有創新高還減少？ https://www.cmmedia.com.tw/home/articles/62526 鄭國強2026-08-26 07:15 金管會證期局副局長黃仲豪25日表示，受惠於AI商機，台灣上市公司上半年營業收入27兆 4277億元，較去年同期增加32.83％，營收金額為近10年同期最高；稅前淨利為3兆6772億 元，較去年同期增92.88％，稅前淨利金額為近10年同期最高。 上櫃公司今年上半年累計營收為1兆8044億元，年成長24.31％，營收金額為近10年同期最 高；稅前淨利為2888億元，年成長153.33％，稅前淨利金額為近10年同期最高。 金管會指出，我國上市櫃公司今年上半年不論是營收還是稅前淨利，雙雙創下10年來同期 新高；上市公司稅前淨利成長前3大產業，依序為半導體業年增新台幣9478億元、電子零 組件業年增1240億元，以及電
[新聞] 還是要看毛利率！聯電、富喬外資按讚 目,Wed Aug 26 09:48:45 2026,14,5,9,2330,https://www.ptt.cc/bbs/Stock/M.1787708927.A.951.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 還是要看毛利率！聯電、富喬外資按讚 目時間Wed Aug 26 09:48:45 2026 原文標題： 還是要看毛利率！聯電、富喬外資按讚 目標價躍「2字頭」 原文連結： https://reurl.cc/MWOmmW 發布時間： 2026.08.26?03:00? 記者署名：簡威瑟 原文內容：廣發證券指出，聯電（2303）光子晶片（PIC）／TFLN業務具上檔空間，將推 升毛利率與獲利表現，調高推測合理股價至160元；大和資本、高盛證券近期則都參與富 喬（1815）法人座談，隨AI趨勢打開新競爭版圖，富喬經營管理階層樂觀看待前景。 台股25日開低走高，外資點名的二檔百元級價位親民股，挾毛利率開啟上升循環期待感， 股價終場順利翻紅，聯電、富喬分別收125元與109元。 廣發證券海外電子通信主管蒲得宇指出，聯電下半年到7月底股價遜於大盤，因受到台積 電「成熟製程並未出現短缺」觀點影響。但8月以來已轉為橫盤整理，逐步消化先前多頭 部位過度擁擠影響。 廣發預期，聯電高毛利的PIC業務將加速成長，主要由Hyperlight與Te
Re: [標的] 3443 創意 毛利率低才是多,Wed Aug 26 09:59:47 2026,3,1,2,2330,https://www.ptt.cc/bbs/Stock/M.1787709589.A.7E2.html,作者tenda90823 (雞湯本人)看板Stock標題Re: [標的] 3443 創意 毛利率低才是多時間Wed Aug 26 09:59:47 2026 ※ 引述《tenda90823 (雞湯本人)》之銘言： : 標的：3443.TW 創意 : 分類：多 : 分析/正文： : 嗨，我雞湯啦～繼年初1/21第一篇創意，今天法說聽到一半覺得感覺沒什麼更多新資訊 了 : ，直接發文更新看法了。法說內容之後都有重播，就不幫忙抓重點給各位了，自行聽吧 ， : 以免有截長補短之虞。 : 正文主要是總結「創意的根本三大優勢」： : 1.「台積電子公司」：雖說法說上還是會聽起來有分別，但實際上關係何止緊密，董監 都 : 台積電人馬了，台積電根本擁有完全控制力。 : 2.「由下往上找的策略」：為什麼這是優勢？大家一定納悶前段不是技術含量最高最好 賺 : 錢嗎？原因是CSP廠、新創公司現在的趨勢明顯就是設計前段自己做，而後段的部分， 封 : 裝、實體層等等，由於這些部分涉及台積電的製程較多，給經驗豐富的創意這種公司來 做 : 的話，成功率高，支出可能還比較低。而這就是創意比BMM優勢的部分。 : 3.
[新聞] 美伊停火談判傳重大進展！荷姆茲海峽有,Wed Aug 26 11:13:47 2026,113,19,94,0050,https://www.ptt.cc/bbs/Stock/M.1787714033.A.B38.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 美伊停火談判傳重大進展！荷姆茲海峽有時間Wed Aug 26 11:13:47 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美伊停火談判傳重大進展！荷姆茲海峽有望復航？國際油價應聲重挫6% 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6586897 發布時間： 請勿張貼超過3天新聞 2026-08-26 10:24 記者署名： 莊閔棻 原文內容： 美伊停火談判傳出重大進展。俄羅斯媒體《Sputnik》引述巴基斯坦軍方及伊朗安全部門 消息人士指出，美國與伊朗已就停火協議條款達成共識，內容包括恢復荷姆茲海峽自由通 航。與此同時，根據《新華社》報導，伊朗與阿曼25日發布聯合聲明，雙方正研議在荷姆 茲海峽設立一條共同商定的安全海上通道。 據消息人士透露，美伊雙方預計在未來幾天公布相關進展，並依循先前由巴基斯坦斡旋促 成的「伊斯蘭堡諒解備忘錄」（MoU），重啟談判及技術性會議。不過，目前尚未公布完 整協議內容，其他停火
[標的] 富強鑫 MLPC題材 多,Wed Aug 26 11:54:08 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1787716450.A.0DC.html,作者jackyzhou (Jacky_chou)看板Stock標題[標的] 富強鑫 MLPC題材 多時間Wed Aug 26 11:54:08 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：6603富強鑫 分類：多 尷R/正文： 公司表示在設備需求訂單能見度到明年，營收獲利回溫之外，與團隊轉型成被動元件 目 前已獲得某些AI伺服器 筆電 工控大廠認證採用 預計 2026 年底於台南關廟總廠建置的 3 條產線將開始試量產，規劃 2028 
[新聞] 0053擬提分割並不配息！周冠男點破迷思：,Tue Aug 25 17:44:26 2026,37,9,28,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1787651069.A.C41.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 0053擬提分割並不配息！周冠男點破迷思：時間Tue Aug 25 17:44:26 2026 原文標題：0053擬提分割並不配息！周冠男點破迷思：配息只是把資產還給你 原文連結：https://udn.com/news//story/123006/9712239 發布時間：2026-08-25 10:14 記者署名：聯合新聞網／ 綜合報導 原文內容： 元大電子ETF（0053）提出「分割＋改為不配息」兩項議案，引起政大教授周冠男關注。 他在臉書發文表示，相較於市場關注哪一檔ETF又配出驚人殖利率，他認為0053這次提出 的兩項議案，才是「本週ETF市場最重大的新聞」。 周冠男指出，更難得的是，投信在正式文件中直接說明不配息的考量，包括可以減少所得 稅、二代健保補充保費、跨行匯費，以及投資人自行將配息再投入所產生的手續費與時間 成本，藉此提升長期複利效率。 對於ETF分割與不配息，周冠男也進一步解釋，ETF分割並不會讓投資人因此變有錢，只是 改變單價與持有單位數；不配息同樣不代表少賺，而是改變取得現金流的時間、稅負以及 再投
[新聞] 摩根大通：技術警訊累積，9月前準備賣股,Tue Aug 25 17:45:33 2026,199,22,177,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787651135.A.638.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 摩根大通：技術警訊累積，9月前準備賣股時間Tue Aug 25 17:45:33 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 摩根大通：技術警訊累積，9月前準備賣股 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.businessinsider.tw/article/6226 發布時間： 請勿張貼超過3天新聞 2026-8-25 記者署名： Jennifer Sor 原文內容： JPMorgan 表示，股票仍徘徊在歷史高點附近，但深入觀察市場內部後，會發現股市未來 的前景更加令人擔憂。 該銀行技術策略師傑森・杭特（Jason Hunter）表示，投資人或許應考慮賣出部分持股， 理由是該銀行對標普 500 指數及美國市場其他領域的技術分析。雖然主要指數仍呈現「 多頭趨勢」，也沒有出現「任何明確警訊」，但市場正釋放數項技術訊號，顯示股票可能 面臨季節性疲弱。 8 月至 10 月通常是市場全年表現最差的3 個月期間。美國
[情報] 0825 上市櫃外資投信買超金額排行,Tue Aug 25 18:48:32 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1787654914.A.837.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0825 上市櫃外資投信買超金額排行時間Tue Aug 25 18:48:32 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3037欣興 1095 +20 3,246 2 2881富邦金 141.5 +9.5 2,603 3 2360致茂 1965 -105 1,924 4 2454聯發科 3735 -30 1,533 5 3443創意 5570 +205 1,485 6 3105穩懋 379 +24 1,482 7 2603長榮 246 -4.5 1,382 8 2882國泰金 103 +4.1 1,333 9 8039台虹 291.5 +26.5 1,264 10 5274信驊 15400 +285 1,255 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 1303南亞 188.5 +8.5 1,065 2 2059川湖 14285 -125 795 3 2330台積電 2400 +25 770 4 2301光"
[新聞] 千金股交易大改制！每跳1檔從5元降至1元,Tue Aug 25 19:13:26 2026,92,14,78,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787656410.A.647.html,作者sheep125 (羊怪)看板Stock標題[新聞] 千金股交易大改制！每跳1檔從5元降至1元時間Tue Aug 25 19:13:26 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 千金股交易大改制！每跳1檔從5元降至1元 一張價差少4000元 原文連結： https://finance.ettoday.net/news/3225637。 發布時間： 2026-08-25 18:18 記者署名：記者巫彩蓮／台北報導 原文內容：千金股交易制度迎來大變革。臺灣證券交易所董事會今（25）日通過修正「營業細則」第 62條，規劃將股價達新台幣1000元以上股票的升降單位，從現行每檔5元縮小為1元。以一 張股票1000股計算，每跳一檔的金額差距，將從5000元降至1000元，相差4000元。 證交所指出，近年高價股數量及交易比重增加，現行千元以上股票每檔跳動5元，價格間 距相對較大，因此配合主管機關政策調整升降單位，希望提升價格連續性、交易效率及價 格形成效率，同時增加投資人下單價格彈性。 掛單報價更細膩 現行制度下，股價來到1000元以上，下一檔價格
[新聞] 違約交割翻車代價大！首犯留紀錄5年　再,Tue Aug 25 19:53:49 2026,40,19,21,2330,https://www.ptt.cc/bbs/Stock/M.1787658832.A.DBD.html,作者cjol (勤樸)看板Stock標題[新聞] 違約交割翻車代價大！首犯留紀錄5年 再時間Tue Aug 25 19:53:49 2026 違約交割翻車代價大！首犯留紀錄5年 再犯預收30個交易日 ETtoday新聞雲 20260825 記者巫彩蓮／台北報導股票違約交割代價變重。證券交易所董事會今（25）日通過違約 管理新制，未來投資人首次違約，5年內恢復交易後，前10個交易日委託須採預收；若5年 內第2次以上違約，預收期間更拉長至30個交易日。證交所指出，近年台股交易熱絡， 加上國際政經情勢不時引發市場劇烈震盪，為強化投資人違約管理及制度執行彈性，因此 調整違約結案後的委託預收機制。 首犯就納管 5年內再交易先預收10天新制最大變化，是首次違約就會被納入管理。投 資人違約結案後，只要仍在5年期間內，恢復交易首日起至第10個交易日，券商受理委託 須採預收方式。若5年內發生第2次以上違約，管制再加碼，恢復交易後前30個交易日都 須預收。相較之下，舊制主要針對「再次違約且距前次違約在1年內」的投資人，才會 啟動連續10個營業日預收。新制不只把觀察期間由1年拉長至5年，也把首犯直接納入。 
[新聞] 寶雅法說會／今年再開60家！自有品牌營,Tue Aug 25 20:18:14 2026,65,6,59,0056,https://www.ptt.cc/bbs/Stock/M.1787660296.A.283.html,作者brella (海盜)看板Stock標題[新聞] 寶雅法說會／今年再開60家！自有品牌營時間Tue Aug 25 20:18:14 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 寶雅法說會／今年再開60家！自有品牌營收占比挑戰4% 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/4Yrvk2 發布時間： 請勿張貼超過3天新聞 2026-08-25 18:11 經濟日報／ 記者侯思蘋／台北即時報導 記者署名： 記者侯思蘋 原文內容： 寶雅（5904）25日在線上法說會表示，今年全年展店目標維持60家，朝長期目標800店邁 進；今年資本支出預計約12億元，主要用於新店拓展及既有門市改裝，未來將透過寶雅一 般店與美妝店雙店型擴大市場滲透率。 寶雅指出，目前全台門市已達485家，展店進度按計畫推進。除持續擴大傳統寶雅門市外 ，近年也積極發展POYA Beauty，透過不同店型切入各類商圈，擴大美妝市場布局。 在門市升級方面，寶雅一般門市約每
[新聞] 台股開低走高！收漲407點收復4萬5　台積,Tue Aug 25 20:27:37 2026,7,1,6,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787660859.A.16A.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股開低走高！收漲407點收復4萬5 台積時間Tue Aug 25 20:27:37 2026 原新聞標題:台股開低走高！收漲407點收復4萬5 台積電漲25元報2400 原文連結：https://reurl.cc/Wzx7E7 發布時間：2026/08/25 13:33 記者署名：呂承哲 原文內容： 【記者呂承哲／台北報導】AI晶片巨頭輝達（NVIDIA）本週即將公布財報，但隨著國際情 勢持續變動，美股週一（24日）三大指數僅道瓊工業平均指數收紅，加上記憶體股遭到血 洗，費城半導體指數下跌近3%，輝達股價下跌2.91%，美光股價重挫5.83％，台積電ADR股 價下跌2.11%。台股週二（25日）開盤下跌近400點，台積電跌20元，報2355元。 台股週二收盤，台股開低走高，終場逆勢上漲407.14點或0.91%、報45169.46點，成交金 額來到6960.54億元。台積電股價上漲25元或1.05%、報2400元，台達電股價下跌25元或 1.44%、報1710元，聯發科股價下跌30元或0.8%、報3735元，
[情報] 8/25  台股主動ETF買賣超,Tue Aug 25 20:37:07 2026,11,0,11,2330,https://www.ptt.cc/bbs/Stock/M.1787661429.A.AEE.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/25 台股主動ETF買賣超時間Tue Aug 25 20:37:07 2026 1.標題：主動ETF持股買賣超 (8/25) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/25 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 1303 南亞 42,337 2,246 4.72% 00400A 2395 研華 39,195 585 1.82% 00982A 3017 奇鋐 30,680 104 3.33% 00403A 2301 光寶科 30,044 1,015 3.14% 00982A 6274 台燿 28,809 194 2.06% 00400A 2303 聯電 26,188 2,095 1.21% 00400A 2330 台積電 24,240 101 1.05% 00406A 8996 高力 22,113 182 6.11% 00403A 2486 一詮 16,951 657 3.61% 00982A 2345 智邦 16,64"
[情報] 115年08月25日信用交易統計,Tue Aug 25 21:42:28 2026,41,1,40,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787665351.A.2B7.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月25日信用交易統計時間Tue Aug 25 21:42:28 2026 1. 標題：115年08月25日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月25日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 279,004 224,108 10,932 8,856,844 8,900,808 融券(交易單位) 24,857 24,348 500 201,513 200,504 融資金額(仟元) 22,256,921 19,212,328 1,366,482 545,259,587 546,937,698 資增 16.78 億 券減 1,009 張 ================================= 00632R元大台灣50反1 資減 10,590 張 券增 157 張 "
