title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 台股下週迎3大魔王vs.川普80大壽行情 專,Mon Jun 15 11:54:11 2026,54,4,50,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1781495653.A.275.html,作者gsp0309099 (笑看紅塵只為紅顏)看板Stock標題[新聞] 台股下週迎3大魔王vs.川普80大壽行情 專時間Mon Jun 15 11:54:11 2026 原文標題： 台股下週迎3大魔王vs.川普80大壽行情 專家點名「1類股」勇敢買 原文連結： https://reurl.cc/N2W2pp 發布時間： 2026年6月14日週日 下午2:31 記者署名： 鄒鎮宇 原文內容： Yahoo新聞 財經 台股下週迎3大魔王vs.川普80大壽行情 專家點名「1類股」勇敢買 EBC東森新聞 台股下週迎3大魔王vs.川普80大壽行情 專家點名「1類股」勇敢買 實習編輯 鄒鎮宇 2026年6月14日週日 下午2:31 2 台股上週經歷有如「大怒神」般的洗盤震盪，投資人心情大起大落。雖然週五（12日）受 美國總統川普釋出美伊停戰訊號激勵，大盤強勢反彈逾千點，但法人提醒，下週台股將緊 接迎來超級央行週（包含聯準會利率決策）、台指期結算以及端午節變盤等「3大魔王」 考驗，盤勢恐將持續劇烈震盪。對此，摩爾投顧分析師林漢偉分享了下週的操盤策略與選 股心法。 川普「80歲生日行情」成破局關鍵？ ,0.702,0.0621,0.446
[新聞] 被動元件又漲停！外資連8賣評價卻「增持,Mon Jun 15 12:18:13 2026,75,4,71,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781497095.A.E9C.html,作者TT991 (星星與野狗)看板Stock標題[新聞] 被動元件又漲停！外資連8賣評價卻「增持時間Mon Jun 15 12:18:13 2026 原文標題： 被動元件又漲停！外資連8賣評價卻「增持」 國巨目標價1355元 原文連結：https://www.chinatimes.com/realtimenews/20260615001701-260410 發布時間：11:092026/06/15 記者署名：時報資訊 葉時安 原文內容： 國巨*(2327)受惠人工智慧AI驅動的需求開始收緊MLCC供應，多項產品現貨價格已明顯上 漲，部分料號甚至出現數倍的價格漲幅。在供需環境持續緊張的情況下，國巨有完整產品 組合，美系外資調升獲利預估，同時也調高目標價，從1010元上修至1355元，維持增持(O verwt)評等。外資連八天賣超共計5.49萬張，不過外資上周五收斂賣超力道，投信、自營 商也數日買超力挺。 被動元件產業迎接量價齊揚榮景，族群再掀漲停潮，除了龍頭國巨漲停，鈞寶(6155)、鈺 邦(6449)、金山電(8042)、日電貿(3090)、鈺鎧(5228)、禾伸堂(3026)、信昌電,0.7051,0.0882,0.4583
[情報] 台股前十大漲點紀錄(今天第八名),Mon Jun 15 13:50:44 2026,111,9,102,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781502647.A.B53.html,"作者paidzou ()看板Stock標題[情報] 台股前十大漲點紀錄(今天第八名)時間Mon Jun 15 13:50:44 2026 標題：台股前十大漲點紀錄(今天第八名) 來源：TWSE (公司名、網站名) 網址：https://www.twse.com.tw/zh/trading/historical/mi-index.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 漲點 排名 日期 收盤指數 漲點 漲幅% 成交量(億) 1 2026/05/04 40,705.14 1,778.51 4.57 10068.87 2 2025/04/10 19,000.03 1,608.27 9.25 2085.04 3 2026/04/08 34,761.38 1,531.56 4.61 8562.60 4 2026/04/01 33,174.82 1,451.83 4.58 6161.22 5 2026/05/25 43,644.40 1,376.43 3.26 13013.25 6 2026/05/21 41,368.21 1,347,39 3.37 10129.31 7",0.9174,0.1267,0.6011
[閒聊] 2026/06/15 盤後閒聊,Mon Jun 15 14:00:29 2026,827,133,694,"0050,0056,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781503232.A.D5A.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/15 盤後閒聊時間Mon Jun 15 14:00:29 2026 台 股 45396.99 ▲1227.95 (+2.78%) 1兆639.92億 台指06 45580 ▲1363 (+3.08%) 55,909口 櫃買指 429.37 ▲ 9.65 (+2.30%) 2260.28億 日盤 台指期 自營商 -948 投信 +591 外資 -2,914 台指選 自營商 +7,466 投信 -120 外資 -5,814 小台指期 自營商 -888 投信 +5 外資 +1,723 上市 漲停家數 (+10%) 54 (光罩、鼎元、鈞寶、倍利科、閎暉、建通、揚智、聯鈞、柏承、 鈺邦、凌陽、玉晶光、新唐、全友、日電貿、宏旭-KY、大立光、 禾伸堂、聯傑、台勝科、華凌、楠梓電、國巨*、亞翔、芯鼎、 晟鈦、創意、隴華、攸泰科技、大毅、揚明光、希華、吉祥全、 華新科、揚博、嘉聯益、華邦電、聯嘉投控、和桐、洋基工程、 智伸科、南亞、凱美、矽力*-KY、澤米、力智、精成科、智原、 同泰、聯友金屬-創、盟立、凌華、嘉晶、高力",0.7827,0.8621,0.8145
Re: [情報] 2887 台新新光金 5月自結 0.24 累計 1.36,Mon Jun 15 14:25:11 2026,26,9,17,"00878,2330",https://www.ptt.cc/bbs/Stock/M.1781504712.A.FD5.html,作者XFight ( )看板Stock標題Re: [情報] 2887 台新新光金 5月自結 0.24 累計 1.36時間Mon Jun 15 14:25:11 2026 今收在31.60，雖看起來有安慰到，但台新可能又被打回 當初若敗的中信，都已經70。台新還在慢慢磨 若當初被中信拿下，新光股東應有可能看到更好價格。 台新要站上35，不知還要多久。 若站上35，中信可能又跑贏更多。 真不知當初政府為何傾向台新併新光。 ※ 引述《q1a1 (一問一答)》之銘言： : 1. 標題：公告本公司暨主要子公司115年5月份合併自結業績資料 : 2. 來源：公開資訊觀測站 : 3. 網址：https://mops.twse.com.tw/mops/#/web/home : 4. 內文： : 1.事實發生日:115/06/11 : 2.公司名稱:台新新光金融控股股份有限公司 : 3.與公司關係(請輸入本公司或子公司):本公司 : 4.相互持股比例:不適用 : 5.發生緣由:公告本公司暨主要子公司115年5月份合併自結 : 業績資料 : 年 度 115年 : ------------ --------,0.8793,0.0211,0.536
[新聞]被動元件邁向超級循環！國巨漲停創新高，,Mon Jun 15 14:33:31 2026,80,5,75,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781505213.A.612.html,作者ilqgray (counting stars)看板Stock標題[新聞]被動元件邁向超級循環！國巨漲停創新高，時間Mon Jun 15 14:33:31 2026文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 被動元件邁向超級循環！國巨漲停創新高，帶飛華星科、禾伸堂、大毅等18檔亮紅燈 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 被動元件邁向超級循環！國巨漲停創新高，帶飛華星科、禾伸堂、大毅等18檔亮紅燈 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/36dzh6wm 發布時間： 請勿張貼超過3天新聞 2026/06/15 記者署名： 原文內容： 日韓大廠轉攻高階AI市場 台廠迎轉單商機 AI 伺服器、高效能運算（HPC）及車用電子需求快速成長，帶動全球積層陶瓷電容（MLCC ）產業結構出現重大變化。由於日本、韓國主要被動元件廠商近年將產能優先配置於高容 值、高可靠度的 AI 應用產品，使原本供應手機、PC 及消費性電子產品的中低階 MLCC 市場逐漸出現供給缺口，市場預期台灣,0.8713,0.0932,0.5601
[情報] 0615 上市投信買賣超排行,Mon Jun 15 14:55:33 2026,47,4,43,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1781506536.A.10D.html,"作者paidzou ()看板Stock標題[情報] 0615 上市投信買賣超排行時間Mon Jun 15 14:55:33 2026 1. 標題：0615 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2887 台新新光金 32,987 00988A 主動統一全球創新 20,650 2303 聯電 15,859 2886 兆豐金 8,578 0050 元大台灣50 5,400 2344 華邦電 4,412 00923 群益台ESG低碳50 2,922 2883 凱基金 2,641 2881 富邦金 2,532 1210 大成 2,357 4915 致伸 2,337 3090 日電貿 1,472 2408 南亞科 1,251 2903 遠百 1,226 6239 力成 1,073 4958 臻鼎-KY 1,035 00981A 主動統一台股增長 1,000 3037 欣興 985 1303 南亞 880 6271 同欣",0.8795,0.0534,0.5491
[情報] 115年06月15日 三大法人買賣金額統計表,Mon Jun 15 15:03:48 2026,176,18,158,2330,https://www.ptt.cc/bbs/Stock/M.1781507031.A.705.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月15日 三大法人買賣金額統計表時間Mon Jun 15 15:03:48 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月15日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 133.77 68.89 +64.88 自營商(避險) 419.79 359.43 +60.35 投 信 205.81 156.86 +48.95 外資及陸資 3983.87 3518.55 +465.31 外資自營商 0 0 0 =========================================================== 合 計 4743.26 4103.75 +639.50 法人成交比重41.57% -- 持股滿檔待上漲 vs. 持股續抱待解套 ご注文はどっち？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.163.6.15",0.8304,0.1963,0.5768
Re: [請益] 為什麼 12682 會制霸好幾十年？,Sun Jun 14 21:14:20 2026,51,6,45,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1781442862.A.572.html,作者onekoni (一貓人我的超人)看板Stock標題Re: [請益] 為什麼 12682 會制霸好幾十年？時間Sun Jun 14 21:14:20 2026 1.還債 台股1990泡沫後，高PE讓投資幾乎注定了長期報酬低落，即使經歷數次修正，PE還是在18 以上，2000年又被推升到50+，一直到金融海嘯後，2009才還完前面提早漲的股價，PE落 到10以下。 2.產業外移 理論上2009崩完就要復甦，全世界也在2010後開始重新增長，但台灣2008-2016開始對中 國大量投資，產業因磁吸效應，除了少數旅遊股有逆勢成長，製造業與內需都因無法跟中 國競爭而長期蕭條。 3.證所稅 在股市脆弱無比的當下，因為社會經濟動蕩帶來的仇富心態，第三次對台股課徵證所稅， 並且設下8500點天險門檻，雖然因為爭議過大在隔年取消，但直到2015廢除證所稅前，台 股就長期停在8500上下。 突破 2016年開始稅制友善跟產業回流，帶來台股重新增長，加上疫情相對全世界各地應對得宜 ，工業體系沒有被破壞，足夠穩定的產業鏈，接上了2022年開始的AI基礎建設狂潮。 疫情時的台灣如同第一次世界大戰後的日本，,0.8932,0.0559,0.5583
Re: [請益] 為什麼 12682 會制霸好幾十年？,Sun Jun 14 21:37:01 2026,79,12,67,2330,https://www.ptt.cc/bbs/Stock/M.1781444223.A.869.html,作者Brown1010 (0W0)看板Stock標題Re: [請益] 為什麼 12682 會制霸好幾十年？時間Sun Jun 14 21:37:01 2026 就還好當初有扶持台積電， 一整個供應鏈有被帶起來， 比較可惜的是從2014年開始有些人開始在抵制科技業， 那群人整天喊著要綠電，要文創，要觀光 要做自己的品牌，要一百家捷安特 連擺明電力需求一定會增長這種事情都可以裝作沒看到 導致台灣發展一直在吃老本， 不過還好老本還沒吃完就來了一波AI 不然這群人是真的打算把科技業搞到倒閉 但也可惜要不是鬧這一齣 台灣現在不會只是這樣的而已 只能感謝前人有眼光吧， 畢竟這種供應鏈不是十年二十年做的起來的 ※ 引述 《onekoni (一貓人我的超人)》 之銘言： : : 1.還債 : : 台股1990泡沫後，高PE讓投資幾乎注定了長期報酬低落，即使經歷數次修正，PE還是在18 : 以上，2000年又被推升到50+，一直到金融海嘯後，2009才還完前面提早漲的股價，PE落 : 到10以下。 : : 2.產業外移 : : 理論上2009崩完就要復甦，全世界也在2010後開始重新增長，但台灣2008,0.9622,0.0832,0.6106
Re: [請益] 什麼觀念或心態是做股票必須有的？,Sun Jun 14 22:15:38 2026,21,0,21,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781446540.A.08A.html,作者jovi0001 (喬飛)看板Stock標題Re: [請益] 什麼觀念或心態是做股票必須有的？時間Sun Jun 14 22:15:38 2026 ※ 引述《allen910106 (allen910106)》之銘言： : 最近身邊的人 : 剛加入股市的小白越來越多了 : 相信大家周遭的人應該也是一樣 : 如果要送股市小白一句話 : 大家覺得在股市中什麼觀念 : 或者是心態是必須擁有的 : 以我自己來說 : 我覺得就是不要跟股票談戀愛 : 說起來很好笑 : 剛開始的時候都會很執著於一檔股票 : 不知道哪裡來的信心 : 加上自己網路上隨便看的資訊 : 就是覺得這檔股票這間公司 : 基本面這麼好一定會漲回來 : 賣掉的時候覺得賣飛看他漲一點點又買回來 : 買回來的時候過沒多久又跌回去 : 即使有賺到也只是小賺一點點 : 結果殊不知這檔股票的股性就是如此 : 一直到某個時間點才醒悟了 : 在股市裡就是要當渣男 : 這檔買完準備看下一個騎驢找馬 : 在這片股海裡要當海王 : 而不是在那邊暈船套牢的船長 : 以上是我自己的感悟 : 如果要對股市小白說一句話 : 我一定會說不要跟股票談戀愛 我,0.9493,0.0261,0.58
[新聞] SpaceX上市「芒果股」呼聲高　美股7巨頭,Sun Jun 14 23:52:27 2026,59,7,52,TSM,https://www.ptt.cc/bbs/Stock/M.1781452350.A.978.html,作者Su22 (裝配匠)看板Stock標題[新聞] SpaceX上市「芒果股」呼聲高 美股7巨頭時間Sun Jun 14 23:52:27 2026 原文標題：SpaceX上市「芒果股」呼聲高 美股7巨頭稱號受挑戰 原文連結：https://www.cna.com.tw/news/aopl/202606140192.aspx 發布時間：2026/6/14 21:06 記者署名：張正芊 原文內容： 馬斯克的太空探索科技公司（SpaceX）12日在美國股市掛牌，市值一舉衝破2兆美元，比 當前美股「7巨頭」中的2家還高，引發投資界議論「7巨頭」還適用嗎？又該改成什麼稱 呼？ 路透社報導，「7巨頭」（Magnificent Seven）是美國銀行（Bank of America）全球研 究部首席投資策略師哈奈特（Michael Hartnett）在2023年底提出，用來稱呼蘋果（ Apple）、Google母公司Alphabet、微軟（Microsoft）、亞馬遜（Amazon）、臉書（ Facebook）母公司Meta、輝達（Nvidia）及馬斯克（Elon Musk）的電動車大廠特斯拉（ ,0.9216,0.0646,0.5788
Re: [請益] 什麼觀念或心態是做股票必須有的？,Mon Jun 15 08:26:36 2026,4,0,4,0050,https://www.ptt.cc/bbs/Stock/M.1781483211.A.BDA.html,作者Historia (Lalo)看板Stock標題Re: [請益] 什麼觀念或心態是做股票必須有的？時間Mon Jun 15 08:26:36 2026 其實比起各位30 billions 大大，本人小菜雞一枚。 不過老天賞口飯吃，比較少輸錢，如果有想參照方法我覺得可以討論看看。 第一個是，不要買自己搞不懂的東西。至於什麼程度算搞懂，這個要看你的能力圈。 從入市以來我幾乎沒有持過科技股，看著很多人賺很多錢，雖然想賺但不會覺得可惜。 因為我始終明白，那是我認知以外的東西，如果冒然投入，很危險。 所以長期以來我的持倉都是消費必需品、軍火、煙草、軟飲料諸如此類的東西。 實際使用過該公司的產品和對其評價，比看100份評測更重要。 第二個是，一定要估值，但不要擇時。基本上新手剛玩不要去做空和期權。 馬雲被捉時，阿里巴巴曾跌破100元，我去放空阿里巴巴，誰知道他隨即就反彈了 讓我一晚就損失了4個月的本業收入。 就算是中概股，在習大共產主義鐵拳的制裁下都可能反彈。 當然有極少數的神人如PTJ之類能做到擇時做空甚至像塔雷伯做價外期權。 但當初一起入市的伙伴裡面，一天到晚做空和開期權的都畢業了，反而是,0.9401,0.005,0.5661
[閒聊] 2026/06/15 盤中閒聊,Mon Jun 15 08:30:00 2026,872,121,751,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781483402.A.AA3.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/15 盤中閒聊時間Mon Jun 15 08:30:00 2026 ==================115/06/15台股資訊重點整理，供股民做投資參考================= 台 股 44169.04 ▲1019.58 (+2.36%) 1兆1176.45億 台指06 44188 ▲ 969 (+2.24%) 74,402口 盤後06 44704 ▲ 487 (+1.10%) 67,347口 台指期未平倉口數 自營商 +3,568 (-464) 投信 +57111 (+1799) 外資 -65039 (-1,900) 台指選未平倉口數 自營商 +9,621 (+17141) 投信 -1788 (-300) 外資 -3,601 (-4,182) 日經 225 66020.04 ▲1802.77 (+2.81%) 道瓊工業 51202.26 ▲ 353.51 (+0.70%) 那斯達克 25888.84 ▲ 79.18 (+0.31%) 標普 500 7431.46 ▲ 37.16 (+0.50",0.8621,0.9329,0.8904
