title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
Re: [請益] 這波是正常回檔還是崩盤,Fri Jun 26 12:36:25 2026,59,6,53,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782448588.A.F4F.html,作者adamk2 (艾因)看板Stock標題Re: [請益] 這波是正常回檔還是崩盤時間Fri Jun 26 12:36:25 2026 ※ 引述《teddy98 (泰迪!走吧!)》之銘言： : 今天不知怎的 : 又要創下歷史上單日第三大跌點 : 基本面穩健 本益比~30倍 : 估值不算偏高 : 也還在多頭震盪結構 : 所以分不清 : 到底是正常回檔 : 還是崩盤？ : 外資淨空單創新高-81051口 : 投資人現在持倉應先減碼，或者趁回檔加碼？ 先從今年初開始來看 年初台股從約29000漲到35000多 遇到美伊戰爭 最低殺到31500多 一堆人認為油價高漲 通膨再起 先出場了 這是今年第一個恐慌點 之後川寶開始TACO 戰爭又不打了 之後一路拉到42000 之後 開始整理 在5/20那天最低殺到39967後 大家認為520行情也救不起台股 又很多人出場了 這是第二個時間點 之後 一路衝到46500多 遇到6/5號夜盤灌到跌停 說博通沒有提高支出 等等各種鬼故事 搞得大家週末都在恐慌 模擬6/8開盤該怎麼辦 到6/11號早上10點半 殺到42000點 這是第三個時間點 如今台股大盤破,0.7481,0.076,0.4793
Re: [請益] 這波是正常回檔還是崩盤,Fri Jun 26 12:36:56 2026,18,10,8,2330,https://www.ptt.cc/bbs/Stock/M.1782448620.A.1B3.html,"作者hong1126 (賺哥練肖威 (專業廢文王))看板Stock標題Re: [請益] 這波是正常回檔還是崩盤時間Fri Jun 26 12:36:56 2026 今天早上AI給我的分析，大概在講最近籌碼面的問題 今日盤前有異常風險 主要壓力在籌碼面，不是基本面： * 外資連 3 賣，累計賣超約 2,565 億元，25 日再賣超約 405 億元，且台積電連 3 日遭外資賣超。 * 台幣爆量摜破 31.8 元，代表外資匯出壓力仍在。 * 美股那指連 4 黑、台積電 ADR 跌 1.3%，雖然費半因美光財報大漲 3.59%，但大型科技股與台積電 ADR 沒有同步轉強。 受影響族群：台積電、電子權值、AI 伺服器、記憶體、ETF 成分股。 盤面觀察：台積電能否守穩、外資是否續賣、台幣是否續貶、AI／記憶體開高後是否被倒貨。 ※ 引述《teddy98 (泰迪!走吧!)》之銘言： : 今天不知怎的 : 又要創下歷史上單日第三大跌點 : 基本面穩健 本益比~30倍 : 估值不算偏高 : 也還在多頭震盪結構 : 所以分不清 : 到底是正常回檔 : 還是崩盤？ : 外資淨空單創新高-81051口 : ",0.8043,0.0115,0.4872
[新聞] 台股違約金創2019以來最高紀錄！「四貸同,Fri Jun 26 12:50:53 2026,119,12,107,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782449455.A.775.html,作者keel90135 (尼可)看板Stock標題[新聞] 台股違約金創2019以來最高紀錄！「四貸同時間Fri Jun 26 12:50:53 2026 原文標題： 台股違約金創2019以來最高紀錄！「四貸同堂」當股神恐提早畢業 原文連結： https://www.gvm.com.tw/article/131082 發布時間： 2026-06-26 記者署名： 段詩潔 原文內容： 台股狂飆，讓「四貸同堂」議題受到關切，連金管會都劃下監理紅線。台股投資人放大投 資槓桿造成的「四貸同堂」跟20年前的雙卡風暴有何不同？在高檔震盪之際，投資人應如 何看待風險與獲利？ 今（26）日早盤重摔，一度下跌千點、失守月線（約45376點），盤中低點來到45249.29 點。就連「權王」台積電也下跌、盤中最低2340元，跌50元、跌幅超過2%。 儘管如此，台股今年漲勢依舊驚人。從不到3萬點，一路剽悍越過48000點，上漲超過6成 ，躋身全球第四大股市。這也使得投資人趨之若鶩想進場當「股神」，這種「害怕錯過機 會（FOMO）」的心情讓人們放大投資槓桿，「四貸同堂」議題浮上檯面。 所謂四貸，指的是拿房貸、信,0.9497,0.1535,0.6312
[新聞] 外資觀點：美銀上修台灣今年GDP預測至12%,Fri Jun 26 13:15:07 2026,25,9,16,2330,https://www.ptt.cc/bbs/Stock/M.1782450909.A.CA5.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 外資觀點：美銀上修台灣今年GDP預測至12%時間Fri Jun 26 13:15:07 2026 原文標題： 外資觀點：美銀上修台灣今年GDP預測至12%，AI出口動能成亞洲成長火車頭 原文連結： https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2384496002&PU=0 010#google_vignette 發布時間： 2026/06/26 12:30 記者署名： 財訊快報／陳孟朔 原文內容： 美國銀行(美銀)發表最新研究報告大幅上調台灣2026年經濟成長預期，將今年國內生產毛 額(GDP)增速預測上修至12%，並預估2027年仍可成長7%，凸顯AI伺服器、半導體與高階電 子供應鏈需求，正成為推升台灣經濟表現的核心引擎。美銀同時將2026年中國出口成長預 測上調至15%，理由同樣指向AI相關需求帶動亞洲科技供應鏈出口升溫。 台灣今年成長預測被大幅上修，主因AI基建投資持續擴張，帶動晶圓代工、先進封裝、伺 服器、散熱、電源管理、網通,0.8841,0.023,0.5397
[標的] 0050該怎麼買？,Fri Jun 26 13:20:16 2026,185,12,173,0050,https://www.ptt.cc/bbs/Stock/M.1782451218.A.55A.html,"作者Rocal (Rocal)看板Stock標題[標的] 0050該怎麼買？時間Fri Jun 26 13:20:16 2026 我是股票純新手 目前約有120萬的餘額想買0050 之後用定期定額長期持有 那麼一開始該怎麼投入呢？ 是分批成12個月，還是初期投入較多比較好？ ---- Sent from BePTT on my Samsung SM-S9260 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.23.210 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782451218.A.55A.html → kd992102 : 問就是 06/26 13:20 推 shinshu278 : 歐 06/26 13:20 推 yu7038 : 歐印 06/26 13:20 → rexwis : 塊陶蛙 06/26 13:20 推 herculus6502: 現在投個5%不錯 06/26 13:21 → sing60905 : https://imgur.com/YVIv4qj 06/26 13:21 推 cuteSq",0.8378,0.2482,0.602
[情報] 台股前十大跌點紀錄(今天第三名),Fri Jun 26 13:38:12 2026,202,16,186,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782452295.A.230.html,作者paidzou ()看板Stock標題[情報] 台股前十大跌點紀錄(今天第三名)時間Fri Jun 26 13:38:12 2026 標題：台股前十大跌點紀錄(今天第三名) 來源：TWSE (公司名、網站名) 網址：https://www.twse.com.tw/zh/trading/historical/mi-index.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 排名 交易日期 收盤 跌點 跌幅(%) 成交金額(億) 1 2025/04/07 19232.35 -2065.87 -9.69 1660.95 2 2024/08/05 19830.88 -1807.21 -8.35 6685.05 3 2026/06/26 44571.76 -1683.59 -3.64 15498.28 4 2026/06/08 43502.78 -1568.16 -3.48 11325.31 5 2026/03/04 32828.88 -1494.77 -4.35 10347.09 6 2026/03/09 32110.42 -1489.12 -4.43 8100.01 7,0.8934,0.2669,0.6428
[公告] 水桶淹水了  停發停推一覽表,Fri Jun 26 13:49:25 2026,15,2,13,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782452967.A.728.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 水桶淹水了 停發停推一覽表時間Fri Jun 26 13:49:25 2026 經大鳥守衛主動巡查，以下使用者違反板規 1. 違規人 ：ALEX492 違規條目：4-2-1 4-2-5 罰則 ：水桶七天 違規事證： 作者 ALEX492 (ALEX) 看板 Stock 標題 [請益] 利率差還硬要貸的人是不是其實蠻多的？ 時間 Wed Jun 24 21:42:48 2026 ─────────────────────────────────────── 在THREAD看到有人什麼6% 10%甚至13%都要貸 沒有本金，還不怕借到高利率的人是不是比想像的還多？ 我平常看到太多大收益的都忘記台灣其實平民還蠻多的？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.116.137.35 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782308570.A.B99.html 2. 違規人 ：bell 違規條目：4-1 罰則 ：刪文 違規事證： 作者 bel",0.911,0.0187,0.5541
[新聞] 打造「海鯤號」難度高！傳焊接人才狂跳,Thu Jun 25 22:38:58 2026,186,68,118,2330,https://www.ptt.cc/bbs/Stock/M.1782398346.A.094.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 打造「海鯤號」難度高！傳焊接人才狂跳時間Thu Jun 25 22:38:58 2026 打造「海鯤號」難度高！傳焊接人才狂跳槽台積電 台船董座親曝內幕 tvbs記者 林恩如 報導 發佈時間：2026/06/25 15:41 首艘國造潛艦「海鯤號」（舷號711）進度各界高度關注。（圖／台船提供） 首艘國造潛艦「海鯤號」（舷號711）先前海測期間完成操雷射擊，被解讀已具備實質作 戰能力，引發外界高度關注。然而卻傳出海鯤號焊接工作過於艱辛、導致人才流失，甚至 跳槽到台積電。對此，台船董事長陳政宏坦言，「的確有些人就離開了」，但他也強調， 「沒有造成不可逆的傷害」，仍有許多員工憑藉愛國心與使命感留下來，完成第一代潛艦 ，這是非常不容易的事情。 海鯤號目前持續進行各項各種科目測試，相關進度仍受到外界關注。陳政宏日前接受民進 黨立委王定宇《308高地》節目專訪，王定宇指出，潛艦國造在國防委員會被稱為「海昌 計畫」，廠區設在台船內部，屬於國家最高機密。他從建案到預算通過皆擔任召集委員， 深知其中不易。 王定宇接著說，潛艦焊接技,0.8339,0.1693,0.5681
[心得] 兆豐證券真的很爛,Thu Jun 25 23:07:27 2026,67,114,-47,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782400049.A.2A9.html,作者happysean (seansean)看板Stock標題[心得] 兆豐證券真的很爛時間Thu Jun 25 23:07:27 2026 事情發生在今天中午 我在 兆豐證券 操作前，已經先問營業員 很清楚： 「現在是不是不能質借了？」 營業員當時回我： 可以借 只是台積電不行 只是12:00～14:00不能處理 好，我就是完全照這個資訊去做決策，而且還為了時間限制，特地在2點前完成 「融資現償 → 然後要轉不限借貸」 結果我一被扣完錢，才跟我說：現在不能借了 ？？？？？？ 那我前面問的是問心酸的？ 還是客戶就是拿來測試流程用的？ 這已經不是什麼時間點問題，是前後說法完全不一致 更扯的是，這直接影響到我的資金安排 我明天早上是有交割款，原本資金是夠的 因為換成現股這個操作，要變成有違約交割的風險 ，而且交割款不是兆豐的還不行 ，雖然金額也沒有說到真的很大，但真的很無言 當下反應後，得到的回應大概就是： 「你交易量不夠，不夠緊急，這個不是我們這邊能處理的」 聽完真的滿頭問號 出問題不是你造成的嗎？結果也是你不能處理？ 請問客戶是要自己吞？ 還是只有大戶才有被認真對待的資格，小散戶真的有,-0.827,-0.0674,-0.5232
[新聞] 抑制海外投資？傳陸券商接監管通知 暫停,Thu Jun 25 23:15:06 2026,47,8,39,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782400509.A.0B1.html,作者Su22 (裝配匠)看板Stock標題[新聞] 抑制海外投資？傳陸券商接監管通知 暫停時間Thu Jun 25 23:15:06 2026 原文標題：抑制海外投資？傳陸券商接監管通知 暫停跨境TRS規模新增 原文連結：https://www.ctee.com.tw/news/20260624701910-430806 發布時間：2026.06.24 18:39 記者署名： 賴瑩綺 原文內容： 路透引述四位消息人士表示，部分中國券商已限制客戶進行新的跨境總收益互換（TRS） 投資，此舉似乎旨在抑制海外投資。 這些消息人士稱，機構客戶23日晚間接獲通知，暫停管理人跨境TRS規模新增。其中兩人 表示，根據最新規定，投資者只能維持或逐步減持現有持倉。 中國一直在努力遏制資本外流，並加強對海外投資的監管。2024年2月，監管機構已經對 境內投資者通過互換產品進行投資的總額度進行限制。最新措施表明監管進一步收緊。 兩位消息人士稱，包括中金公司在內的至少4家券商本周已限制客戶進行新的跨境TRS投資 。中金公司是中國獲准開展TRS業務的主要券商之一，在該領域處於領先地位。 TRS是一種衍生品工具，,0.8807,0.056,0.5508
[標的] NVDL 多,Fri Jun 26 00:10:55 2026,41,8,33,2330,https://www.ptt.cc/bbs/Stock/M.1782403858.A.9D7.html,"作者C24128390 (Cloner)看板Stock標題[標的] NVDL 多時間Fri Jun 26 00:10:55 2026 標的：NVDL 分類：多 分析/正文： 其實不用廢話 畢竟還是龍頭 上季EPS 2.4 今天到192 195 有點低了 進退場機制： 95-105附近出掉 但可轉進原型 補個停損條件 機率不高 還是以防萬一 如果有國際事件 例如川普又發火 跌破80 如果單純是大盤弱勢而跌破80 不用停損 NVDA在這個價位要賺就是抱長抱短的差別而已 -- 作者 blackkeyss (阿彌陀喵) 看板 Gossiping 標題 [問卦] 碰到強酸可以用強鹼中和嗎？ 時間 Fri Apr 20 10:27:39 2018 → sowgotoHELL: 可以 中和完還可以把手的生成物拿來炒菜 04/20 10:28 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.240.114.13 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782403858.A.9D7.html 推 sistar5566 : 全對 06",0.9299,0.0473,0.5769
Re: [請益] 為何記憶體可以隨便調漲毛利率那麼高,Fri Jun 26 00:47:25 2026,48,4,44,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782406047.A.CFC.html,"作者yingjeou (英九)看板Stock標題Re: [請益] 為何記憶體可以隨便調漲毛利率那麼高時間Fri Jun 26 00:47:25 2026 因為任何東西缺貨的時候都不是缺10%的貨，就只漲10% 「被」缺貨的客戶可能代表接下來會被市場淘汰，那要不被淘汰就要加錢 那又眾所周知的原因，目前就是缺貨 不想倒下就乖乖加錢吧 然後啊，高端晶圓代工稀缺時也是瘋狂漲價啊，誰說晶圓代工不瘋狂漲的？ ※ 引述《Pixma258 (鄉民們!別爭了!!)》之銘言： : 乳題，為何記憶體可以瘋漲價成這樣 : 川狗一句話都不敢出來叫 : 但晶圓不行，漲價要漲的小心奕奕 : 川狗不時出來叫 : 如要論記憶體和晶圓，晶圓製造技術門檻更高 : 而且對AI基建晶圓重要性也絕對不會輸記憶體 : 有沒有記憶體可以隨便喊漲那麼高的毛利率 : 晶圓不行 : 股價更是晶圓瘋漲成這樣，晶圓卻被倒貨 : 實在看不懂，想請教一下大家 ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.195.76.75 (臺灣) ※ 文章網址: http",0.7908,0.0631,0.4997
[情報] 2882 國泰金 董事(郭明鑑)辭任,Fri Jun 26 08:12:33 2026,194,18,176,TSM,https://www.ptt.cc/bbs/Stock/M.1782432755.A.3C3.html,作者q1a1 (一問一答)看板Stock標題[情報] 2882 國泰金 董事(郭明鑑)辭任時間Fri Jun 26 08:12:33 2026 1. 標題：2882 國泰金 董事(郭明鑑)辭任 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司董事辭任--- 1.發生變動日期:115/06/26 2.法人名稱:財團法人國泰世華銀行文教基金會 3.舊任者姓名:郭明鑑 4.舊任者簡歷:國泰世華銀行董事長 5.新任者姓名:無 6.新任者簡歷:無 7.異動原因:辭任 8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/13至117/06/12 9.新任生效日期:無 10.其他應敘明事項:接任人選待原指派之法人補派 ---代子公司國泰世華銀行公告 董事長辭任--- 1.董事會決議日期或發生變動日期:115/06/26 2.人員別（請輸入董事長或總經理）:董事長 3.舊任者姓名:郭明鑑 4.舊任者簡歷:國泰世華銀行董事長 5.新任者姓名:無 6.新任者簡歷:無 7.異動情形（請輸入「,0.8844,0.2525,0.6316
[閒聊] 2026/06/26 盤中閒聊,Fri Jun 26 08:30:21 2026,848,151,697,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782433827.A.8B9.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/26 盤中閒聊時間Fri Jun 26 08:30:21 2026 ==================115/06/26台股資訊重點整理，供股民做投資參考================= 台 股 46255.26 ▲211.66 (+0.46%) 1兆3093.94億 台指07 46544 ▲137 (+0.30%) 70,741口 盤後07 45805 ▼722 (-1.55%) 93,094口 台指期未平倉口數 自營商 +3,003 (-323) 投信 +60921 (+164) 外資 -81,051 (+2,509) 台指選未平倉口數 自營商 +1,160 (+7,783) 投信 -1,675 (-50) 外資 -4,890 ( -144) 日經 225 72366.34 ▲3191.38 (+4.61%) 道瓊工業 51920.62 ▲ 71.72 (+0.14%) 那斯達克 25358.61 ▼ 118.02 (-0.46%) 標普 500 7357.49 ▼ 0.73 (-0.01%) 費城",0.8578,1.0,0.9147
Re: [請益] 為何記憶體可以隨便調漲毛利率那麼高,Fri Jun 26 08:41:59 2026,69,1,68,2330,https://www.ptt.cc/bbs/Stock/M.1782434524.A.DB0.html,作者maplefff (降息の恐怖嘎鱷)看板Stock標題Re: [請益] 為何記憶體可以隨便調漲毛利率那麼高時間Fri Jun 26 08:41:59 2026 ※ 引述《Pixma258 (鄉民們!別爭了!!)》之銘言： : 乳題，為何記憶體可以瘋漲價成這樣 : 川狗一句話都不敢出來叫 : 但晶圓不行，漲價要漲的小心奕奕 : 川狗不時出來叫 : 如要論記憶體和晶圓，晶圓製造技術門檻更高 : 而且對AI基建晶圓重要性也絕對不會輸記憶體 : 有沒有記憶體可以隨便喊漲那麼高的毛利率 : 晶圓不行 : 股價更是晶圓瘋漲成這樣，晶圓卻被倒貨 : 實在看不懂，想請教一下大家 「HBM容量每GPU大概每年增長40%以上 這條需求曲線的陡峭程度，是DRAM供給端 14% 的晶圓產能增長， 乘以 9% 的密度提升，很難追上的 在硬體領域，因為解碼階段KV快取的極高頻寬 和極高記憶體容量的要求，也導致了HBM獨特的地位。即便是HBM漲價三五倍， 把錢花在HBM上帶來的邊際token產出提升，仍然比花在其他地方要划算的多。 其他幾個記憶體路線，SRAM，HBF，CXL，PIM， 目前都無法在HBM的主力,0.9432,0.0976,0.605
[新聞] 長榮海運旗下長麗輪遇襲！IMO 喊停荷莫,Fri Jun 26 08:43:26 2026,68,5,63,0050,https://www.ptt.cc/bbs/Stock/M.1782434608.A.C6F.html,作者AnneofGreen (0050)看板Stock標題[新聞] 長榮海運旗下長麗輪遇襲！IMO 喊停荷莫時間Fri Jun 26 08:43:26 2026 文章標題 長榮海運旗下長麗輪遇襲！IMO 喊停荷莫茲撤離計畫 美伊停火再添變數 原文標題：長榮海運旗下長麗輪遇襲！IMO 喊停荷莫茲撤離計畫 美伊停火再添變數 原文連結：https://money.udn.com/money/story/5599/9589452 發布時間：2026/06/26 07:19:15 記者署名： 編譯季晶晶 原文內容： 經濟日報 編譯季晶晶／綜合外電 聯合國機構國際海事組織（IMO）周四宣布暫停協助滯留荷莫茲海峽船隻撤離的計畫，原 因是一艘通過這條水道的船周四遭到襲擊。一名美國官員表示，攻擊來自伊朗軍方。這起 事件也為美國與伊朗本月達成、旨在重新開放海峽並延長停火60天的臨時協議投下變數， 再次凸顯荷莫茲海峽航運安全仍高度脆弱。 IMO未點名遇襲船舶，但表示該船並非IMO撤離計畫的一部分。 英國海事貿易行動處（UKMTO）通報，一艘貨船在阿曼海岸附近遭「不明發射物」擊中， 所幸無人傷亡，並建議過往船,0.6654,0.0904,0.4354
[新聞] 蘋果是記憶體荒推手之一？美光暗示：過,Fri Jun 26 11:06:09 2026,269,29,240,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782443171.A.F77.html,作者M9665566 (崙)看板Stock標題[新聞] 蘋果是記憶體荒推手之一？美光暗示：過時間Fri Jun 26 11:06:09 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 蘋果是記憶體荒推手之一？美光暗示：過去砍價太狠，讓產業不敢投資 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分 https://reurl.cc/aXQG94 發布時間： 請勿張貼超過3天新聞 2026/6/26 記者署名： 邱 倢芯 原文內容： 全球記憶體漲價壓力持續外溢，蘋果在昨晚大動作調高 MacBook、iPad 等產品售價後，外 界將矛頭指向記憶體供應吃緊與成本上升。不過身為蘋果供應商之一的美光（Micron）卻提 出不同角度，暗示目前記憶體短缺並非單純由供應商漲價造成，過去大型客戶在景氣低迷時 過度壓低採購價格，也可能是今日供應緊張的原因之一。 美光稍早公布亮眼會計年度第三季財報，營收年增達 346%，毛利率逼近 85%，並預期第四 季營收將優於市場預估。受惠財報表現優於預期，美光,0.9369,0.3443,0.6999
[新聞] AI 鏈17台廠 高盛喊買,Fri Jun 26 11:09:34 2026,6,1,5,2330,https://www.ptt.cc/bbs/Stock/M.1782443377.A.5FE.html,作者Lime5566 (萊姆56)看板Stock標題[新聞] AI 鏈17台廠 高盛喊買時間Fri Jun 26 11:09:34 2026 AI 鏈17台廠 高盛喊買 2026/06/26 00:42:39 經濟日報 記者魏興中／台北報導 近來全球資本市場對於AI是否泡沫仍爭論不休。高盛證券最新報告，上調美國與中國 2026~2028年雲端服務供應商（CSP）的資本支出，並預估美系CSP大廠2028年總資本支出 將高達1.14兆美元，暗喻AI泡沫暫時無需擔憂，並喊買17家台廠。 高盛大中華科技產業研究部門主管張博凱預計這波持續進行的AI基礎設施周期，將支持增 長動能一路延續至2028年。台廠躍居供應鏈核心，將成為重要的受惠者，因此建議「買進 」台積電（2330）、鴻海、緯穎、緯創、聯亞、全新、奇鋐、富世達、雙鴻、川湖、勤誠 、台光電、金像電、旺矽、穎崴、信驊、鴻勁精密等17家台廠。 張博凱在「全球伺服器產業」報告中指出，為反映高昂的記憶體成本及對AI工作負載日益 增長的需求，上調美系CSP業者2026~2028年資本支出各8%、27%、25%，陸系更達37%、44% 、55%。 隨著,0.8497,0.0072,0.5127
[新聞] 亞股大怒神又來了！台股摔千點　日股重,Fri Jun 26 11:11:24 2026,24,6,18,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782443487.A.FB6.html,作者damn1120 (damn1120)看板Stock標題[新聞] 亞股大怒神又來了！台股摔千點 日股重時間Fri Jun 26 11:11:24 2026 原文標題： 亞股大怒神又來了！台股摔千點 日股重挫逾2800點、韓股大跌6% 原文連結： https://finance.ettoday.net/amp/amp_news.php7?news_id=3190111 發布時間： 2026年06月26日 10:36 記者署名：巫彩蓮 原文內容： 美股4大指數25日漲跌互見，不過受蘋果等科技巨頭重挫，亞股周五（26日）大失血，台 股跌逾千點，日股大跌2800點，南韓綜合指數跳水，觸發熔斷，跌近6%，摜破8400點。 台股今日開低走低，上午10點後引發一波波殺盤，45200點失守，一度跌至45198.86點， 大跌1056.40點，台積電（2330）最低跌至2345元。 日股在昨大漲3192點，指數回到72366點，但今日又狂瀉，開盤跌779點，以71587點開出 ，指數開低走低，再度跌破7萬點大關，回跌至69600點以下，重挫2800點或3.3%。 不僅日股下殺，韓股也跟著拉回，在三星,0.8461,0.0258,0.518
[情報] 6/25  台股主動ETF買賣超,Thu Jun 25 19:48:04 2026,21,5,16,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782388086.A.94E.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/25 台股主動ETF買賣超時間Thu Jun 25 19:48:04 2026 1.標題：主動ETF持股買賣超 (6/25) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/25 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2327 國巨* 185,400 7.14% 00981A 2303 聯電 177,500 0.28% 00992A 3037 欣興 148,410 9.56% 00981A 2454 聯發科 58,616 0.58% 00980A 3653 健策 35,256 - 6.87% 00980A 3008 大立光 20,144 5.41% 00980A 2330 台積電 18,164 0.00% 00407A 3443 創意 16,005 - 0.61% 00403A 2481 強茂 10,848 - 1.54% 00400A 6139 亞翔 7,875 6.97% 00982A --------------------",0.9486,0.023,0.5784
[標的] msft goog meta tsla還有救嗎,Thu Jun 25 19:52:52 2026,81,9,72,2330,https://www.ptt.cc/bbs/Stock/M.1782388374.A.22B.html,"作者kgppra (討厭blue)看板Stock標題[標的] msft goog meta tsla還有救嗎時間Thu Jun 25 19:52:52 2026 標的：msft goog meta tsla 分類：討論 分析/正文：美股今年費城半導體整個噴爛 而納斯達克跟sp500加減也漲了一些 但MAG7這些卻...(好吧GOOGLE有漲了很多才吐回去中） 看人說今年到目前好像也是近10年來MAG7這些巨頭整體的漲幅第二次輸給sp500指數 第一次是2022 這些巨頭現在完全被市場丟掉 股東該怎麼辦才好 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.141.190.207 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782388374.A.22B.html 噓 yeahhh : 蛋雕 06/25 19:54 噓 ck326 : 沒有 06/25 19:54 → HiuAnOP : 我停損微軟 狗家繼續捏 06/25 19:55 推 as336",0.8161,0.1033,0.531
[標的] 群聯8299 該放棄了嗎,Thu Jun 25 20:24:45 2026,101,13,88,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782390287.A.ECA.html,"作者PRCXi (中華人民共和國主席)看板Stock標題[標的] 群聯8299 該放棄了嗎時間Thu Jun 25 20:24:45 2026 如題啦 這支從公布Q1 EPS之後就沒再回去過了，68.8搞得好像6.8一樣= = 現在本益比23、24跟其他記憶體比算超低的吧 看看牙科、華邦、旺宏 再回頭看8299股價簡直就是笑話 靈骨仔就不附單了 魯蛇我1900撿了200股 2880手賤又補了200股 再來就是有綠就撿一點一路撿到現在600股均價2340 雖然沒有虧但是丟一堆錢在那只賺一點 看到載板、被動元件後整個FOMO了 是不是該忍痛放棄這支改玩別的比較好 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.225.104.1 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782390287.A.ECA.html 推 lawyer94 : 老闆太愛出鋒頭.... 06/25 20:25 推 yangyy2 : 買的理由沒漲、破10日線就賣了 06/25 20:26 → abyssa1 : 4 06/25 20:26 → uta",-0.5166,0.1263,-0.2594
[新聞] 龔明鑫：AI與半導體基本面仍穩健　台積電,Thu Jun 25 21:00:47 2026,16,3,13,2330,https://www.ptt.cc/bbs/Stock/M.1782392449.A.DC1.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 龔明鑫：AI與半導體基本面仍穩健 台積電時間Thu Jun 25 21:00:47 2026 原文標題：龔明鑫：AI與半導體基本面仍穩健 台積電專利案不影響營運 原文連結： https://www.knews.com.tw/news/1CCEB053CEFF4AF4072C767D2E324746 發布時間：2026/06/25 16:34 記者署名：吳珍儀 原文內容： 近期美股與亞洲股市AI及半導體類股回檔，對此，經濟部長龔明鑫今（25）日主持經濟部 第1531次部務會議，在會前接受媒體訪問時表示，市場波動受多重因素影響，最終仍須回 歸產業基本面觀察，目前AI產業發展依舊穩健，成長速度相當快速，整體商機仍然看好， 對台積電近期捲入美國專利訴訟案一事，龔明鑫表示，經濟部有持續與台積電保持聯繫， 必要時會積極提供協助，且台積電過去也曾有相關法律爭議的經驗，政府對其法務及專業 團隊也具高度信心。 AI需求持續增長 基本面未見反轉 針對外界關注AI與半導體產業是否出現過熱疑慮，龔明鑫指出，股市漲跌往往受到消息面 、政策面及市場,0.8738,0.0187,0.5318
