title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 南亞科噴天價！華邦電、旺宏、力積電誰,Sat Aug 15 16:45:36 2026,60,3,57,0056,https://www.ptt.cc/bbs/Stock/M.1786783538.A.558.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 南亞科噴天價！華邦電、旺宏、力積電誰時間Sat Aug 15 16:45:36 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 南亞科噴天價！華邦電、旺宏、力積電誰接棒？專家曝「這檔」補漲肉多 原文連結： https://reurl.cc/gNDo7p 發布時間： 11:552026/08/15 記者署名：吳美觀 原文內容：記憶體族群周五（14日）漲跌互見，指標股南亞科衝高後拉回，華邦電、旺宏及 力積電則同步收紅。分析師指出，南亞科作為族群「大哥」，此波漲勢預估將延續至MSCI季 度調整31日生效，建議投資人「看著南亞科做華邦電」，因華邦電掌握 DDR5 關鍵技術且目 前位階較低，最具備強勁的補漲潛力。 昨盤面上，南亞科強勢衝上542元新高後賣壓湧現，盤中低點觸及501元，終場小跌0.39%（ 或2元）、收在512元；華邦電、旺宏與力積電則分別上漲 3.6%、0.3% 及 4.6%。至於繳出 亮眼財報的群聯則利多出盡，盤中一度觸及跌停，終場重挫8.7%，收在2080元。 資深分析師許,0.8836,0.0667,0.5568
[新聞] 台股大跌210點！郭哲榮揭「股市愛情學」,Sat Aug 15 18:00:06 2026,44,31,13,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786788008.A.464.html,"作者brella (海盜)看板Stock標題[新聞] 台股大跌210點！郭哲榮揭「股市愛情學」時間Sat Aug 15 18:00:06 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台股大跌210點！郭哲榮揭「股市愛情學」：這檔真愛拉回就是好買點 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/WzGoV7 發布時間： 請勿張貼超過3天新聞 2026年8月15日週六 下午5:11 記者署名： 記者 唐家興 台北報導 原文內容： 台股昨（14）日開高走低，早盤一度大漲逾400點，隨後遭逢獲利回吐與套牢賣壓，終場 下挫210.47點，收在45,811.01點，失守46,000點大關，成交量約1.1兆元。曾砸上億元重 壓0050大賺千萬元的摩爾投顧分析師郭哲榮（哲哲）指出，14日大跌僅是大漲後的正常回 檔與底部測試，免驚！他對長線極度樂觀，預測今年台股有機會挑戰50,000點，明年更可 望迅速衝上60,000點大關。 【真愛值得長抱！群聯財",0.8097,0.0152,0.4919
[新聞] 高鐵票價調整時間表出爐！董座史哲：明年,Sat Aug 15 19:37:14 2026,74,11,63,2330,https://www.ptt.cc/bbs/Stock/M.1786793836.A.1E8.html,作者addy7533967 (火爆刺香腸)看板Stock標題[新聞] 高鐵票價調整時間表出爐！董座史哲：明年時間Sat Aug 15 19:37:14 2026 原文標題： 高鐵票價調整時間表出爐！董座史哲：明年7／1正式檢討 原文連結： https://www.ctee.com.tw/news/20260815700609-430503 發布時間： 2026.08.15 14:59 記者署名： 工商時報 陳昱光 原文內容： 台灣高鐵15日舉辦「N700ST 新車抵台典禮」，針對票價調整進度，台灣高鐵董事長史哲致詞 時表示，將在明年7月1日新車如期上路後，正式對20年未調整的票價進行檢討，並持續深化 高鐵2.0服務。 史哲指出，台灣高鐵通車20年，大幅改變台灣生活圈：通車初期平均每日運量約4.6萬人次， 如今每日運量已大幅成長，今年更有望突破23萬人次，反映台灣高鐵已成為台灣重要交通動 脈。 史哲強調，永續發展是台灣高鐵營運重要目標，隨著N700ST新車陸續抵台，期望在未來兩年 內順利完成新車導入、維修體系調整及雙車型營運磨合。同時，台灣高鐵票價長達約20年未 進行全面調整，預計將在明,0.9018,0.0738,0.5706
[新聞] 台積電、矽品、鴻海等供應鏈加持，輝達,Sat Aug 15 19:43:30 2026,38,2,36,2330,https://www.ptt.cc/bbs/Stock/M.1786794215.A.EE3.html,"作者CCH2022 (IN MY DREAM )看板Stock標題[新聞] 台積電、矽品、鴻海等供應鏈加持，輝達時間Sat Aug 15 19:43:30 2026 台積電、矽品、鴻海等供應鏈加持，輝達宣布 Spectrum-X 以太網路矽光子交換機量產 原文連結： https://reurl.cc/NO0o5k。 發布時間： August 15, 2026 記者署名：Atkinson 原文內容： https://i.verb.tw/SjwPGd2l.jpg 隨著 AI 工廠與 GPU 集群規模持續擴大，伺服器間龐大的資料傳輸，導致了高功耗與散熱 問題日益嚴峻。為了解決傳統可插拔光模組在功耗與頻寬上的瓶頸，GPU大廠輝達（NVIDIA ）正式宣布，其 Spectrum-X 以太網路矽光子交換機已進入全面量產階段，並被定義為全球 首款進入量產的 200G/lane CPO 以太網路交換機系統。 輝達表示，該量產系統的核心在於採用了共封裝光學（CPO）技術，將數百個矽光子引擎直 接與交換晶片（ASIC）封裝在同一個基板上。相較於傳統在面板插入獨立光模組的設計，CP O 技術大幅縮短了光電信",0.9263,0.0422,0.5727
[新聞] 美施壓「加快投資否則提高關稅」之際 韓,Sat Aug 15 22:18:15 2026,32,1,31,2330,https://www.ptt.cc/bbs/Stock/M.1786803499.A.D96.html,作者mzwj (BLUE SKY)看板Stock標題[新聞] 美施壓「加快投資否則提高關稅」之際 韓時間Sat Aug 15 22:18:15 2026 美施壓「加快投資否則提高關稅」之際 韓貿易談判代表突遭免職引議 2026/08/15 中時 劉詠樂 報導 18:32 在美國政府向韓國傳達可能祭出提高關稅手段、以施壓韓國加快對美投資的情況下，負責韓 國對外通商談判的產業通商資源部通商交涉本部長呂翰九突然離任，其背後原因受到關注。 不過，韓國政府為此回應稱，呂翰九並非因業務問題而遭究責，其離任是為個人因素。 韓媒《朝鮮日報》報導，產業通商資源部15日表示，呂翰九自14日凌晨0時起遭免職。對於 政務職官員而言，直接免職是相當罕見的措施。呂翰九在遭免職前一天的13日，仍正常執行 職務，包括出席於首爾光化門政府首爾廳舍舉行的緊急經濟本部會議兼經濟關係部長會議。 產業通商資源部表示，「這是依據任免權者（總統）的人事措施所作出的決定，由部會層級 談論其背景並不恰當」，並表示「將確保通商事務的應對不受影響」，對此不願多作說明。 韓國政府則強調，此次免職並非針對「對美談判」的究責性人事處分。呂翰九方,0.8978,0.0363,0.5532
[新聞] 逼近極限？下波全球經濟危機恐從大陸引爆,Sat Aug 15 23:31:36 2026,85,54,31,0050,https://www.ptt.cc/bbs/Stock/M.1786807898.A.79E.html,作者Su22 (裝配匠)看板Stock標題[新聞] 逼近極限？下波全球經濟危機恐從大陸引爆時間Sat Aug 15 23:31:36 2026 原文標題：逼近極限？下波全球經濟危機恐從大陸引爆 只有這國有能力救火 原文連結：https://udn.com/news/story/6811/9692391 發布時間：2026-08-14 20:15 記者署名：陳律安 原文內容： 外交關係協會會長傅洛曼（Michael Froman）投書《外交事務》雜誌指出，中國長年靠政 府補貼與龐大產能推動出口，但全球吸收中國過剩產能的能力正逼近極限。一旦各國保護 主義升高、中國出口引擎失速，不僅中國經濟恐遭重創，也可能引爆新一波全球經濟危機 ，目前只有美國具備足夠能力出手穩定局勢。 傅洛曼表示，近年來，外界對中國產能過剩的抱怨從未間斷，但幾乎沒有影響北京的政策 方向。 如今，問題正演變成性質截然不同、也更加危險的新局面：全球吸收中國過剩產能的能力 正在逼近臨界點。一旦突破，後果可能是一場全球經濟危機，而且發生的時機，恰好是各 國政府特別缺乏能力處理後續衝擊的時候。 過去數十年，中國經濟快速發展，很大程度,0.8768,0.0363,0.5406
[新聞] 39年新高!主計總處上修今年GDP至11.05,Fri Aug 14 19:14:04 2026,122,5,117,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786706046.A.427.html,作者rtwodtwo (阿災)看板Stock標題[新聞] 39年新高!主計總處上修今年GDP至11.05時間Fri Aug 14 19:14:04 2026 39年新高！主計總處上修今年GDP至11.05％ 明年估6.04％ https://ec.ltn.com.tw/article/breakingnews/5540004 〔記者鄭琪芳／台北報導〕主計總處今更新GDP（國內生產毛額），將今年經濟成長率上修 至11.05%、創39年新高，上修1.41個百分點，主因出口、投資及消費均優於預期，今年人均 GDP估4萬5332美元，CPI（消費者物價指數）上修至2.07%；預測明年經濟成長率6.04%，人 均GDP為4萬9874美元，CPI上漲1.9%。 根據主計總處統計，今年第1季GDP成長15.43％，第2季初步統計為12.93％，上半年經濟成 長率14.15％；預測第3、4季經濟成長率分別為11.42％及5.37％，全年經濟成長率上修至11 .05％，較5月預測數9.64％上修1.41個百分點，每人GDP 4萬5332美元，CPI上漲2.07％。主 計總處並預測明年年經濟成長6.04％,0.9011,0.137,0.5955
[新聞] 原本不被看好成大作！寶可夢新遊戲狂賣50,Fri Aug 14 20:12:44 2026,27,1,26,2330,https://www.ptt.cc/bbs/Stock/M.1786709568.A.F2C.html,作者KY1998 (HAN)看板Stock標題[新聞] 原本不被看好成大作！寶可夢新遊戲狂賣50時間Fri Aug 14 20:12:44 2026 原文標題： 原本不被看好成大作！寶可夢新遊戲狂賣500萬套 任天堂股價噴7% 原文連結： https://m.cnyes.com/news/id/6577422 發布時間： 2026-08-14 19:42 記者署名： 鉅亨網編譯段智恆 綜合外電 原文內容： 任天堂(Nintendo)股價周五(14日)在東京收漲7%，主因Switch 2獨占遊戲《寶可夢 Pokopia》全球銷量突破500萬套，亮眼表現提振市場對遊戲軟體與主機銷售前景的信心 。 https://cimg.cnyes.cool/prod/news/6577422/l/477c67f0625c5f2e7156eae660166252.jpg 原本不被看好成大作！寶可夢新遊戲狂賣500萬套 任天堂股價噴7%(圖：REUTERS/TPG) 任天堂周四宣布，《寶可夢 Pokopia》自3月5日上市以來，僅約4個月銷量便跨越500萬套 ，成為Switch 2目前銷量第二高的遊戲，超越,0.8273,0.0304,0.5085
[標的] 9945 潤泰新 多,Fri Aug 14 20:21:52 2026,28,0,28,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786710115.A.1FB.html,作者MA40433 (Masa)看板Stock標題[標的] 9945 潤泰新 多時間Fri Aug 14 20:21:52 2026 標的：(例 2330.TW 台積電) 9945 潤泰新 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 已經研究了兩個多月 原本有準備一堆研究資料分享給大家 但今天突然噴發 我覺得也不用藏就長話短說 三個部分 1. 南山人壽 佔整體營收八成以上 自從去年暴雷 公司整體體質就積極改善 看每月營收及季營收就知道南山現在很穩定 2. 營建營收 佔整體10~15% 這邊也有一大堆資料可講 新青安 CITY-PARK 華山松江 南港玉成 最大的要等2030的南港之星 這是接近十倍規模 未來還有塭仔圳重劃區 總之營建銷售規模會越來越大 3. 子公司營運 佔5% 潤弘是潛藏的資優股 簡單說其擁有的工法與建材是科技園區建設的必要關鍵 市場相不相信潤泰新最大關鍵在南山人壽 如果南山回穩甚至貢獻營收是最大的利多 進退場機制： 多 入場股價28 出場抓 40(2026底前) 55(2027) 目前手上已進場數張 原本要等手上其他部位清掉慢慢購入 但今天直,0.887,0.0328,0.5453
[情報] 主動ETF/外資共同買賣超排行 (8/14),Fri Aug 14 20:31:56 2026,6,1,5,2330,https://www.ptt.cc/bbs/Stock/M.1786710723.A.320.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (8/14)時間Fri Aug 14 20:31:56 2026 標題：主動ETF/外資共同買賣超排行 (8/14) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ----------------------------------------------------- 2454聯發科 +298,910 +6,293,811 +6,592,721 -0.36% 2383台光電 +302,091 +3,668,970 +3,971,061 +8.35% 1303南亞 +87,358 +2,203,511 +2,290,868 +9.79% 2345智邦 +443,900 +1,028,144 +1,472,044 +1.32% 6488環球晶 +59,590 +1,142,856 +1,202,446 -1.46% 6669緯穎 +939,510 +148,848 +1,",0.9244,0.0059,0.557
[情報] 115年08月14日信用交易統計,Fri Aug 14 21:02:54 2026,121,5,116,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786712577.A.FFD.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月14日信用交易統計時間Fri Aug 14 21:02:54 2026 1. 標題：115年08月14日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月14日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 366,478 405,240 12,793 8,969,839 8,918,284 融券(交易單位) 17,159 28,567 2,627 214,046 222,827 融資金額(仟元) 32,821,706 35,124,696 418,346 549,780,654 547,059,318 資減 27.21 億 券增 8,781 張 ================================= 00632R元大台灣50反1 資增 8,637 張 連6增 券減 62 ",0.9229,0.1358,0.6081
[新聞] 友達400億聯貸爆搶！一銀、臺銀聯手統籌,Fri Aug 14 21:31:40 2026,54,5,49,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786714302.A.C38.html,"作者relax911 (Raindrpos)看板Stock標題[新聞] 友達400億聯貸爆搶！一銀、臺銀聯手統籌時間Fri Aug 14 21:31:40 2026 原新聞標題:友達400億聯貸爆搶！一銀、臺銀聯手統籌主辦23家銀行「砸錢」超額認購 2.62倍 原文連結：https://reurl.cc/QNXDxq 發布時間：2026-08-14 20:55 記者署名：張韶雯 原文內容：面板大廠友達光電（2409-TW）獲金融圈力挺。由第一銀行與臺灣銀行共同統 籌主辦的友達光電5年期新台幣400億元聯合授信案今（14）日完成簽約，由於市場反應 熱烈，共吸引23家金融機構參與，最終承諾授信金額高達1,048億元，超額認貸達2.62倍 ，不僅遠超原定募資規模，也展現銀行團對友達經營實力與未來發展前景的高度信心。 此次聯貸案由第一銀行及臺灣銀行擔任統籌主辦暨管理銀行，資金用途包括償還既有金融 負債、充實中期營運周轉金，以及採購再生能源與綠電憑證。據悉，本案自啟動募集至完 成籌組歷時不到兩個月，在金融同業踴躍參貸下快速完成，顯示市場資金對國內科技產業 龍頭企業仍具高度支持力度。 友達近年積極",0.8113,0.0574,0.5097
[新聞] 股神巴菲特交棒後，波克夏上季13F報告「A,Sat Aug 15 10:35:28 2026,44,4,40,2330,https://www.ptt.cc/bbs/Stock/M.1786761330.A.2BF.html,作者Su22 (裝配匠)看板Stock標題[新聞] 股神巴菲特交棒後，波克夏上季13F報告「A時間Sat Aug 15 10:35:28 2026 原文標題：股神巴菲特交棒後，波克夏上季13F報告「AI成分」大增！這檔科技股一躍成為第3大持股 原文連結： https://www.wealth.com.tw/articles/8a61b956-8e4b-47e4-aa5e-db1e03c17719 發布時間：2026/08/15 08:01 記者署名：林信男 原文內容： 「股神」巴菲特旗下波克夏．海瑟威公司，日前提交了上季13F持倉報告，根據美國時間8 月14日揭露的相關內容，今年第2季，波克夏對AI概念股的投資明顯增加，並增持航空和 房地產類股。 由波克夏上季13F持倉報告內容可得知，前5大持股依序為蘋果（在其投資組合中占比近20 ％）、美國運通（占比近15％）、Google母公司Alphabet（占比約10％）、可口可樂（占 比9.8％）、美國銀行（Bank of America、占比8.7％）。 與2026年第1季相比，波克夏前5大持股最明顯的變化，就是對Alphabet的持股大幅,0.9315,0.0468,0.5776
[情報] 0814 SCFI _+79.10,Fri Aug 14 15:28:46 2026,42,2,40,0050,https://www.ptt.cc/bbs/Stock/M.1786692528.A.864.html,"作者AnneofGreen (0050)看板Stock標題[情報] 0814 SCFI _+79.10時間Fri Aug 14 15:28:46 2026 1. 標題：08/14 本週 SCFI 指數 2. 來源：上海航運交易所 3. 網址：https://www.sse.net.cn/index/singleIndex?indexType=scfi 4. 內文： 上期 本期 與上期比漲跌 2026-08-07 2026-08-14 3276.14 3355.24 ＋79.10 以前SCFI都是七月初見頂 不過七月底開始又開始連續反彈上攻 主要來自於美線的狂飆 尤其是美東 巴拿馬運河由於聖嬰現象發威 水位不停下降 持續縮減運力 運價快接近疫情時代的天價 今天長榮主力先殺低甩轎 最後拉上去收最高 萬海也一年來第一次收盤站上90... 股價難說 但第三季的航運公司賺翻了是既定事實 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.226.7.210 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786692528.A.864.ht",0.8382,0.0468,0.5216
[情報] 2059 川湖 115年7月自結 50.24,Fri Aug 14 15:44:47 2026,223,9,214,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786693489.A.911.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[情報] 2059 川湖 115年7月自結 50.24時間Fri Aug 14 15:44:47 2026 標題： 2059 川湖 115年7月自結 50.24 來源： 公開觀測資訊站 網址： https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.事實發生日:115/08/14 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 最近一月 與去年同期 最近一季 與去年同期 最近四季累計 期間 (115年7月) (115年第2季) (114年第3季 ~115年第2季) 科目 (合併自結數) 增減% (合併查核數) 增減% (合併查核數) ======= ============ =========== ============ ========= ============= 營業收入 6,407 355.52% 10,830 156.11% 25,598 (百萬) 稅前淨利 5,985 321.36% 9,118 915.67% 21,860 (百萬) 歸屬母公司業主",0.876,0.2506,0.6258
[新聞] 彈了6000點卻沒量只是B波？陳嘉偉點波浪,Fri Aug 14 16:00:45 2026,185,40,145,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786694447.A.126.html,作者sera520 (冥禁洞屌)看板Stock標題[新聞] 彈了6000點卻沒量只是B波？陳嘉偉點波浪時間Fri Aug 14 16:00:45 2026 彈了6000點卻沒量只是B波？陳嘉偉點波浪理論：C波恐先破年線35729點 2026-08-14 15:26 聯合新聞網／ 綜合報導 分析師陳嘉偉在最新影音節目中表示，美國CPI數據公布後市場呈現利多出盡，台北股市 此波反彈行情已告一段落並開始反轉向下，雖然大盤僅小跌210點，但電子類股已出現全 面性重挫。 陳嘉偉從量價結構切入分析，指出大盤自7月重挫以來的反彈過程中，即便指數回升達 6000點，成交量卻始終無法有效放大，屬於標準的「無量反彈」與空頭結構。 他強調，若是健康的多頭回檔，指數在回測半年線或打出第二隻腳的過程中，成交量必須 呈現一波比一波放大的價量齊揚格局；然而，本次反彈量能持續萎縮，依照波浪理論架構 ，7月份的大跌為修正A波，隨後的無量回升僅為B波反彈，接下來市場將面臨規模更大、 具破底壓力的主跌C波。 在均線技術面部分，陳嘉偉指出，先前季線扣抵位置處於相對低檔，對多頭反彈有利，但 自當日起季線扣抵位置將大幅向上急攀，,0.9739,0.1698,0.6523
[情報] 0814 上市外資買賣超排行,Fri Aug 14 16:22:32 2026,123,12,111,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786695754.A.A60.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0814 上市外資買賣超排行時間Fri Aug 14 16:22:32 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 6770 力積電 144,966 2 00981A 主動統一台股增長 95,202 3 00403A 主動統一升級50 58,655 4 2344 華邦電 55,890 5 2324 仁寶 47,849 6 3481 群創 39,637 7 0050 元大台灣50 35,877 8 00991A 主動復華未來50 27,738 9 00407A 主動凱基台灣 27,010 10 9904 寶成 21,199 11 2887 台新新光金 17,660 12 0056 元大高股息 17,125, 13 00919 群益台灣精選高息 15,736 14 1102 亞泥 15,414 15 9945 潤泰新 15,244 16 2356 英業達 15,237 17 2615 萬海 14,818 18 0",0.8985,0.13,0.5911
[新聞] 〈世芯法說〉下一代2奈米晶片價量齊揚 20,Fri Aug 14 17:58:42 2026,12,2,10,2330,https://www.ptt.cc/bbs/Stock/M.1786701524.A.30E.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 〈世芯法說〉下一代2奈米晶片價量齊揚 20時間Fri Aug 14 17:58:42 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 〈世芯法說〉下一代2奈米晶片價量齊揚 2027年底量產、營收有上修空間 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6577160 發布時間： 請勿張貼超過3天新聞 2026-08-14 16:41 記者署名： 魏志豪 原文內容： ASIC業者世芯-KY(3661-TW)今(14)日召開法說會，董事長沈翔霖指出，下一代2奈米(N2) AI加速器已進入最終階段，維持今年底前完成設計定案(Tape-out)、2027年底進入量產的 目標，預期該產品單價將遠高於目前量產中的N3世代，未來出貨量也確定高於N3，呈現價 量齊揚，也看好明年N3出貨有機會優於預期，暗示營收仍有上調空間。 沈翔霖說，現有3奈米 AI 加速器自5月底、6月起正式進入量產，雖然第二季僅有約一個 月較完整反映量產貢獻，,0.9468,0.0117,0.5728
[新聞] 台股收復46K 股民抄底平均賺152萬,Fri Aug 14 18:11:41 2026,93,39,54,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786702303.A.9C0.html,"作者aass5566 (挑戰國考第5年)看板Stock標題[新聞] 台股收復46K 股民抄底平均賺152萬時間Fri Aug 14 18:11:41 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台股收復46K 股民抄底平均賺152萬 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ctee.com.tw/news/20260814700068-439901 發布時間： 請勿張貼超過3天新聞 2026.08.14 03:00 記者署名： 工商時報 鄭郁平 原文內容： 台股8月反彈行情延續，加權指數13日重返46K、盤中最高達46,216點，收復波段跌幅近8 成，上市櫃合計市值重返160兆元大關，創7月7日以來新高。7月底部分投資人進場「勇敢 抄底」，以上市櫃合計市值回升金額、投資人開戶數換算，反彈至今短短不到半個月，平 均每位投資人帳面已賺152萬元，低檔進場資金成了大贏家。 法人指出，台股本波自39,404點低點一路反彈至46K之上，突破黃金切割率0.618反彈關卡 、13日盤中最高衝上46,216點，創下",0.912,0.0632,0.5725
