title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 大家不吃了？台股「鹹酥雞概念股」狂崩40,Sat Aug 22 13:31:10 2026,89,23,66,2330,https://www.ptt.cc/bbs/Stock/M.1787376673.A.D99.html,作者keel90135 (尼可)看板Stock標題[新聞] 大家不吃了？台股「鹹酥雞概念股」狂崩40時間Sat Aug 22 13:31:10 2026 原文標題： 大家不吃了？台股「鹹酥雞概念股」狂崩40％！專家曝台灣餐飲致命慘況 原文連結： https://www.chinatimes.com/realtimenews/20260822001720-260410?chdtv 發布時間： 2026/08/22 記者署名： 吳美觀 原文內容： 台股「鹹酥雞概念股」香繼光登錄興櫃後，短短兩個月內股價慘烈修正，從111元高點一 路下探至66.5元，跌幅高達40%。投資達人葉育碩分析，香繼光的財報表現並不差，但現 在市場開始質疑，這樣的成長到底值不值得以前的高估值。在租金、電費與原物料暴漲， 加上缺工與消費精打細算的多重夾擊下，台灣餐飲業早已陷入極度艱難的生存慘況。 台灣餐飲大環境面臨嚴峻考驗 以「繼光香香雞」聞名的連鎖餐飲業者香繼光，上半年營收達8.59億元，年增8.60%，毛 利率為59.91%，營業利益0.77億元，年增 14.91%，營業利益率8.92%，稅後淨利為7100萬 元，年,0.9252,0.0741,0.5848
[心得] 信貸/質押/房增貸長期投資策略分享26Q3,Sat Aug 22 14:25:50 2026,75,1,74,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787379952.A.DB3.html,作者aulau (鋒哥)看板Stock標題[心得] 信貸/質押/房增貸長期投資策略分享26Q3時間Sat Aug 22 14:25:50 2026 2026H2(8/21) 元大證券質押利率提高，策略調整 1. 股票質借-元大證券(3.85%) 840萬(額度1200萬)無額度再借 2. 原屋融資 aka 理財型房貸-國泰人壽(2.27%) 295萬(原本借400萬)20年 3. 個人信貸-台新銀行(2.23%) 230萬(原本借320萬)7年 4. 個人信貸-元大元氣貸(3.25%) 975萬(10年) 台、美股總鋪險約9450萬(含富邦正二68張/0050正二91張) 淨值約4480萬(200%) 補充計算：台美股加總部位6820W(其中有675L+631L=2630萬) 故總曝險6820+2630=9450萬、借貸合計2340萬 淨資產6820-2340=4480萬 台股3770萬、美股27.8萬鎂 目前持股剩台積電9張、00692 76張、0050 41張、675L 68張、631L 166張 個股只剩4張合一XD -------------------------------,0.9084,0.0831,0.5783
[情報] 115年08月21日 三大法人買賣金額統計表,Fri Aug 21 15:08:17 2026,137,12,125,TSM,https://www.ptt.cc/bbs/Stock/M.1787296099.A.5E3.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月21日 三大法人買賣金額統計表時間Fri Aug 21 15:08:17 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月21日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 92.65 63.55 +29.09 自營商(避險) 230.24 230.11 +0.13 投 信 91.64 72.86 +18.77 外資及陸資 3076.11 2793.06 +283.05 外資自營商 0 0 0 =========================================================== 合 計 3490.65 3159.60 +331.05 法人成交比重46.22% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自:",0.8579,0.1403,0.5709
[新聞] AI讓南韓股市飆漲稅收大增！首爾打算「這,Fri Aug 21 15:18:03 2026,93,10,83,2330,https://www.ptt.cc/bbs/Stock/M.1787296686.A.780.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] AI讓南韓股市飆漲稅收大增！首爾打算「這時間Fri Aug 21 15:18:03 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 AI讓南韓股市飆漲稅收大增！首爾打算「這麼做」：設立未來基金投資青年與7大產業 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11158365 發布時間： 請勿張貼超過3天新聞 8/21 記者署名： 原文內容： 受惠於近期人工智慧（AI）與全球晶片超級週期帶動，不只讓南韓股市一路狂飆，連帶也 讓政府稅金收穫滿滿。對於這筆「天上掉下的禮物」，南韓企劃財政部21日正式宣布，政 府將成立全新的國家級戰略投資平台「未來基金」（Future Fund），將利用這筆來自AI 的意外稅收，投資轉化為推動南韓長期經濟成長的戰略資源。 《韓國時報》引述企劃財政部聲明指出，如今的人工智慧產業已超越單純的技術革命，進 而觸發總體經濟與社會深刻轉型，首爾當局強調，在全球晶片榮景下，企業稅收入大幅增,0.7771,0.0932,0.5035
[新聞] 台股狂漲56% GDP衝11%！ 外媒示警：AI榮,Fri Aug 21 16:05:08 2026,78,10,68,2330,https://www.ptt.cc/bbs/Stock/M.1787299510.A.5C0.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台股狂漲56% GDP衝11%！ 外媒示警：AI榮時間Fri Aug 21 16:05:08 2026 台股狂漲56% GDP衝11%！ 外媒示警：AI榮景恐難延續 https://fnc.ebc.net.tw/fncnews/headline/216800 2026/08/21 14:38 東森財經新聞 台灣今年經濟成長率預估上看11.05%，台股今年以來漲幅也超過56%，主要受惠全球AI需 求強勁，帶動半導體出口、製造與投資全面升溫。不過，據CNBC報導，多名經濟學家與市 場人士警告，台灣經濟高度依賴科技與半導體，若全球AI資本支出放緩、利率走高或地緣 政治風險升溫，當前高速成長恐難持續。 GDP衝破1成AI成最大推手 根據CNBC報導，台灣主計總處本月將2026年全年經濟成長率預測，由5月的9.64%大幅上修 至11.05%，顯示AI需求持續帶動台灣出口、製造業及企業投資。與此同時，台股加權指數 今年以來累計漲幅已超過56%，科技股成為推動大盤走強的重要力量。隨著全球科技大廠 持續擴大AI基礎建設投資，台灣半導,0.8081,0.0763,0.5154
[情報] 0821 上市外資買賣超排行,Fri Aug 21 16:14:07 2026,93,11,82,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787300049.A.65C.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0821 上市外資買賣超排行時間Fri Aug 21 16:14:07 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2609 陽明 37,158 2 2883 凱基金 36,636 3 2887 台新新光金 21,016 4 2892 第一金 20,474 5 2881 富邦金 19,630 6 2886 兆豐金 19,236 7 2615 萬海 16,238 8 1402 遠東新 15,090 9 2344 華邦電 14,921 10 2002 中鋼 12,902 11 1314 中石化 12,498 12 2303 聯電 10,887 13 2618 長榮航 10,833 14 1216 統一 10,010 15 2882 國泰金 9,521 16 2610 華航 9,407 17 2451 創見 9,145 18 1102 亞泥 7,648, 19 00919 群益台灣精選高息 7,525 20 260",0.8999,0.092,0.5767
Re: [新聞] 重押「這檔」慘賠！ 郭哲榮認了：通通是,Fri Aug 21 16:15:43 2026,31,13,18,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787300145.A.204.html,"作者jjjjjjs (6js)看板Stock標題Re: [新聞] 重押「這檔」慘賠！ 郭哲榮認了：通通是時間Fri Aug 21 16:15:43 2026 老巴留給老婆的遺產配置超級簡單：90%買標普五百大盤，10%買短期公債。 買大盤是把美國最強的五百間公司打包，不用自己挑股票，爛公司會自動被淘汰。 放一成短債則是為了保險，因為短債價格穩、不容易受升息重傷，流動性又好。股市大跌 時隨時能拿錢應急，不用把股票砍在賠錢的價位。 投資就是組合+資金控管 當你做生意，才知道sp500那五百家企業多了不起。 至於為什麼不是all in VT QQQ SPY 或是0050. 因為你總會遇到系統性風險，一成的短債約當現金，是讓你撐過去系統性風險。 指數型etf+短債，足夠讓你不用每天看漲跌，悠悠的過自己的小日子。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.240.209.91 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787300145.A.204.html 噓 snakeeyes : 聽君一席話08/21 16:16 → ",0.8477,0.0202,0.5167
[新聞]記憶體國際市場利多連發、帶旺台股記憶體,Fri Aug 21 16:55:50 2026,25,6,19,TSM,https://www.ptt.cc/bbs/Stock/M.1787302553.A.B47.html,作者ilqgray (counting stars)看板Stock標題[新聞]記憶體國際市場利多連發、帶旺台股記憶體時間Fri Aug 21 16:55:50 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 記憶體國際市場利多連發、帶旺台股記憶體族群 創見漲停、南亞科逼近歷史新高 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 記憶體國際市場利多連發、帶旺台股記憶體族群 創見漲停、南亞科逼近歷史新高 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/4ecawshx 發布時間： 請勿張貼超過3天新聞 2026/08/21 記者署名： 原文內容： 台股今日（8/22）震盪走高，市場焦點持續集中記憶體族群。國際記憶體大廠利多消息接 連出爐，先有 SK 海力士宣布韓股史上最大規模庫藏股，美光又接力宣布未來十年投入 100 億美元打造 AI 記憶體研發中心，激勵市場重新看好記憶體的長期需求。台股方面， 創見（2451）亮燈漲停，南亞科（2408）逼近歷史新高，群聯（8299）、威剛（326,0.7364,0.0213,0.4504
[新聞] 台股量縮挺進4萬5 外資買超283億元 連2,Fri Aug 21 17:54:20 2026,18,3,15,2330,https://www.ptt.cc/bbs/Stock/M.1787306063.A.039.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台股量縮挺進4萬5 外資買超283億元 連2時間Fri Aug 21 17:54:20 2026 原新聞標題:台股量縮挺進4萬5 外資買超283億元 連2天掃貨金融、海運股 原文連結：https://reurl.cc/3y7p4X 發布時間：2026-08-21 17:49 記者署名：劉玟妤 原文內容： 台股今(21)日在台積電走揚，且金融股、航運股皆強勢表態下，終場漲290.55點或0.65% ，收45224.29點，成功站回4萬5關卡，不過成交量再度量縮至7192.8億元。外資今天續買 283.05億元，狂敲多檔金融股，並持續第二天買超台積電5795張。 雖然成交量持續縮小，但三大法人今天同站買方，外資買超283.05億元，連2買，投信買 超18.78億元，自營商買超29.23億元，三大法人合計買超331.06億元。 外資今天偏愛多檔金融股，買超前十名個股中有5檔金融股，買超凱基金3.6萬張，台新新 光金2.1萬張，第一金2萬張，富邦金1.9萬張，兆豐金1.9萬張。另外，也同步加碼陽明 3.7萬張，萬海1.6萬,0.9178,0.0168,0.5574
[新聞] AI讓記憶體大變身！美光執行長：從大宗,Fri Aug 21 18:00:45 2026,56,9,47,2330,https://www.ptt.cc/bbs/Stock/M.1787306448.A.1BC.html,作者doozia (天龍人)看板Stock標題[新聞] AI讓記憶體大變身！美光執行長：從大宗時間Fri Aug 21 18:00:45 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 AI讓記憶體大變身！美光執行長：從大宗商品變「戰略物資」，不必再削價競爭 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11158422 發布時間： 請勿張貼超過3天新聞 8/21 記者署名： 原文內容： 全球記憶體大廠美光科技（Micron）執行長梅羅特拉（Sanjay Mehrotra）接受 CNBC《瘋 狂金錢》（Mad Money） 主持人克萊默（Jim Cramer）專訪時指出，人工智慧（AI）從根 本上，大幅度改變整個記憶體產業，讓這個過往極易陷入「暴漲暴跌」（Boom-and-bust ）劇烈景氣循環的產業，不再面臨尷尬處境。 梅羅特拉非常自信地表示，今天沒有記憶體就沒有AI，這些人工智慧系統全都需要更多容 量、更高效能且更低功耗的記憶體支持，「因此記憶體的價值計算方程式，如今已,0.9185,0.0527,0.5722
[新聞] 三星灑錢回饋股東！豪砸110兆創歷史新高,Fri Aug 21 18:31:28 2026,37,0,37,2330,https://www.ptt.cc/bbs/Stock/M.1787308290.A.54E.html,作者bear753951 (bear號：)看板Stock標題[新聞] 三星灑錢回饋股東！豪砸110兆創歷史新高時間Fri Aug 21 18:31:28 2026 原文標題：三星灑錢回饋股東！豪砸110兆創歷史新高 股價應聲大漲近4% 原文連結：https://news.tvbs.com.tw/world/4010714 發布時間：2026.08.21 17:30 記者署名：張君堯 原文內容： 三星電子今天(21日)召開董事會，通過高達110兆韓元（約新台幣2兆6380億元）股東回饋 方案，金額創韓國歷史新高。此次方案包含第三季現金股利約30兆韓元、員工獎勵回購股 份約15兆韓元，並規劃未來以現金股利、庫藏股及註銷等多元方式實施。此舉源於記憶體 半導體超級循環帶來的龐大利潤，第二季營業利益高達89.5兆韓元，較去年同期暴增18倍 ，全年營業利益預估達380兆韓元。 三星宣布股東回饋計畫 總額110兆創紀錄 《朝鮮日報》報導，三星電子21日召開董事會、批准了1項2026年股東回報計劃，金額預 計將落在90兆至110兆韓元（約新台幣2兆至2.5兆），這一數字有望創下歷史紀錄，先前 的紀錄為,0.8925,0.0415,0.5521
[情報] 0821 上市櫃外資投信買超金額排行,Fri Aug 21 18:32:57 2026,8,1,7,2330,https://www.ptt.cc/bbs/Stock/M.1787308380.A.A9E.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0821 上市櫃外資投信買超金額排行時間Fri Aug 21 18:32:57 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2410 +35 13,866 2 3260威剛 422.5 +21.5 4,893 3 2408南亞科 528 +11 3,151 4 2451創見 312.5 +28 2,810 5 2344華邦電 181 +4.5 2,665 6 2881富邦金 134 +6 2,608 7 3037欣興 1085 -55 2,558 8 8358金居 436 +22.5 2,419 9 2609陽明 64 +3.7 2,350 10 2383台光電 5680 -305 2,204 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 4979華星光 577 +7 1,382 2 3081聯亞 2920 +140 702 3 6274台燿 1495 -80 648 4 3443創意 5600 -",0.8845,0.0079,0.5339
