title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 0818 上市櫃外資投信買超金額排行,Tue Aug 18 18:36:10 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1787049372.A.15F.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0818 上市櫃外資投信買超金額排行時間Tue Aug 18 18:36:10 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3037欣興 1145 +25 12,275 2 3653健策 5150 -190 4,893 3 2603長榮 238 +6.5 3,583 4 2383台光電 6205 -145 2,692 5 2301光寶科 273.5 +10 2,626 6 3017奇鋐 3035 -115 2,534 7 6531愛普* 863 -10 1,633 8 3443創意 5535 -315 1,501 9 2881富邦金 129.5 +4 1,380 10 2408南亞科 515 -9 1,252 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2059川湖 14370 +620 5,617 2 3081聯亞 2925 +135 2,122 3 3653健策 5150 -190 1,623 4 2330台",0.894,0.0034,0.5378
[請益] 國泰證券無法定期定額009826,Tue Aug 18 19:05:45 2026,21,2,19,0050,https://www.ptt.cc/bbs/Stock/M.1787051147.A.0C0.html,"作者acgbox (路卡)看板Stock標題[請益] 國泰證券無法定期定額009826時間Tue Aug 18 19:05:45 2026 最近想把009826納入定期定額當作資產配置 由於之前大部分都使用國泰證券，這次在設定時發現無法定期定額009826，問了客服，只 獲得罐頭回答：「定期定額標的皆經由國泰證券商品單位評估後挑選，若未能查詢到表示 該標的目前未被挑選，客服再幫您向商品單位反映。」 號稱台版VT的009826卻無法在這麼大的券商設定定期定額，真的很可惜。基金規模51億應 該也不算真的太小，不知道有沒有熟悉券商的版友知道評選標準是什麼？8/3到現在都還 沒納入，未來還有可能納入嗎？如果沒機會納入，看來只能轉用賣出手續費相對較貴的富 邦了。 謝謝各位解惑 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.26.8 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787051147.A.0C0.html 推 thetide0512 : 換家吧 證券怎樣都不該挑國泰 現在手續費優惠一堆 08/18 19:10 推",0.6824,0.0216,0.4181
[情報] 2323 中環 買南亞科、國巨，賣台積電 賺,Tue Aug 18 20:45:03 2026,17,1,16,2330,https://www.ptt.cc/bbs/Stock/M.1787057105.A.875.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 買南亞科、國巨，賣台積電 賺時間Tue Aug 18 20:45:03 2026 1. 標題：2323 中環 買南亞科、國巨，賣台積電 賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司取得有價證券--- 1.證券名稱: 南亞科 普通股 2.交易日期:115/8/17~115/8/18 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年08月18日 5.交易數量、每單位價格及交易總金額: 交易數量（仟股）：700 每單位價格（元）：526.94 交易總金額（元）：368,856,722 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:3,989,000股、金額:1,746,627,955元 持股比例:0.12%、權利受限情形:",0.7117,0.0182,0.4343
[新聞] 普發1萬有底氣！謝金河再提「新生兒送1張,Tue Aug 18 20:50:29 2026,70,48,22,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787057431.A.4D1.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 普發1萬有底氣！謝金河再提「新生兒送1張時間Tue Aug 18 20:50:29 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 普發1萬有底氣！謝金河再提「新生兒送1張台積電股票」 原文連結： https://finance.ettoday.net/amp/3221243 發布時間： 請勿張貼超過3天新聞 2026年08月18日 15:07 記者署名： 記者施怡妏／綜合報導 原文內容： 總統賴清德17日宣布，明年普發現金每人1萬元！財信傳媒董事長謝金河表示，營利事業 所得稅、綜合所得稅及證券交易稅收入豐碩，是政府再度普發現金的3大底氣。他進一步 提出，若希望提高生育率，未來可考慮每名新生兒出生時，就送上1張台積電股票。 謝金河在臉書發文，「賴總統這次先出手是有底氣的！」2025年中央政府總稅收達3.7879 兆元，其中營利事業所得稅徵得1.1482兆元，綜合所得稅8737億元，營業稅則為6159億元 ；另外，去年證券交易稅也課徵2928億元，成為政府稅收來源之一。他認為，營,0.9008,0.025,0.5505
[新聞] 台股4萬6沒站穩又摔！郭哲榮示警「95％股,Tue Aug 18 21:11:22 2026,48,7,41,0050,https://www.ptt.cc/bbs/Stock/M.1787058684.A.7B6.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 台股4萬6沒站穩又摔！郭哲榮示警「95％股時間Tue Aug 18 21:11:22 2026 原文標題：台股4萬6沒站穩又摔！郭哲榮示警「95％股票在谷底」點名2檔創高恐再殺 原文連結：https://finance.ftvnews.com.tw/news/detail/2026818W0191 發布時間：2026/08/18 10:33:18 記者署名：財經中心／綜合報導 原文內容： 台股近期持續在高檔震盪，17日早盤一度重新站上46000點大關，不過隨後漲勢收斂，終 場僅小漲46點、收在45857點，呈現開高走低格局。面對指數攻高後無力擴大漲幅，摩爾 證券投顧分析師郭哲榮分析，目前盤面其實仍有高達95％、甚至98％個股處於「谷底翻轉 」階段，真正創下新高的股票只是少數，也因此高檔股反而容易成為資金調節目標，他更 點名近期創高後拉回2檔，提醒投資人此時「不要追高」。 雖然大盤已經來到46000點附近，郭哲榮仍指出從個股表現來看，多數股票並沒有同步站 上高點，不少個股甚至仍處於破底後反彈、等待解套的階段，在目前盤勢之下，只,0.8975,0.0466,0.5571
Re: [請益] Delta中性策略,Tue Aug 18 21:29:06 2026,6,0,6,2330,https://www.ptt.cc/bbs/Stock/M.1787059748.A.BF9.html,作者practice24 (練習*24)看板Stock標題Re: [請益] Delta中性策略時間Tue Aug 18 21:29:06 2026 ※ 引述《Stigmata (賣女孩的小火柴)》之銘言： : 不知道這邊有沒有大大專攻這一塊 : 就是買多空各一口沖掉 : 純粹吃時間價值？ : 最近看到永續合約跟正股好像值得試試？ 一點經驗分享 小弟長期下來都在台股做現貨、期貨跟選擇權間的套利 方向是中性偏多 部位會有現股+期貨+選擇權做組合 細節就不多說 大概就是賺長期向上跟正逆價差收斂的微薄利潤 上面的東西用我的認知來說 影響要有大漲的東西有GAMMA 當然還有所謂的隱波 IV值 履約價跟DELTA THETA這些都是一開始選擇價位就要先看的 這些基本的東西有興趣的可以再去了解 就不多說了 有個概念是 這個商品的性質 如果 股票是上下的一個象限 期貨就是上下跟時間 變成兩個象限 選擇權就變成上下+時間+加速度 會變成三個象限 也就是說 就算追蹤同一個商品的這三樣東西 也有可能在同一時間內出現結果短暫背離的狀況 原PO講的應該是所謂的雙買策略 也就是BC+BP 這個方式有沒有利潤? 有,0.96,0.0068,0.5787
[公告] 七夕水桶相會,Tue Aug 18 21:39:03 2026,36,3,33,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787060345.A.0FE.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 七夕水桶相會時間Tue Aug 18 21:39:03 2026 經AI大鳥守衛主動巡查，以下使用者七夕水桶相聚 1. 違規人 ：ilovedt 違規文章：#1gVlX-Gd (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： 推 ilovedt : 科技業、股票，兩個都沒沾到就跟你無緣了 08/15 12:43 → ilovedt : 很多文組青鳥沒吃到紅利但還一直幫政府吹 笑死 自 08/15 12:44 → ilovedt : 己變窮了都不知道 08/15 12:44 → ilovedt : 股票不夠多的話其實也是貧富差距拉大了 你賺幾十 08/15 13:29 → ilovedt : 萬沾沾自喜 人家賺幾千萬 08/15 13:29 → ilovedt : 有進科技業 有靠股票賺錢的 當然開心有上車 08/15 13:30 → ilovedt : 最搞笑的是一群文組青鳥 自己資產被甩開了 還在 08/15 13:30 → ilovedt : 幫民進黨吹台灣no1 笑掉大牙 08/15 ,0.8417,0.0375,0.52
[情報] 115年08月18日信用交易統計,Tue Aug 18 23:42:35 2026,37,0,37,0050,https://www.ptt.cc/bbs/Stock/M.1787067760.A.884.html,"作者OpenBook5566 (OpenBook)看板Stock標題[情報] 115年08月18日信用交易統計時間Tue Aug 18 23:42:35 2026 1. 標題：115年08月18日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月18日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 320,817 369,115 3,982 8,867,616 8,815,336 融券(交易單位) 31,363 18,959 1,359 218,218 204,455 融資金額(億) 321.36 349.19 3.07 5,501.01 5,470.11 資減 30.90 億 券減 13,763 張 ================================= 00632R元大台灣50反1 資減 1,749 張 券增 259 張 00685L群益臺灣加權正",0.9141,0.042,0.5653
[標的] 台指期  沒角  撿骨多,Tue Aug 18 23:55:37 2026,32,1,31,2330,https://www.ptt.cc/bbs/Stock/M.1787068539.A.BBA.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題[標的] 台指期 沒角 撿骨多時間Tue Aug 18 23:55:37 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的： 大盤 分類：多/空/討論/心得 (請選擇並刪除無關分類) 微台 多多 分析/正文： 貪狗剛剛停損 目前這個位置ai說是神級多單 小買試試 還有剛剛大跌完目前籌碼稍微健康 搶個短多 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填),0.9326,0.0352,0.5736
[新聞] 搶搭AI浪潮 89家數據中心落戶內蒙 恐加劇,Wed Aug 19 00:33:04 2026,35,6,29,2330,https://www.ptt.cc/bbs/Stock/M.1787070787.A.6DA.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 搶搭AI浪潮 89家數據中心落戶內蒙 恐加劇時間Wed Aug 19 00:33:04 2026 搶搭AI浪潮 89家數據中心落戶內蒙 恐加劇當地乾旱缺水 https://udn.com/news/story/7331/9700035 2026-08-19 00:00 聯合報／ 記者陳宥菘／綜合報導 大陸內蒙古烏蘭察布正從盛產馬鈴薯聞名的「薯都」，成為ＡＩ時代下的「Token之都」 ，包括華為、阿里、騰訊、百度等多家網路巨頭的共八十九座數據中心落戶於此，搖身變 成大陸的ＡＩ算力沃土。不過，因為數據中心用電量大，散熱耗水驚人，也引發加劇當地 乾旱和牧民用水緊張的擔憂。 二○二五年底，烏蘭察布推出「打造「Token之都」三年行動計劃（二○二六–二○二八 年）」，明確繼續依託ＩＤＣ（網際網路數據中心）龍頭企業，建設服務大陸全國大模型 訓練及推理的綠色算力底座。截至今年六月底，已有八十九座數據中心項目落戶該地，總 投資逾五千億元人民幣（約合新台幣二點三七兆元）。財新網指出，今年上半年，烏蘭察 布大數據用電量達四十億千瓦時，按年,0.952,0.033,0.5844
[閒聊] 2026/08/19 盤中閒聊,Wed Aug 19 08:30:00 2026,955,92,863,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787099403.A.FDC.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/19 盤中閒聊時間Wed Aug 19 08:30:00 2026 ==================115/08/19台股資訊重點整理，供股民做投資參考================= 台 股 45308.68 ▼548.59 (-1.20%) 9584.43億 台指08 45085 ▼782 (-1.70%) 54,093口 盤後08 44527 ▼561 (-1.24%) 27,805口 台指期未平倉口數 自營商 +2,566 (+1,404) 投信 +76,112 (-1,901) 外資 -83,078 (+468) 台指選未平倉口數 自營商 +1,059 (-2,559) 投信 -3,010 (-200) 外資 -3,070 (-898) 日經 225 67460.73 ▼1759.52 (-2.54%) 首爾綜指 6869.83 ▼ 108.11 (-1.55%) 道瓊工業 53343.40 ▼116.38 (-0.22%) 那斯達克 26289.71 ▼355.20 (-1.33%) 標普 50",0.8423,0.9807,0.8977
[新聞] 川湖衝破15000元！高含「湖」量ETF表現,Tue Aug 18 12:50:26 2026,39,3,36,0050,https://www.ptt.cc/bbs/Stock/M.1787028629.A.5A6.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 川湖衝破15000元！高含「湖」量ETF表現時間Tue Aug 18 12:50:26 2026 原新聞標題:川湖衝破15000元！高含「湖」量ETF表現靚 00728逼近歷史新高 原文連結：https://reurl.cc/27Ejyr 發布時間：2026-08-18 11:56 記者署名：陳于晴 原文內容： 台股漲高整理，不過，近期市場最強的萬金股后伺服器滑軌大廠川湖(2059-TW)股價強勢 上攻，今(18)日盤中突破15000元大關續寫天價，川湖自7月底股價低點價反彈，漲幅已逾 100%。根據CMoney統計，主被動台股ETF持有川湖占比前十名，投資比重都高達4%以上， 其中，又以第一金工業30(00728-TW)持股比達11.22%最高，受惠川湖股價飆漲，00728今 天早盤也逆勢上漲，一度來到68.4元，逼近6月中旬歷史高價。 CMoney統計，高川湖含量台股ETF前十大排行榜中，共有8檔為主動式台股ETF，2檔為被動 式台股ETF，其中，第一金工業30為唯二被動式台股ETF，觀察這幾檔高含湖量台股,0.8803,0.0409,0.5445
[新聞] 【乞丐超人1】經濟成長創39年新高 超商即,Tue Aug 18 13:13:24 2026,137,34,103,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787030006.A.BDB.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 【乞丐超人1】經濟成長創39年新高 超商即時間Tue Aug 18 13:13:24 2026 【乞丐超人1】經濟成長創39年新高 超商即期品銷售卻暴增逾7成！學者揭「乞丐超人」 背後真相 https://reurl.cc/27Ejqm 湯暖萱 2026年8月18日週二 下午12:55 台灣經濟數字亮眼，民眾卻瘋省錢？主計總處最新預估，今年經濟成長率達11.05%，創39 年新高，去年全體平均每戶家庭所得增加3.3%，但超商「乞丐超人」卻愈來愈多？據《 Yahoo股市》採訪四大超商，其中萊爾富表示，即期商品銷售年增約72.5%。晚一、二個時 小買晚餐，就能打6、7折，有些人一帶四、五個，不少爸媽為小孩準備隔天早餐。學者曝 民眾精打細算的背後，代表台灣K型經濟的無奈，富者愈富，一般民眾依舊為高物價所苦 。 經濟成長衝11% 即期品銷售卻增逾7成 台灣經濟表現亮眼，主計總處最新預估2026年經濟成長率達11.05%；去年家庭所得同樣持 續增加3.3%。然而，民眾日常生活面對的物價也沒有停下腳步，7月消費者物價指數（CPI,0.9272,0.117,0.6031
[閒聊] 2026/08/18 盤後閒聊,Tue Aug 18 14:00:47 2026,927,105,822,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787032851.A.91E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/18 盤後閒聊時間Tue Aug 18 14:00:47 2026 台 股 45308.68 ▼548.59 (-1.20%) 9584.43億 台指08 45085 ▼782 (-1.70%) 54,093口 櫃買指 390.83 ▼ 7.49 (-1.88%) 2381.78億 日盤 台指期 自營商 +1,404 投信 -1,901 外資 +468 台指選 自營商 -2,559 投信 -200 外資 -898 上市 漲停家數 (+10%) 7 (益航、大量、四維航、雲豹能源、天瀚、光鼎、長華*) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 10 跌停家數 (-10%) 4 成交量排行：主動中信台灣收益、力積電、主動統一台股增長、群益臺灣加權正2、群創 成交值排行：南亞科、欣興、台積電、華邦電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 仰綠擡天頂光艷，噱深悖淘惘前世； 檢邊杵焯涮前茅，離絕慎行莫越赤。 https://pbs.twimg.com/media/HP7QQiCaE",0.7761,0.9341,0.8393
[創作]用ETF重疊＋法人動向整理台股觀察名單,Tue Aug 18 14:16:05 2026,15,0,15,0050,https://www.ptt.cc/bbs/Stock/M.1787033771.A.DF5.html,作者zxc740 (741)看板Stock標題[創作]用ETF重疊＋法人動向整理台股觀察名單時間Tue Aug 18 14:16:05 2026 身為潛水10年的stock板友，取之於ptt用之於ptt，常常看閒聊區跟盤後訊息，但最近 pitt登入有點不穩，開始興起製作小工具的想法。 所以試著把流程整理成「盤前看方向，盤後留紀錄」，分享目前的使用方式，也想聽聽大 家的意見。 https://apps.apple.com/tw/app/%E7%B7%9A%E4%BB%99/id6796025273 一、先看市場整體溫度 包含百大個股漲跌家數、外資／投信買超，以及同時被多檔 ETF 持有的股票數量。 https://files.catbox.moe/we1ws2.PNG 二、觀察 ETF 與主動式 ETF 持股變化 除了常見 ETF 的價格，也會整理主動式 ETF 每日主要持股，以及和前一交易日相比新增 、刪除的股票。 https://files.catbox.moe/fdqdcl.PNG 三、用條件交集縮小觀察範圍 這張使用的條件是： ETF 重疊至少 2 檔 ＋ 外資當日買超 結果會顯,0.9655,0.017,0.5861
[情報] 0818 上市投信買賣超排行,Tue Aug 18 15:02:05 2026,77,8,69,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787036527.A.888.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0818 上市投信買賣超排行時間Tue Aug 18 15:02:05 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 25,106 2 2883凱基金 22,147 3 2884玉山金 18,674 4 2890永豐金 13,974 5 2892第一金 13,662 6 3481群創 13,592 7 2886兆豐金 12,352 8 5880合庫金 12,003 9 2880華南金 11,612 10 2412中華電 4,381 11 2301光寶科 3,150 12 3706神達 2,178 13 3532台勝科 2,131 14 8070長華* 2,063 15 2377微星 1,984 16 4938和碩 1,950 17 3450聯鈞 1,892 18 3406玉晶光 1,499 19 1504東元 1,453 20 6214精誠 1,319 21 1303南亞 1,260 22 ",0.9104,0.0784,0.5776
[情報] 115年08月18日 三大法人買賣金額統計表,Tue Aug 18 15:20:20 2026,143,15,128,0050,https://www.ptt.cc/bbs/Stock/M.1787037622.A.4E6.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月18日 三大法人買賣金額統計表時間Tue Aug 18 15:20:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月18日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 80.93 102.66 -21.73 自營商(避險) 257.94 412.28 -154.34 投 信 408.44 351.81 +56.62 外資及陸資 3709.93 3829.79 -119.85 外資自營商 0 0 0 =========================================================== 合 計 4457.26 4696.56 -239.30 法人成交比重47.75% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc),0.8336,0.1455,0.5584
[情報] 3026 禾伸堂 7月自結:1.39 年增:206.45%,Tue Aug 18 15:51:44 2026,32,2,30,0050,https://www.ptt.cc/bbs/Stock/M.1787039506.A.2CF.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3026 禾伸堂 7月自結:1.39 年增:206.45%時間Tue Aug 18 15:51:44 2026 1. 標題：係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財 務業務等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/18 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 期間 (月) (季) (最近四季累計) ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝ 最近一月 與去年同期 最近一季 與去年同期 (114年第3季至 科目 (115年7月) 增減% (115年第2季) 增減% 115年第2季) (合併自結數) (合併核閱數) (合併查核/核閱數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝ 營業收入 1,500.94 37.05% 4,097.29 25.22% 14",0.8721,0.0341,0.5369
[新聞] 大批南韓散戶湧入美股！搶買海力士ADR與,Tue Aug 18 16:01:39 2026,49,1,48,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1787040102.A.B5A.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 大批南韓散戶湧入美股！搶買海力士ADR與時間Tue Aug 18 16:01:39 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 大批南韓散戶湧入美股！搶買海力士ADR與三倍槓桿ETF，華爾街分析師：真是瘋了 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11157441 發布時間： 請勿張貼超過3天新聞 8/18 記者署名： 原文內容： 儘管大量國際法人機構湧入南韓股市，並讓綜合指數（KOSPI）重新回歸上漲趨勢，但似 乎受到前一波重挫影響，眾多被稱為「螞蟻大軍」的韓國本土散戶，如今選擇反向操作， 大舉賣出本土持股，轉而前進美國股市進行新一波掏金熱潮，試圖規避國內市場的修正。 根據韓國證券集保公司（KSD）與韓國交易所數據顯示，光是7月份、南韓散戶就淨買入高 達45億美元（約新台幣1436億元）的美股股票，買超規模直逼今年1月的50億美元高點。 然而，這波跨國投資熱潮中，背後展現出的極端投機行為，卻,0.8451,0.0545,0.5289
[請益] 為什麼不能直接 V 轉？,Tue Aug 18 16:01:45 2026,70,8,62,0050,https://www.ptt.cc/bbs/Stock/M.1787040107.A.AC3.html,"作者iloveuTaiwan (in God we trust)看板Stock標題[請益] 為什麼不能直接 V 轉？時間Tue Aug 18 16:01:45 2026 最近很熱門的話題就是 第二豬腳 蠻多人在七月時都有預測回檔到36K、37K 可是市場就不買單，直接V惹呀 同時美國巨頭CSP還是繼續花錢 從美國經濟各項數據來看 預估9月要升息的機率也不高 那為什麼要堅持 第二豬腳？ 有這方面的八卦？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.145.20 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787040107.A.AC3.html 推 onekoni : https://i.mopix.cc/yGmwlg.jpg 08/18 16:02 推 Lowpapa : 老蘇 08/18 16:02 推 sda84225 : 還在第二豬腳 老蘇說直接下去 08/18 16:02 推 sp03154 : 為什麼要有第二豬腳? 08/18 16:02 推 downtoearth : 看到這種文 我覺得 這一波快",0.9484,0.0705,0.5972
[情報] 0818 上市外資買賣超排行,Tue Aug 18 16:13:43 2026,92,9,83,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787040825.A.039.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0818 上市外資買賣超排行時間Tue Aug 18 16:13:43 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00981A 主動統一台股增長 35,620 2 00403A 主動統一升級50 23,751 3 00991A 主動復華未來50 21,878 4 2603 長榮 15,066 5 2634 漢翔 14,816 6 2609 陽明 14,344 7 2867 三商壽 13,409 8 2881 富邦金 10,802 9 8105 凌巨 10,694 10 3037 欣興 10,679 11 6505 台塑化 10,209 12 2886 兆豐金 10,202 13 2618 長榮航 10,175 14 2542 興富發 9,866 15 2301 光寶科 9,583 16 2801 彰銀 8,235 17 2337 旺宏 8,135 18 2812 台中銀 8,051 19 1402 遠東新 ",0.9039,0.0943,0.5801
[請益] 現在還有人在買債券的嗎?,Tue Aug 18 16:29:55 2026,88,8,80,0050,https://www.ptt.cc/bbs/Stock/M.1787041798.A.E9C.html,"作者XD456 (佛系投資)看板Stock標題[請益] 現在還有人在買債券的嗎?時間Tue Aug 18 16:29:55 2026 我先說了 就是我還在買債券 不是台股債券ETF那種垃G東西 是跟銀行或是透過券商付委託買的海外公司債 大叔我選定的債券 大概就是配息4%-4.5%之間 到期日不超過10年 價格大概在95-98左右 之前買了威訊和寶馬兩檔公司債 現在看殖利率一直飆 應該會再買個賓士的公司債 想說放個300萬 每半年領一次息 有人跟我一樣還在當債蛙的嗎? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.232.147.11 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787041798.A.E9C.html 推 matsuyama : 有，我手上有apple 與alphabet的債券 08/18 16:30 推 ms0286415 : 房板很多 08/18 16:30 → LipaCat5566 : 有買國庫十年債 08/18 16:31 推 joe2 : 300萬美元的話OK啦 台幣的話也OK啦 就別貼了 ",0.8054,0.0909,0.5196
[標的] INGR 多,Mon Aug 17 22:23:37 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1786976629.A.C2F.html,"作者Historia (Lalo)看板Stock標題[標的] INGR 多時間Mon Aug 17 22:23:37 2026 標的：(例 2330.TW 台積電) INGR 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 一、為什麼是INGR INGR是全球特殊食品原料供應商，前身是1906年成立的Corn Products Refining Company 但這不是一家「原地踏步」的大宗商品公司，過去14年， 公司持續把營收結構從單純的玉米加工,轉向特殊、高值化的原料解決方案： 特殊原料佔營收比重從2012年的20%，拉升到目前約34-35%。 二、估值法： PE $134.9 +30% PB $130.0 +25% PS $137.6 +32% EV/EBIT $123.9 +19% DCF $111.4 +7% 三、拆解兩大利空 1. Argo廠故障（已解決,財務餘波仍在走） 今年4月的火災一度影響到公司在US/Canada區塊的獲利能力（ Q2該區塊營益衰退33%,全年guidance預估衰退20-25%）。 但截至6月底,主要生產單位已恢復正常產能, ",0.9466,0.0091,0.5716
[心得] 正二動態槓桿檢查表,Tue Aug 18 02:11:36 2026,175,7,168,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786990298.A.581.html,作者onekoni (一貓人我的超人)看板Stock標題[心得] 正二動態槓桿檢查表時間Tue Aug 18 02:11:36 2026 26Q2eps入庫更新，由於長期靜態槓桿這半年也有改變，開個新串整理一下。 長期靜態槓桿： https://i.mopix.cc/6n2dd3.jpg 全凱利 3.2（實務上3） 黃金點 2 半凱利 1.6 動態槓桿 26Q2 ： EPS 1754 https://i.mopix.cc/PQrG9S.jpg 動態槓桿表 https://i.mopix.cc/yEI08y.jpg 區間指示： 54000再平衡 去槓桿，平衡回1.6倍。 49000 1.6倍 （正二80%現金20%） 基本面價值，自然上漲靜待54000。 45500 2倍 （正二100%） 配合技術線型與結算入場提高槓桿。 36500 3倍 （正二100%+質押50%） 必須等待半年確定落底入場提高槓桿。 雜談： 26Q2，台股EPS大爆發，基本面支撐，封關保底能到49000點以上，整體七月修正過，且下 半年有rubin行情，樂觀可望54000。 補充：已貪狗滿倉等封關 https://,0.9235,0.1909,0.6305
