title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 17:08:03 2026,61,10,51,0050,https://www.ptt.cc/bbs/Stock/M.1787994487.A.8B1.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 17:08:03 2026 有看到這則新聞，昨天當下馬上搜尋 現在消息滿天飛，新聞下午才出來，然而 一早就有人先知 提早出場跌了5%以上 這新聞我認為洗產地不重要，而是進口中國基板跟半成品 這牽涉到技術護城河，只是前端原物料還沒什麼事情 然而 如果有進口到比較關鍵技術的成品，那就不妙了 現在大家給他這麼高估值就是技術領先 關鍵技術那些地方有需要中國的半成品，就不是只有一兩根而已 等新聞追查了 現在好像有信譽問題 如果中國已經做到： 內層線路 → 壓合 → 鑽孔 → 鍍銅 → 外層線路 → HDI build-up → 大部分結構完成 台灣只是： 防焊、表面處理、成型、電測、檢驗、包裝 即使後面真的還有「12個站點」，產品本體其實大部分已經在中國完成。 這就會變成兩個問題： 第一個是法律上的原產地問題。 第二個是投資問題： 欣興台灣廠到底創造了多少真正不可取代的附加價值？ ※ 引述《AnneofGreen (0050)》之銘言： : 文章標題 遭控陸製變MI,0.8972,0.065,0.5643
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 18:49:38 2026,62,1,61,2330,https://www.ptt.cc/bbs/Stock/M.1788000582.A.C51.html,作者pujos (lks)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 18:49:38 2026 PCB是個很神奇的行業 中國賣中國 台灣賣海外 都是低毛利無誤 但是如果你有辦法、門路 中國賣海外 那就是暴利中的暴利惹 舉個例 中國加工成本3塊賣3.7、3.8元 台灣加工成本5塊賣6塊、6.2塊 各自賣都低的要死 但是就是會有人要台灣的東西 怪洨 我剛入行那陣子都一直在想 客戶到底是有啥毛病 這種價格不都明的 怎麼會有人一直要買貴的 再用這當理由殺我們價 最後大家都半死不活 就長期吊著一口氣 至於有沒有人從中國搞回來賣 這不是理所當然的事嗎？ ※ 引述《tonyparker18 (tonyparker183)》之銘言： : 週末一堆空蛙跟唯恐天下不亂的在那邊編鬼故事，真的笑死。 : 冷靜把事實攤開來看很難嗎？ : 公司第一時間就出來澄清了， : 沒做假帳、沒內線交易。 : 被抓去問話的人早就都交保出來了，到底是在恐慌幾點的？ : 退一萬步講，就算真的有什麼產地疑慮， : 那也只是毛利超低、營收貢獻根本沒多少的傳統 PCB， : ,0.6208,0.0777,0.4036
[公告] 沒梗水桶,Sat Aug 29 20:12:24 2026,16,8,8,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788005547.A.59F.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 沒梗水桶時間Sat Aug 29 20:12:24 2026 經AI大鳥守衛主動巡查，以下使用者熔斷數日 1. 違規人 ：xox5678 違規文章：#1gZKQXuj (Stock) 違規條目：4-6-1 罰則 ：水桶一年 違規事證： 推 xox5678 : 智障青鳥自慰高潮了 笑死 08/25 16:04 → xox5678 : 美國care台灣？快笑死 08/25 16:05 噓 xox5678 : 誰說投靠中國了？ 08/25 16:15 → xox5678 : 低能綠X又在自慰造謠 08/25 16:15 2. 違規人 ：newti 違規文章：#1gaZH3py (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： 推 newti : 青鳥可以出征欣興了 08/29 11:58 3. 違規人 ：ccw2013 違規文章：#1gY-q8gH (Stock) 違規條目：4-6-1 罰則 ：水桶一年 違規事證： → ccw2013 : 外資一直在撤，民進黨繼續大內宣 08/24 18:34 4,0.7482,0.0102,0.453
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 20:14:55 2026,17,10,7,0056,https://www.ptt.cc/bbs/Stock/M.1788005697.A.903.html,作者GilesHarry (GilesHarry)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 20:14:55 2026 ※ 引述《tonyparker18 (tonyparker183)》之銘言： : 週末一堆空蛙跟唯恐天下不亂的在那邊編鬼故事，真的笑死。 : 冷靜把事實攤開來看很難嗎？ : 公司第一時間就出來澄清了， : 沒做假帳、沒內線交易。 : 被抓去問話的人早就都交保出來了，到底是在恐慌幾點的？ : 退一萬步講，就算真的有什麼產地疑慮， : 那也只是毛利超低、營收貢獻根本沒多少的傳統 PCB， : 公司真正的大肉、高毛利的 ABF 載板完全沒事好嗎！ : 每次遇到這種非基本面的突發鬼故事， : 就是主力順便洗浮額的絕佳時機。 : 利空都澄清得清清楚楚了， : 如果禮拜一開盤還要跟著無腦恐慌亂砍、 : 急著賣在阿呆谷把帶血的籌碼雙手奉上給大戶， : 自己搬石頭砸自己的腳，那真的只能說你各位高興就好，無言以對。 : 多空交戰願賭服輸，禮拜一看誰在裸泳， : 留給懂產業價值的人上車，慢走不送！ 會爽死的是semco ，一定很,0.702,0.0089,0.4248
[新聞] iPhone 17 全球銷量霸榜前三，Android 只,Sat Aug 29 20:29:37 2026,37,4,33,2330,https://www.ptt.cc/bbs/Stock/M.1788006584.A.B00.html,作者Su22 (裝配匠)看板Stock標題[新聞] iPhone 17 全球銷量霸榜前三，Android 只時間Sat Aug 29 20:29:37 2026 原文標題：iPhone 17 全球銷量霸榜前三，Android 只剩三星苦撐 原文連結：https://technews.tw/2026/08/28/iphone-17-sales-volume/ 發布時間：2026 年 08 月 28 日 13:20 記者署名：邱 倢芯 原文內容： 調研機構 Counterpoint 統計了全球前十大智慧型手機銷售市占，蘋果與三星各有五款機 型進入全球前十大暢銷榜，前十大機型合計占全球智慧型手機銷量 26%，較去年同期增加 2 個百分點。同期全球智慧型手機市場銷量年減 11%。在記憶體供應短缺下，品牌持續 將資源集中於高階及主要走量機型。 iPhone 17 系列帶動 Q2 銷量成長 Counterpoint Research 資深分析師 Karn Chauhan 表示，儘管整體市場下滑，蘋果第二 季智慧型手機銷量仍年增 5%。其中印度、日本及中東非洲（MEA）市場均有所成長，韓國 市場銷量,0.9313,0.042,0.5756
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 21:19:32 2026,69,18,51,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788009574.A.CE5.html,"作者magicgreet (grant)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 21:19:32 2026 高機率沒事 看看台灣政府怎麼認定MIT的 一個產品若要在台灣合法標示為「台灣製造」（MIT），核心在於符合我國海關規定的「 實質轉型」標準，其中一項重要指標就是附加價值率必須超過 35%（即在地生產與附加價 值佔 65% 以上） 單純是台灣政府標準 vs 美國政府標準 3037如果真的出大事 不就代表現行整套是不被接受的 那一堆號稱台灣製造的不就.... -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 153.246.205.166 (日本) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788009574.A.CE5.html 推 seabox : 1500萬交保還覺得沒事? 08/29 21:20 → tw411001 : 多的是你不知道的事 鬼故事連發預備 08/29 21:22 推 m4vu0 : 笑慘。你買欣興是因為公司獲利？ 不是的話怕什麼 08/29 21:2",0.8444,0.065,0.5326
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sun Aug 30 01:29:02 2026,196,30,166,2330,https://www.ptt.cc/bbs/Stock/M.1788024545.A.961.html,作者mynameisdick (我就是屌)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sun Aug 30 01:29:02 2026 ※ 引述《magicgreet (grant)》之銘言： : 高機率沒事 : 看看台灣政府怎麼認定MIT的 : 一個產品若要在台灣合法標示為「台灣製造」（MIT），核心在於符合我國海關規定的「 : 實質轉型」標準，其中一項重要指標就是附加價值率必須超過 35%（即在地生產與附加價 : 值佔 65% 以上） : 單純是台灣政府標準 vs 美國政府標準 : 3037如果真的出大事 : 不就代表現行整套是不被接受的 : 那一堆號稱台灣製造的不就.... 嗯，看到你還在糾結MIT，就可以知道完全搞錯了 基本上這件事情懂門路的人都知道，欣興這下火燒大了 首先先了解一件事情，內部人檢舉? 內部人沒事做啥檢舉? 而且這把火還可以一路燒到「總經理」，還自我安慰這樣沒事的人真的要醒醒 「洗產地」一般頂多就是燒到供應鍊管理的最高層 (如營運長) 這次欣興是事業群的總經理抓過去交保 可以預期的是，總經理可能「知情」或是甚至「默許」 不然你,0.8245,0.2115,0.5793
[新聞] PCB缺貨潮一路燒到2027！AI伺服器「這3種,Sun Aug 30 08:28:53 2026,25,7,18,2330,https://www.ptt.cc/bbs/Stock/M.1788049736.A.3DE.html,作者dosiris (希望大家開心)看板Stock標題[新聞] PCB缺貨潮一路燒到2027！AI伺服器「這3種時間Sun Aug 30 08:28:53 2026 原文標題： PCB缺貨潮一路燒到2027！AI伺服器「這3種材料」全面漲價 原文連結： https://www.ctee.com.tw/news/20260829700014-430201。 發布時間： 2026.08.29 08:26 記者署名： 蔡武穆 原文內容： 七月外銷訂單金額949.4億美元，創單月歷史新高，顯示台股在季線上下震盪，仍有很強 的產業基本面底氣。下半年具有缺貨漲價題材的PCB中跌深補漲最有潛力股(一)。而台積 電所有製程將漲價10-15%，相關供應鏈蠢蠢欲動(二)。至於矽電容搶手，至少兩檔個股確 定受惠(三)。 傳產類股不乏像航運股般季線翻揚多頭排列者，本期封面故事先介紹底部翻揚的自行車產 業，將迎接巨輪轉動AI大革命的下一個黃金十年(四)。另外，比較台股這波反彈期間主動 式ETF的績效與持股偏好，可以做為修正投資策略的參考(五)。 上週，美國國債飆40兆美元新高，各國恐慌紛紛拋售美債，加上CSP廠,0.8635,0.0229,0.5273
[新聞] 欣興涉洗產地股價會出事？專家喊「免驚」,Sun Aug 30 08:32:13 2026,243,32,211,0050,https://www.ptt.cc/bbs/Stock/M.1788049935.A.39D.html,作者strong66 (強哥)看板Stock標題[新聞] 欣興涉洗產地股價會出事？專家喊「免驚」時間Sun Aug 30 08:32:13 2026 欣興涉洗產地股價會出事？專家喊「免驚」：下周觀察3指標 https://finance.ettoday.net/news/3228069 ETtoday新聞雲 記者柯振中／綜合報導 ABF載板大廠欣興盤中股價創下歷史新高後拉回，隨後證實遭桃園地檢署指揮調查局搜索 中壢合江廠，涉案事由為原產地虛偽標示等妨害農工商罪嫌。對此，財經專家周代運發文 分析，此事件為國際壓力下的合規檢視，而非企業掏空或財報不實的地雷案。周代運認為 ，欣興握有核心技術與高階產能，在AI伺服器供應鏈中具備不可替代性，短線利空不致動 搖其中長期基本面。 涉嫌中國進口半成品轉運出口 十二道製程是否實質轉型為爭訟關鍵 關於檢調單位調查的方向，周代運說明，目前外傳欣興從中國進口基板半成品，在台經過 約十二道製程後貼上台灣製造標籤出口美國，涉嫌規避美國對中國貨品課徵的高額關稅。 周代運指出，檢方鎖定刑法妨害農工商章節的虛偽標示原產地及偽造文書罪嫌。周代運強 調，本案最核心的法律戰,0.6801,0.2688,0.5156
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sun Aug 30 09:49:25 2026,15,14,1,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788054567.A.7D6.html,"作者biolive40 (ntu biolive40)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sun Aug 30 09:49:25 2026 拜託美國爸爸嚴格執行，全部都不要中國大陸東西，拜託川普明天就簽署行政命令，最好參 看美國人還要不要買蘋果手機，蘋果電腦，蘋果半殘耳機 最好美國人也都別買特斯拉電動車 認真回， 標識掩蓋當然是很傷商譽，但是美國管高階半導體，不管低階民生用品已經讓美國社會吵翻 退一萬步的說，欣興有違反台灣什麼很重大的法律條文嗎？半成品從中國進口，在台灣組裝 就是有人檢舉就罰款而已啊，根本不至於檢察官上門扣電腦扣總經理。 這就是美方在對台灣政府下馬威，警告台灣不要根對岸走太近。 可是美方從來沒有保證台灣人的安全啊，還記得「緊急時刻炸台積電」的傳言嗎？千萬不要懷疑美國轟炸的決心，因為我們不是美國的盟國啊 ----- Sent from JPTT on my Xiaomi 24090RA29G. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.107.200.116 (臺灣) 08/30/2026 09:49:",0.6707,0.0013,0.4029
[情報] 8/28  台股主動ETF買賣超,Fri Aug 28 23:46:59 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1787932021.A.9B2.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/28 台股主動ETF買賣超時間Fri Aug 28 23:46:59 2026 1.標題：主動ETF持股買賣超 (8/28) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/28 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3665 貿聯-KY 37,968 168 9.98% 00403A 3008 大立光 36,738 52 2.17% 00403A 3105 穩懋 29,589 674 - 1.46% 00982A 6669 緯穎 24,480 34 5.65% 00403A 8046 南電 24,304 196 - 4.25% 00406A 2449 京元電子 24,111 893 9.09% 00981A 6805 富世達 16,884 72 5.39% 00403A 3491 昇達科 15,402 102 5.96% 00985A 2317 鴻海 14,295 565 0.40% 00985A 1303 南亞 12,8",0.9675,0.0102,0.5846
[新聞] 涉貼牌洗產地 檢調搜索欣興電子,Sat Aug 29 08:34:51 2026,72,0,72,2330,https://www.ptt.cc/bbs/Stock/M.1787963695.A.6B4.html,作者xephon (Usagi)看板Stock標題[新聞] 涉貼牌洗產地 檢調搜索欣興電子時間Sat Aug 29 08:34:51 2026 原文標題：涉貼牌洗產地 檢調搜索欣興電子 原文連結：https://ec.ltn.com.tw/article/paper/1768474 發布時間：2026/08/29 05:30 記者署名：周敏鴻、卓怡君 原文內容： 〔記者周敏鴻、卓怡君／綜合報導〕IC載板龍頭欣興電子位於桃園市中壢區合江廠昨被檢 調搜索，據指出，案情恐與欣興將中國廠製造載板轉運台灣貼牌（Made in Taiwan）「洗 產地」有關，詳細案情仍待桃園地檢署抽絲剝繭釐清。 欣興昨二度發出重訊說明，強調配合檢調調查，據檢調單位告知主要係妨害農工商罪中「 產地標示」有爭議，配合調查對象為一位總經理、一位副總及相關單位同仁，待地檢署正 式說明後將另發重訊公告。 欣興電子設於桃園市龜山工業區，中壢區有合江廠與合江二廠，昨早盤股價一度衝上歷史 新高一二三〇元，但尾盤收黑；隨即傳出檢調搜索合江廠，帶回兩名高層、一名會計等超 過十人進行訪談調查，並查扣四台筆電與大批關鍵文件，引起業界與市,0.6323,0.0917,0.4161
[新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 09:22:09 2026,275,18,257,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787966531.A.CFC.html,作者AnneofGreen (0050)看板Stock標題[新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 09:22:09 2026 文章標題 遭控陸製變MIT！欣興涉「洗產地」被搜索約談14人 總經理1500萬交保 原文標題： 遭控陸製變MIT！欣興涉「洗產地」被搜索約談14人 總經理1500萬交保 原文連結：https://inews.setn.com/news/1898079 發布時間：2026/08/29 08:50 記者署名： 林盈君 原文內容： 28日下午，ABF載板龍頭大廠欣興電子（3037），驚傳遭到檢調突襲搜索，桃園地檢署指 揮桃園市調查處，大動作前往龜山區總公司、中壢工業區合江廠，帶回1名總經理、1名副 總及其他共14人，並查扣4台筆電與大量相關資料，檢方也證實搜索，當天晚間，欣興發 布重訊證實涉及「妨害農工商罪」，將會積極配合調查，欣興也強調，目前公司營運正常 ，此次搜索對公司財務及業務並無重大影響。29日凌晨，檢方複訊後，諭知總經理王男 1500萬元具保、副總經理吳男1200萬元具保、曾姓合江廠廠長500萬元具保 據了解，本案疑由內部,0.8378,0.3274,0.6336
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 10:02:21 2026,33,3,30,0050,https://www.ptt.cc/bbs/Stock/M.1787968943.A.4F4.html,作者zebirlin (ほろ酔い)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 10:02:21 2026 ※ 引述《AnneofGreen (0050)》之銘言： : 文章標題 遭控陸製變MIT！欣興涉「洗產地」被搜索約談14人 : 總經理1500萬交保 : 原文標題： : 遭控陸製變MIT！欣興涉「洗產地」被搜索約談14人 總經理1500萬交保 : 原文連結：https://inews.setn.com/news/1898079 : 28日下午，ABF載板龍頭大廠欣興電子（3037），驚傳遭到檢調突襲搜索，桃園地檢署指 : 揮桃園市調查處，大動作前往龜山區總公司、中壢工業區合江廠，帶回1名總經理、1名副 : 總及其他共14人，並查扣4台筆電與大量相關資料，檢方也證實搜索，當天晚間，欣興發 : 布重訊證實涉及「妨害農工商罪」，將會積極配合調查，欣興也強調，目前公司營運正常 : 而桃園地檢署於29日上午指出，欣興電子公司，疑似將在中國大陸地區產製之PCB產品， : 運送回國後，即換貼產地標示為台灣製，涉嫌標示不實原產地而犯刑法偽造,0.727,0.0382,0.4515
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 10:22:53 2026,51,6,45,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787970175.A.47C.html,"作者ysb727 (車干)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 10:22:53 2026 內線交易 假帳 洗地 的疑慮 內線交易應該還是裡面最輕的 洗地是最嚴重的，然後還有人在說是那條線不是那條線，沒那麼嚴重 是哪條線有差嗎？客戶只會覺得產能不夠做了初一、還怕沒有十五 裡面最嚴重的是...三管齊下...具名舉報 敢具名魚死網破，沒有八成把握也有七成把握 我只是想問 連我外行人都覺得蠻嚴重 為什麼一直有人說不嚴重、還好、騙票，鬼故事？ 當然也不是說未來回不去1200 只是想真的目前覺得 不嚴重、還好，甚至覺得還能再加碼的言論 是立基在哪一個層面說呢 另外，有人說會比國巨嚴重，真的嗎？ 國巨我也是受害者的一部分 但說到比國巨嚴重 我又覺得太過了 國巨這種狀況很難再一次吧？ 真的發生了話 我覺得大家不但不敢碰個股 主動etf可能也有點怕 這樣就不是很健康 大家怎麼看 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.167.3.213 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/S",0.8575,0.0573,0.5374
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 10:30:33 2026,14,0,14,0050,https://www.ptt.cc/bbs/Stock/M.1787970635.A.5F4.html,作者schumi7401 (唯一信仰)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 10:30:33 2026 ※ 引述《zebirlin (ほろ酔い)》之銘言： : ※ 引述《AnneofGreen (0050)》之銘言： : : 文章標題 遭控陸製變MIT！欣興涉「洗產地」被搜索約談14人 : : 總經理1500萬交保 : : 原文標題： : : 遭控陸製變MIT！欣興涉「洗產地」被搜索約談14人 總經理1500萬交保 : : 原文連結：https://inews.setn.com/news/1898079 : : 28日下午，ABF載板龍頭大廠欣興電子（3037），驚傳遭到檢調突襲搜索，桃園地檢署 : : 揮桃園市調查處，大動作前往龜山區總公司、中壢工業區合江廠，帶回1名總經理、1? : : 總及其他共14人，並查扣4台筆電與大量相關資料，檢方也證實搜索，當天晚間，欣興 : : 布重訊證實涉及「妨害農工商罪」，將會積極配合調查，欣興也強調，目前公司營運? : : 而桃園地檢署於29日上午指出，欣興電子公司，疑似將在中國大陸地,0.8471,0.0178,0.5154
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 11:03:14 2026,45,6,39,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787972596.A.738.html,"作者iphone15 (哀鳳15)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 11:03:14 2026 大家覺得欣興這波下殺幾%可以抄底？ 1.30%：這波下去應該至少30%起跳，檢調查案沒有那麼快，短空30%有機會止血 2.50%：參照國巨股價腰斬後穩住的經驗，50%是個不錯的抄底時機 3.作假帳沒救了：作假帳影響企業聲譽甚鉅，外資、主動式ETF現在應該只想把3037持股倒光光，散戶不要跟法人對做 ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.12.56.168 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787972596.A.738.html 推 DustToDust : 幹嘛不棒康 08/29 11:03 → bnn : SMCI:你說啥沒救了 08/29 11:04 推 jessicaabc98: 目前最怕的不是散戶，是其它公司 08/29 11:04 推 omanorboyo : 聖",0.8347,0.0497,0.5207
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 11:30:35 2026,259,85,174,TSM,https://www.ptt.cc/bbs/Stock/M.1787974237.A.94B.html,"作者tonyparker18 (tonyparker183)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 11:30:35 2026 週末一堆空蛙跟唯恐天下不亂的在那邊編鬼故事，真的笑死。 冷靜把事實攤開來看很難嗎？ 公司第一時間就出來澄清了， 沒做假帳、沒內線交易。 被抓去問話的人早就都交保出來了，到底是在恐慌幾點的？ 退一萬步講，就算真的有什麼產地疑慮， 那也只是毛利超低、營收貢獻根本沒多少的傳統 PCB， 公司真正的大肉、高毛利的 ABF 載板完全沒事好嗎！ 每次遇到這種非基本面的突發鬼故事， 就是主力順便洗浮額的絕佳時機。 利空都澄清得清清楚楚了， 如果禮拜一開盤還要跟著無腦恐慌亂砍、 急著賣在阿呆谷把帶血的籌碼雙手奉上給大戶， 自己搬石頭砸自己的腳，那真的只能說你各位高興就好，無言以對。 多空交戰願賭服輸，禮拜一看誰在裸泳， 留給懂產業價值的人上車，慢走不送！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 211.22.123.224 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/",0.73,0.2217,0.5267
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 11:57:35 2026,200,11,189,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787975857.A.27C.html,作者Vvvahc (我來搞事了)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 11:57:35 2026 ※ 引述《tonyparker18 (tonyparker183)》之銘言： : 週末一堆空蛙跟唯恐天下不亂的在那邊編鬼故事，真的笑死。 : 冷靜把事實攤開來看很難嗎？ : 公司第一時間就出來澄清了， : 沒做假帳、沒內線交易。 : 被抓去問話的人早就都交保出來了，到底是在恐慌幾點的？ : 退一萬步講，就算真的有什麼產地疑慮， : 那也只是毛利超低、營收貢獻根本沒多少的傳統 PCB， : 公司真正的大肉、高毛利的 ABF 載板完全沒事好嗎！ : 每次遇到這種非基本面的突發鬼故事， : 就是主力順便洗浮額的絕佳時機。 : 利空都澄清得清清楚楚了， : 如果禮拜一開盤還要跟著無腦恐慌亂砍、 : 急著賣在阿呆谷把帶血的籌碼雙手奉上給大戶， : 自己搬石頭砸自己的腳，那真的只能說你各位高興就好，無言以對。 : 多空交戰願賭服輸，禮拜一看誰在裸泳， : 留給懂產業價值的人上車，慢走不送！ 你是不是買在1000元以上的欣興開始急了嘻嘻 遇,0.9285,0.2408,0.6534
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 13:51:46 2026,25,2,23,2330,https://www.ptt.cc/bbs/Stock/M.1787982708.A.C34.html,作者direct (【強迫練鐵頭功】)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 13:51:46 2026 什麼公司說法，台灣檢調都不重要啦 開公司就是為了賺錢，這些都不影響公司營收 後續真的大事是看會不會撞上川普禁止洗產地槍口，美國官員才不會管你是傳統PCB還是ABF 產線，都是欣興的產品 後續可以分成 1.被美國禁止進口：下去且可能要趴很久但應該機率低 2.被列入觀察名單：估值短期下去但幾個月後有機會修復，類似美超微 3.美國方面不在乎沒反應，恐慌幾天就沒事 這種只有向下可能的消息，市場已經有獲利的，一定會有想掀奶罩的 可憐的是剛追高的人，可能只能腳麻賭美國沒反應，或估值修復 ※ 引述《Vvvahc (我來搞事了)》之銘言 : ※ 引述《tonyparker18 (tonyparker183)》之銘言： : : 週末一堆空蛙跟唯恐天下不亂的在那邊編鬼故事，真的笑死。 : : 冷靜把事實攤開來看很難嗎？ : : 公司第一時間就出來澄清了， : : 沒做假帳、沒內線交易。 : : 被抓去問話的人早就都交保出來了，到底是在恐慌幾,0.9154,0.0293,0.561
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sat Aug 29 14:32:44 2026,55,6,49,2330,https://www.ptt.cc/bbs/Stock/M.1787985166.A.110.html,"作者Jaspercool (Jaspercool)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sat Aug 29 14:32:44 2026 其實這個不用看台灣檢方的態度 反正頂多罰錢了事能奈我何 美國把拔那邊的想法才是最重要的 畢竟把拔的態度會影響到營收 怎麼突然欣興就被爆出來了 而且這次出事的還是毛利低的PCB部門 還敢拖我們大哥ABF後腿哦 而且禮拜五接近中午 我手機各大群組 一直在瘋傳檢調進廠 所以散戶該跑應該也跑了吧？ 這波也沒啥內線消息的紅利 畢竟股價還在高檔 大家覺得這次會跌到多少 我500收 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.83.27.31 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787985166.A.110.html 推 fakelie : https://i.imgur.com/ln0bveA.png08/29 14:34 推 japan428 : 50收08/29 14:34 ※ 編輯: Jaspercool (111.83.27.31 臺",0.6857,0.0624,0.4364
"[新聞] 大陸DRAM一哥 長鑫上半年賺逾3,000億",Sat Aug 29 15:07:41 2026,57,2,55,2330,https://www.ptt.cc/bbs/Stock/M.1787987263.A.DBA.html,"作者tony890415 (tony)看板Stock標題[新聞] 大陸DRAM一哥 長鑫上半年賺逾3,000億時間Sat Aug 29 15:07:41 2026 標題： 大陸DRAM一哥 長鑫上半年賺逾3,000億 原文連結： https://reurl.cc/omyGdM 發布時間： 2026-08-29 01:06 記者署名：經濟日報 大陸中心/綜合報導 原文內容： 大陸DRAM一哥長鑫科技公布半年報，今年上半年營收人民幣1,503億元，年增873%；歸屬 於上市公司股東的淨利潤人民幣776億元（約新台幣3,647億元），去年同期為虧損人民幣 23億元，基本每股收益人民幣1.29元。其中，今年第2季淨利人民幣528億元，較第1季增 長113%。 此前長鑫科技預計上半年營收介於人民幣1,100至1,200億元，淨利潤人民幣500至570億元 。此次財報披露的營收和淨利數據，明顯超過此前預計。 長鑫表示，上半年全球DRAM市場供不應求，本期DRAM產品價格持續上漲及銷售數量大幅增 加，公司產能利用率高位運行。展望下半年，全球DRAM產品供給緊缺格局將延續。 毛利率方面，今年上半年長鑫",0.8414,0.0701,0.5329
