title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[標的] 空/台灣5 0反一,Mon Jun 22 10:21:08 2026,163,29,134,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782094870.A.0C5.html,"作者suckerlove (遜咖 )看板Stock標題[標的] 空/台灣5 0反一時間Mon Jun 22 10:21:08 2026 標的：00632 R 台灣5 0反一 分類：空 宇宙究極空 分析/正文： https://i.mopix.cc/AtAKn8.jpg 台灣50反一 已經做過一次反向合併 本來都已經跌到$3多準備下市 合併完變成$30 現在剩下$9 台灣50就是台積電的形狀 台積電市佔率高階晶片全球第一 短時間內沒有任何一家公司能超越 換句話說 台灣50將會繼續向上 50反一 也只會繼續往下 進退場機制： 究極做空，空到下市 停損機制 下市自然停利 — 空軍不死 只是凋零 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.124.28 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782094870.A.0C5.html 推 JPskytree : 贏定了 06/22 10:21 推 windblood : 會贏喔 06/22 10:21 推 organ63521 : 會贏喔 06/22 10:21 推 ",0.9241,0.1669,0.6212
[請益] 想問一下為什麼不能加入正5神教了？,Mon Jun 22 10:50:00 2026,113,20,93,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782096602.A.71E.html,"作者Deltak (藍田五十弦)看板Stock標題[請益] 想問一下為什麼不能加入正5神教了？時間Mon Jun 22 10:50:00 2026 https://i.imgur.com/3CG1xns.jpeg 安安小弟股市菜雞 早上掛單就進產線了 現在趁出來上廁所看一下 為什麼沒有成功加入正5神教 虧了一段嗚嗚 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.72.117.69 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782096602.A.71E.html 噓 JohnyDamon : 限量的啦 06/22 10:50 → xiaoyao : 糕點 丸子 06/22 10:51 噓 BlueBird5566: 問謝正5 06/22 10:51 推 TZUYIC : 晚了就不要了 06/22 10:51 推 sunbox : 糕 06/22 10:51 推 ririkasos : 限量是殘酷的 06/22 10:51 推 kakalin : 晚了就沒有了 下次請早哈哈哈哈哈 06/22 10:54 噓 sing60",0.8398,0.1158,0.5502
[標的] 2377 微星 救救小星星,Mon Jun 22 12:33:56 2026,34,9,25,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782102839.A.F58.html,作者jan58912 (Conley)看板Stock標題[標的] 2377 微星 救救小星星時間Mon Jun 22 12:33:56 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：2377 微星 分類：討論 分析/正文： 小弟目前持有4張 成本剛好100元 雖然未實現報酬已有40%左右 但另一個持股瑞昱在短時間內從持有成本545 漲到895，今天還有亮燈漲停。 是否應該出脫全部微星轉到瑞昱吃螃蟹呢？ 進退場機制： 無 ----- Se,0.9296,0.0311,0.5702
Re: [請益] 想問一下為什麼不能加入正5神教了？,Mon Jun 22 13:31:37 2026,73,22,51,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782106299.A.A93.html,"作者m180 (月薪180)看板Stock標題Re: [請益] 想問一下為什麼不能加入正5神教了？時間Mon Jun 22 13:31:37 2026 最近市場真的熱到有點不太正常。 以前大家討論的是公司基本面、產業前景、估值合不合理；現在討論的是今天又漲停幾檔、 誰又翻倍、誰又賺了幾百萬。 打開社群，到處都是獲利對帳單；打開聊天室，每個人都像股神。慢慢地，你會開始懷疑是 不是只有自己沒上車。 當市場開始讓人忘記風險，只剩下「怕錯過」的情緒時，人心往往已經被漲勢扭曲了。 現在滿街都是貪狗賺翻的故事，讓更多人相信股票只會一直漲，好像只要敢買就會贏。可是 ，市場最喜歡教育人的時候，往往就是大家最有信心的時候。 我忍不住問一句： 一片樂觀..行情該該該該破滅了吧？ 當所有人都開始覺得風險不存在時，股票真的還能安心抱嗎？ 天道酬勤，貪狗賺他不該賺的「快錢」， 這樣下去會更多人不願意工作 ， 統治階級例如光明會能繼續眼睜睜看著嗎？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.164.0.199 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock",0.8652,0.0635,0.5445
[情報] 台股前十大漲點紀錄(今天第八名),Mon Jun 22 13:38:50 2026,64,9,55,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782106733.A.626.html,"作者paidzou ()看板Stock標題[情報] 台股前十大漲點紀錄(今天第八名)時間Mon Jun 22 13:38:50 2026 標題：台股前十大漲點紀錄(今天第八名) 來源：TWSE (公司名、網站名) 網址：https://www.twse.com.tw/zh/trading/historical/mi-index.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 漲點 排名 日期 收盤指數 漲點 漲幅% 成交量(億) 1 2026/05/04 40,705.14 1,778.51 4.57 10068.87 2 2025/04/10 19,000.03 1,608.27 9.25 2085.04 3 2026/04/08 34,761.38 1,531.56 4.61 8562.60 4 2026/04/01 33,174.82 1,451.83 4.58 6161.22 5 2026/05/25 43,644.40 1,376.43 3.26 13013.25 6 2026/05/21 41,368.21 1,347,39 3.37 10129.31 7",0.9173,0.0685,0.5778
[新聞] 繼光香香雞母公司擁五大餐飲品牌 本周五,Mon Jun 22 13:52:12 2026,19,1,18,0056,https://www.ptt.cc/bbs/Stock/M.1782107534.A.848.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 繼光香香雞母公司擁五大餐飲品牌 本周五時間Mon Jun 22 13:52:12 2026 原文標題：繼光香香雞母公司擁五大餐飲品牌 本周五登錄興櫃 認購價84元 原文連結：https://money.udn.com/money/story/5607/9580763 發布時間：2026/06/22 13:18:50 記者署名：嚴雅芳 原文內容： 以「繼光香香雞」聞名的連鎖餐飲集團香繼光（7418）將於本周五登錄興櫃，認購價84元 。目前繼光香香雞全球門市已突破400家，其中台灣約80家、中國市場約300家，其餘版圖 則延伸至香港、馬來西亞、美加、越南與菲律賓等地。 香繼光2025年營收達16.93億元，創下近年新高，稅後純益1.3億元，每股純益（EPS） 4.98元。公司表示，未來將持續深耕台灣市場，並加速海外拓點，推動品牌國際化布局。 香繼光成立於2009年，最早以台式炸雞品牌「繼光香香雞」起家，目前已發展成多品牌餐 飲集團。除自有品牌「繼光香香雞」與「「美畢台菜」外，近年陸續代理日本餐飲品牌， 包括天丼品牌「金子半之,0.8395,0.0224,0.5127
[請益] 台股長線還有回檔修正的可能性嗎?,Mon Jun 22 13:54:33 2026,150,28,122,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782107675.A.742.html,"作者nopenisgreat (芸芸)看板Stock標題[請益] 台股長線還有回檔修正的可能性嗎?時間Mon Jun 22 13:54:33 2026 台股這波真的異常勇猛, 跌只要整理一下就是紅吞過高, 美股都還會演一下搞個破底翻, 端午連假美股小跌理都不理直接過高 打開台股月K簡直嚇死人, 收最高隔月連整理都不用繼續噴, 難道台股長線一點修正的可能性都沒有嗎? 以下為台股月K: https://i.mopix.cc/RwlvZF.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.32.226 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782107675.A.742.html 推 welcome : 直上六萬啦06/22 13:54 推 onekoni : 3月底沒上車就要等89月了06/22 13:55 噓 Ogrish : 完全沒有06/22 13:55 推 aaaaaaa1 : 早說台股直接上百萬06/22 13:55 噓 a1215000 : 剛進股市?06/22 13:55 推 smartpoky",0.9026,0.1519,0.6023
[閒聊] 2026/06/22 盤後閒聊,Mon Jun 22 14:02:43 2026,799,85,714,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782108166.A.1AB.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/22 盤後閒聊時間Mon Jun 22 14:02:43 2026 台 股 47741.51 ▲1276.31 (+2.75%) 1兆4414.68億 台指07 48413 ▲1661 (+3.55%) 58,306口 櫃買指 453.50 ▲ 6.44 (+1.44%) 2821.38億 日盤 台指期 自營商 -627 投信 +2,599 外資 -2,006 台指選 自營商 +18,654 投信 -202 外資 -2,149 小台指期 自營商 +1,381 投信 +3 外資 +1,227 上市 漲停家數 (+10%) 69 (正文、順德、強茂、增你強、聯傑、正達、盛群、聯茂、長廣、 富鼎、川湖、光寶科、楠梓電、冠西電、華新科、虹冠電、康舒、 訊芯-KY、聯電、力積電、新纖、全友、百容、東台、友達、揚智 、通嘉、日月光投控、微矽電子-創、景碩、榮科、中福、芯鼎、 中釉、新唐、台郡、菱生、隴華、統懋、南亞科、鼎元、同欣電、 瑞昱、京元電子、銘異、宏齊、迅杰、元禎、嘉晶、聯詠、同泰、 虹揚-KY、三晃、矽統、嘉",0.9134,0.8892,0.9037
[標的] 2344 華邦電,Mon Jun 22 14:11:12 2026,76,10,66,0056,https://www.ptt.cc/bbs/Stock/M.1782108674.A.F9A.html,"作者tonypong ( )看板Stock標題[標的] 2344 華邦電時間Mon Jun 22 14:11:12 2026 標的：2344 華邦電 分類：討論 分析/正文： 上週五看到美光、閃迪噴成這樣， 當初持有三張分別賣在145、160、165不僅懊悔不已 今天試搓掛單220想說看能不能撿到， 沒想到意外最後試搓前220搓到， 應該是今天前三倒數低價了， 看到記憶體顆粒都漲停 南亞科、旺宏、力積電 華邦電做MLC控制晶片的反而沒漲停？ 其實我今天不該掛單乾脆下次漲停賣掉， 還是坐等上300？ 進退場機制： 無，不知道為啥我對記憶體真的沒什麼信心。 畢竟華邦電以前常被搞成華崩電 ---- Sent from BePTT on my iPhone 16 Pro Max -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.131.138 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782108674.A.F9A.html 推 kakalin : 有點夢想 直接華邦電期貨幹進去 06/22 14:11 噓 zax123",-0.7885,0.0822,-0.4402
[新聞] 台積電大漲100元收2510元新高！台股狂飆1,Mon Jun 22 14:17:26 2026,50,0,50,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782109048.A.523.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 台積電大漲100元收2510元新高！台股狂飆1時間Mon Jun 22 14:17:26 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電大漲100元收2510元新高！台股狂飆1276點首度收47K 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.chinatimes.com/realtimenews/20260622002159-260410?chdtv 發布時間： 請勿張貼超過3天新聞 13:35 2026/06/22 記者署名： 中時新聞網 郭宜欣 、中時、 鄧博仁 原文內容： 即使美伊之間仍有紛擾，台股未受到影響，台指期盤中飆上48368點，台股今（22日）早 盤以46679.57點開出，隨後跳漲超過千點，突破47000點關卡，盤中最高觸及47871.19點 ，48K關卡就在眼前，最終收在47741.51點，狂飆1276.31點。權值股台積電大漲100元收 在2510元，同步改寫歷史新高。 大型權值股獲資金追捧，聯發科大漲75元1.71%，,0.9319,0.0623,0.5841
Re: [請益] 台股長線還有回檔修正的可能性嗎?,Mon Jun 22 14:22:36 2026,39,9,30,2330,https://www.ptt.cc/bbs/Stock/M.1782109358.A.50F.html,"作者QQMMWA ()看板Stock標題Re: [請益] 台股長線還有回檔修正的可能性嗎?時間Mon Jun 22 14:22:36 2026 根本原因是因為代理ai 把整個半導體拉進了超級週期 跟聊天機器人所用到的半導體量 已經不是一個維度了 接下來 物理ai 那會又把半導體需求帶到另一個維度 所以我說 錯過這次週期 下一次大概沒機會了 這個是50年才一次的機會 7年級後半 這個年齡層最爽 出社會遇到智慧手機革命 這個小革命幫忙累積資產 累積結束後 本金足夠了 再all in更大的ai週期 然後40歲前直接退休 20歲年輕人最慘 看得到 吃不太到 因為本金不夠 如果下半年或明年初真的有回調 回調我都是看標普 標普回檔20% 那你必須槓桿開滿 all in身家 all in的不是標普 而是半導體和記憶體 因為接下來 只會是另一波更大的牛市 台股上15萬點 台積電上1萬 沒下次機會了 曾經你以為決定人生的機會在18歲那次聯考 錯了 決定人生的機會在這5年 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.233.97.31 (臺灣) ※ 文章網址: https://www",0.7657,0.0374,0.4744
台積電-當護城河寬成一種折價(自然的5000),Mon Jun 22 14:25:54 2026,19,5,14,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782109557.A.59E.html,"作者otohimetama (失語症)看板Stock標題台積電-當護城河寬成一種折價(自然的5000)時間Mon Jun 22 14:25:54 2026 標的：2330 台積電（TWSE: 2330／NYSE: TSM）── 護城河寬到變成一種折價 分類：心得 分析/正文： 評等 加碼 12 個月目標價(自行估算) NT$2,850 現價(6/18) NT$2,410 隱含空間 +18% 前瞻本益比 ~24x 市值 ~US$2.4T 第六檔報告，第六種樣式。前五檔不是太貴（SpaceX、Navitas）、就是被錯殺（Servi ceNow）、漲多轉中性（Nokia）、或對的故事過熱的價格（群創）。 台積電是第六種，也是最罕見的一種:一流的資產、對成長而言合理的價格、以及寬 到近乎壟斷的護城河。這家公司過去一年已不只是「晶圓代工龍頭」── 它是整個 AI 浪潮的地基:全世界最先進的 AI 晶片(NVIDIA、AMD、Apple、Google)幾乎都得在 它的產線上製造。FY2025 營收 US$1,224 億(+32%)、毛利率 59.9%、Q1'26 毛利率 更衝到 66.2%;它握",0.9465,0.0174,0.5749
[新聞] 焦點股》 雷虎︰政院通過2100億元採購案,Mon Jun 22 14:30:18 2026,43,12,31,2330,https://www.ptt.cc/bbs/Stock/M.1782109820.A.165.html,作者cjol (勤樸)看板Stock標題[新聞] 焦點股》 雷虎︰政院通過2100億元採購案時間Mon Jun 22 14:30:18 2026 焦點股》 雷虎︰政院通過2100億元採購案 亮燈漲停 2026/06/22 自由時報 行政院通過2100億元採購案，雷虎今日亮燈漲停。（雷虎提供） 〔記者王憶紅／台北報導〕受到行政院會18日通過「國防自主無人載具採購特別條例」草案 ，規畫以2100億逐年籌購攻擊型無人機等裝備激勵，無人機概念股雷虎（8033）今日股價開 高走高，早盤攻上漲停142元，截至11:01分，股價仍鎖漲停，成交張數逾7200張，漲停委買 張數逾600張。 行政院日前端出總額2100億元的「國防自主無人載具採購特別條例」，預計採購3款、總架 數約21萬架的無人機艇。無人機族群今日股價走高，除雷虎漲停外，漢翔（2634）最高也攻 上50.4元，漲幅逾6%。 雷虎5月營收1.17億元，年減9.56%，累計1-5月營收6.01億元，年增6.27%。 https://ec.ltn.com.tw/article/breakingnews/5479757 心得 雷虎不是玩具遙控飛機,0.8961,0.0386,0.5531
[標的] 00675 貪狗一堆看空,Mon Jun 22 14:34:09 2026,94,8,86,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782110051.A.C22.html,"作者vipapplebird (正A)看板Stock標題[標的] 00675 貪狗一堆看空時間Mon Jun 22 14:34:09 2026 https://i.mopix.cc/J4kjc1.jpg 現在身邊人人喊買正2 還有一堆貪狗在融資 質押Allin正2 雖然看好大盤未來還有一段漲幅 但別人貪婪我恐懼 故先出掉別人恐懼時撿到的鑽石 等待貪狗恐懼時再回來 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.215.233.215 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782110051.A.C22.html 推 fly0204 : 恭喜賺錢 06/22 14:35 推 zxcv820421 : 你會贏 06/22 14:35 推 brian040818 : 你會 樓下說 06/22 14:35 噓 Brown1010 : https://i.imgur.com/1SzUKvl.png 06/22 14:35 推 one2three3 : 恭喜賺錢安全下車 06/22 14:36 推 bpq302302 : 你只會",0.8233,0.1071,0.5368
Re: [請益] 三千萬0050質押買1500萬正二,Sun Jun 21 22:20:44 2026,70,6,64,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782051646.A.348.html,"作者sweet79731 ()看板Stock標題Re: [請益] 三千萬0050質押買1500萬正二時間Sun Jun 21 22:20:44 2026 我覺得可以 看台積電近期有發動跡象 國際又沒有明顯的利空因素 目前已融資600張631L https://i.meee.com.tw/yAXnOhG.jpg 目標融資1000張 再上去我覺得我心臟會扛不住 破產或翻身 就看這一波了 想贏真的要衝 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.138.218.155 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782051646.A.348.html 推 xc2v : 敢衝才會贏06/21 22:21 推 operatorm : 哇靠 正五哥 朝聖06/21 22:21 推 jack0909 : 對 要衝換成 10倍槓桿 MUUSDT06/21 22:23 推 showhere : 4萬到4萬2可以，但明天建議停一下06/21 22:24 推 maimss : 要拼才會贏！06/21 22:24 推 hidework :",0.8744,0.0797,0.5565
Re: [請益] 三千萬0050質押買1500萬正二,Sun Jun 21 22:56:28 2026,26,2,24,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782053790.A.5E0.html,"作者HandsomeAnn (Ann)看板Stock標題Re: [請益] 三千萬0050質押買1500萬正二時間Sun Jun 21 22:56:28 2026 不是啊大哥現在哪邊可以質押？？ 沒辦法質押 這樣就是在討論假議題呀 元大只有50萬我已經用完了 附上我借用完的圖 https://i.mopix.cc/XC9bfb.jpg 小弟有8張台積電 質押50萬...... -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.164.59 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782053790.A.5E0.html 推 Zending : 有沒有可能你的籌碼可以分八次借出八個50萬06/21 22:57 50萬是用00981借的 台積電放一張進去餘額還是0元啊 推 wulongde : 我只能說沒人脈的話還是乖乖爬文比較好06/21 22:58 → Zending : 再去打電話跟銀行討論看看，有打有賺06/21 22:58 → b9513227 : 大聰明你為啥不要換成0052每天借10萬?06/21 22:",0.6469,0.0299,0.4001
[新聞] 黃志芳：台烏無人機互助潛力大,Sun Jun 21 22:58:07 2026,49,25,24,2330,https://www.ptt.cc/bbs/Stock/M.1782053891.A.F41.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 黃志芳：台烏無人機互助潛力大時間Sun Jun 21 22:58:07 2026 黃志芳：台烏無人機互助潛力大 2026.06.21 工商時報 李麗滿 烏克蘭利沃夫 貿協董事長黃志芳（左）與利沃夫IT Cluster執行長Sviatoslav Kavetskyi分享戰火下的 產業韌性。圖／李麗滿 外貿協會董事長黃志芳19日拜會烏克蘭最大科技產業協會利沃夫IT Cluster，雙方就ICT 、國防科技、半導體與新創等領域交流，探詢與合作機會，利沃夫IT Cluster執行長 Sviatoslav Kavetskyi分享戰火下的產業韌性、國防新創崛起與國際合作。此行重點項目 為參訪無人機工廠，黃志芳表示，烏克蘭在人工智慧時代的無人機發展具實戰經驗，台灣 無人機產業也蓬勃發展，雙方於國防工業領域，存有龐大的合作潛力。 利沃夫Lviv IT Cluster是烏克蘭規模最大的科技產業協會，匯集超過300家IT科技公司與 逾10萬人才。該協會指出，烏克蘭IT產業服務在戰爭衝擊下，逆勢成為國家出口與就業穩 定產業，整體出口收入僅,0.8763,0.0299,0.5377
[新聞] 傳產成長贏日韓 央行︰台灣沒有荷蘭病,Sun Jun 21 23:51:26 2026,81,28,53,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782057088.A.D99.html,作者Su22 (裝配匠)看板Stock標題[新聞] 傳產成長贏日韓 央行︰台灣沒有荷蘭病時間Sun Jun 21 23:51:26 2026 原文標題：傳產成長贏日韓 央行︰台灣沒有荷蘭病 原文連結：https://ec.ltn.com.tw/article/paper/1759525 發布時間：2026/06/20 05:30 記者署名：高嘉和 原文內容： 近年來台灣電子資通訊產業表現亮眼，與傳統製造業形成明顯的「分歧走勢」，引發外界 對於台灣是否染上「荷蘭病」的擔憂。央行最新報告明確指出，科技與傳產的表現分化是 全球趨勢，日本與南韓也面臨相同處境；而台灣傳統產業產值成長不僅優於日韓，更積極 轉型升級並融入AI（人工智慧）生態系，與過度依賴單一資源的「荷蘭病」截然不同。 科技與傳產分化 全球趨勢 報告指出，二〇一八年以來受惠於全球供應鏈重組、美中貿易戰轉單效應及AI等新興科技 應用爆發，帶動台灣經濟快速成長。其中，電子資通訊製造業憑藉半導體製程領先優勢與 完整的AI硬體供應鏈，成為推升經濟的最大主力。傳統製造業則遭遇中國低價傾銷、美國 關稅政策及全球終端需求低迷等嚴峻挑戰，導致產值與,0.806,0.066,0.51
[新聞] 談判啟動 范斯：願從根本改變美伊關係,Mon Jun 22 06:58:41 2026,24,4,20,TSM,https://www.ptt.cc/bbs/Stock/M.1782082724.A.350.html,作者asahi98 (あさひ)看板Stock標題[新聞] 談判啟動 范斯：願從根本改變美伊關係時間Mon Jun 22 06:58:41 2026 標新聞題： 談判啟動 范斯：願從根本改變美伊關係 媒體/記者： 聯合報 編譯廖振堯、盧思綸、茅毅／綜合報導 發布時間：2026-06-22 00:25 新聞內文： 為美伊持久和平鋪路的首輪談判廿一日在瑞士琉森附近的布爾根施托克度假勝地舉行。領銜美方代表團的美國副總統范斯同日抵達，他在談判開始前說，美國願從根本上改變美伊關係，將先聚焦伊朗核計畫及以色列與黎巴嫩停火兩大議題。伊朗方則表示，會談將觸及被凍結的資產與石油出口問題。 這是繼四月在巴基斯坦伊斯蘭馬巴德的會談後，美伊再度會談，有望啟動為期六十天的談判。談判會場周邊警備森嚴，瑞士當局共動員逾兩千名軍警。 伊方代表團由伊朗國會議長卡利巴夫領銜。范斯表示，美伊領導高層過去從未有過如此高層級的會晤。他還說，「總統已要求我們重新開始，改變我們與伊朗人民的關係，並向伊朗人民伸手說，如果伊朗領導高層願放棄淪為驅動區域不穩定的因素，願長期放棄擁有核武的野心，那美國也願從根本上改變我們跟伊朗的關係」。 范,0.887,0.0249,0.5422
Re: [新聞] 杜金龍：中低價股接棒補漲,Mon Jun 22 07:25:10 2026,19,1,18,2330,https://www.ptt.cc/bbs/Stock/M.1782084312.A.777.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [新聞] 杜金龍：中低價股接棒補漲時間Mon Jun 22 07:25:10 2026 雖然是舊文，但文中提到下半年eps成長比上半年「溫和」值得注意。 https://i.mopix.cc/A4dowc.jpg 可以看見今年獲利高峰會落在第二季，也就是8/15開出來之前高機率直接反映今年全年成 長（49%）。 全年反映股價約莫是52000-56000之間，如果第二季就衝到54000，那等7月高潮後，89月 的確可能因為下半年成長放緩，加上FED主席推新框架，而有一個如3月底的月-季線級別 估值修正，整理完，開始反映明年獲利，再一路漲去年底。 當然如果第二季只是站穩5萬沒有亂噴到5.4萬，那可能以盤代跌到10月再攻頂了。 總之可以關注8/15開出的第二季eps，如果漲太快，可以注意一下成長放緩帶來的修正壓 力。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.12.156.139 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782084312.A.777.h",0.9021,0.0224,0.5502
[新聞] 外溢效應發威 聯電世界先進迎轉單,Mon Jun 22 07:32:10 2026,14,1,13,2330,https://www.ptt.cc/bbs/Stock/M.1782084732.A.9B2.html,作者aapcao (助人為快樂之本)看板Stock標題[新聞] 外溢效應發威 聯電世界先進迎轉單時間Mon Jun 22 07:32:10 2026 原文標題：外溢效應發威 聯電世界先進迎轉單 原文連結：https://www.ctee.com.tw/news/20260622700047-439901 發布時間：2026.06.22 03:00 記者署名：工商時報 張珈睿 原文內容： 台積電製程布局加速汰舊換新，據供應鏈指出，台積電28奈米主要生產基地Fab 15A月產 能投片規模相較年初減少逾25％。晶片業者推測，台積電規劃更多28奈米產能支援 Interposer（中介層），淡出低毛利訂單，部分客戶將尋求聯電、世界先進協助。 供應鏈觀察，今年初台積電28奈米月投片量20萬片，惟6月已降至15萬片；顯示台積電將 目光轉向更具戰略價值之先進製程。其中，A14先進製程生產基地台中Fab 25如火如荼進 行，P1廠區已有土建進度完成。 業界指出，28奈米仍是顯示驅動IC、電源管理IC、微控制器、網通晶片及車用晶片的重要 節點，市場需求不會快速消失。不過，台積電資本支出重心已轉向2奈米、A,0.8982,0.0162,0.5454
[新聞] 川普嗆伊朗總統「管好嘴巴」：若有必要將,Mon Jun 22 07:50:22 2026,110,16,94,TSM,https://www.ptt.cc/bbs/Stock/M.1782085825.A.CA8.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 川普嗆伊朗總統「管好嘴巴」：若有必要將時間Mon Jun 22 07:50:22 2026 原文標題： 川普嗆伊朗總統「管好嘴巴」：若有必要將拿下荷莫茲徵20%通行費 原文連結： https://www.cna.com.tw/news/aopl/202606220005.aspx 發布時間： 2026/6/22 03:59（6/22 06:43 更新） 記者署名： 中央社記者廖漢原紐約21日專電 原文內容： https://www.youtube.com/watch?v=H5pvnSldnu0 美國總統川普今天接受福斯新聞電話訪問，再度升高對德黑蘭的態勢。記者轉述川普談話 指出，若有必要美國將拿下荷莫茲海峽，並向船隻徵收運輸原油20%的費用。他還說，伊 朗總統最好管好自己的嘴，否則將拿下伊朗其他部分。 川普（Donald Trump）21日接受福斯新聞頻道（Fox News）首席國際特派英斯特（Trey Yingst）超過20分鐘的電話訪問，英斯特在21日上午播出的現場節目中轉述川普就美伊瑞 士會談、伊朗政權威脅等,0.8444,0.1171,0.5535
[心得] 無腦ETF指數定投2026半年報,Mon Jun 22 08:14:44 2026,52,1,51,0050,https://www.ptt.cc/bbs/Stock/M.1782087286.A.64D.html,"作者hosadavid (hosa)看板Stock標題[心得] 無腦ETF指數定投2026半年報時間Mon Jun 22 08:14:44 2026 歷年記錄： [心得] 2025年無腦0050 VTI 006208 定投 https://www.ptt.cc/bbs/Stock/M.1766816098.A.A7E.html [心得] 2025上半年無腦定投年報 https://www.ptt.cc/bbs/Stock/M.1751431868.A.5EE.html [心得] 2023-2024兩年無腦0050 VTI 定投 https://www.ptt.cc/bbs/Stock/M.1735294348.A.59E.html 前期結算 [2025/12/31] #0050 156張*1000 #006208 22張*1000 #VTI 1721.9037股 2025年底訂的今年計畫本來是： 0050月初買5張 006208月中買3張 VTI月初定投US$20,000，價格超過$400/股就改成固定買50股 後來有一些改變...前兩點一樣有執行 第三點改成每個月定投$100K的VO",0.9179,0.0635,0.5761
[閒聊] 2026/06/22 盤中閒聊,Mon Jun 22 08:30:01 2026,914,111,803,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782088205.A.A5A.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/22 盤中閒聊時間Mon Jun 22 08:30:01 2026 ==================115/06/22台股資訊重點整理，供股民做投資參考================= 台 股 46465.20 ▲587.81 (+1.28%) 1兆5439.24億 台指07 46769 ▲758 (+1.65%) 60,066口 盤後07 47565 ▲813 (+1.74%) 40,750口 台指期未平倉口數 自營商 +63 (+54) 投信 +58,597 (+1,514) 外資 -68,337 (+223) 台指選未平倉口數 自營商 +7,115 (+6,635) 投信 -1593 (-1240) 外資 -5,292 (-2539) 日經 225 71250.06 ▲196.57 (+0.28%) （美股因六月節，休市一天） ============================================================================== 資料來源：臺",0.8247,1.0,0.8948
