title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[請益] 買主動型ETF是不是假議題？,Mon Jun 22 19:35:09 2026,115,10,105,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782128111.A.63E.html,"作者alberttao (哲學家)看板Stock標題[請益] 買主動型ETF是不是假議題？時間Mon Jun 22 19:35:09 2026 如題 各位股市大亨好啊，現在台股這麼熱絡想跟各位股神討論一下這方面的事情。 被動性ETF aka 0050 低管理費 跟著大盤走 定期會幫你更換持股比例，長期抱著持有年化 報酬也有個10-15%，主動型ETF我查了一下 不就是以前的基金換了個殼包裝成金融商品想讓 散戶買嗎？ 成本上還要去負擔那些所謂“專業經理人“或是額外費用，成本高績效又不明確... 所以想問各位，小弟我誤會了，還是主動型etf他真有他的價值？價值在哪啊 目前我是看不 出來 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.30.254 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782128111.A.63E.html → Brown1010 : 經理人都吃噴，哪有大媽會買06/22 19:35 → adamk2 : 你沒發現已經沒人再吹遙姊了嗎06/22 19:36 推 ririkasos : 你連續兩個",0.9039,0.1382,0.5976
[心得] 槓桿指數化-2,Mon Jun 22 20:13:25 2026,50,2,48,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782130407.A.0AF.html,作者cookiesweets (3m)看板Stock標題[心得] 槓桿指數化-2時間Mon Jun 22 20:13:25 2026 上次在熊市發了年輕人可重複、標準化、簡單執行的財務方式：槓桿指數化投資 原文在這 #1dfT6vou (Stock) 過一段時間趁台股大牛市，再回來分享、拋磚引玉一下 在上一次文章中，我提到了用coast fire為自己財務設立目標。 Coast fire是指年輕時的存股放到退休就夠支持退休生活 也就是在年輕時存到一定的股數後，剩下的收入、薪水都是能全部花掉，有過自己想過的 生活的底氣 也分享了我認為24歲年輕人，最重要、可複製的槓桿指數化投資方法 1. 設立目標 股數 2. 信貸 3. 不配置債券、不投資個股、不擇時進出，以all in 為主旨 這樣計算的結果，通常28-29歲，至少32歲前，可以達成階段性的coast fired (為何階段性？因為買房 結婚 生子這些未考慮） 但現在台股大牛市，我也在coast fire這條路上走的更遠了。我想分享一下更細緻的操作 跟想法 1. 目標股數怎麼計算？ 上篇文我粗略的說1000股VT 但事實上這不太準確，,0.958,0.0632,0.6001
"Re: [情報] 2303聯電買回庫藏股1,919張、均價101.55",Mon Jun 22 20:20:35 2026,8,1,7,2330,https://www.ptt.cc/bbs/Stock/M.1782130837.A.40A.html,"作者ayachyan (ayachyan)看板Stock標題Re: [情報] 2303聯電買回庫藏股1,919張、均價101.55時間Mon Jun 22 20:20:35 2026 以後看到有公司買回庫藏股是不是就要無腦追呀…？ 當時的文底下還一堆人笑破百才在買，結果今天160了 還是有公司買庫藏股結果變韭菜的例子嗎？ ※ 引述 《KMTGG》 之銘言： : https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303 : : 公開資訊觀測站重大訊息公告 : : (2303)聯電-公告本公司買回股份之金額達新台幣三億元以上 : : 1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日 : 期:115/05/12 : 2.本次買回股份數量(股):1,919,000 : 3.本次買回股份總金額(元):194,882,342 : 4.本次平均每股買回價格(元):101.55 : 5.於買回期間內累積已持有自己公司股份數量(股):10,251,000 : 6.於買回期間內累積已持有自己公司股份數量占公司已發",0.5433,0.0092,0.3297
"[情報] 2545 皇翔 今買國巨300張 均價1,071.91元",Mon Jun 22 20:49:42 2026,35,0,35,2330,https://www.ptt.cc/bbs/Stock/M.1782132584.A.B4F.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 今買國巨300張 均價1,071.91元時間Mon Jun 22 20:49:42 2026 1. 標題：公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 國巨股份有限公司 2.交易日期:115/6/22~115/6/22 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年6月22日 5.交易數量、每單位價格及交易總金額: 交易數量：300,000股 每股平均價格：新台幣1,071.91元 交易總金額：新台幣321,574仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：300,000股 金額：321,574仟元 持股比例：0.014% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券",0.8397,0.0461,0.5223
[情報] 115年06月22日信用交易統計,Mon Jun 22 21:10:25 2026,104,4,100,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782133827.A.B7D.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月22日信用交易統計時間Mon Jun 22 21:10:25 2026 1. 標題：115年06月22日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月22日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 814,076 694,294 5,970 9,348,554 9,462,366 融券(交易單位) 23,805 30,853 9,138 204,357 202,267 融資金額(仟元) 63,876,450 51,545,631 335,320 593,046,092 605,041,591 資增 119.95 億 券減 2,090 張 融資餘額突破6000億，歷史新高 (前次紀錄：民國89年4月12日，5956.65億) 大盤單日融資增加排行(百億以上) 115年5月29日",0.9201,0.1316,0.6047
Re: [請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 21:19:37 2026,36,2,34,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782134380.A.43E.html,作者TSMC5566 (台積56)看板Stock標題Re: [請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 21:19:37 2026 ※ 引述《aquapo11 (水世界)》之銘言： 同意原po的困擾 因為一直是買入 + strong hold，現在庫存損益創高了，和現實的抽離感卻變重。 而且能獲利到現在，靠的就是不賣出(吃到好大的魚尾!?)。 照正2投資法，理論上這時要賣出部分持股來提升生活品質(還是我學錯?)， 但會不會錯過更大的魚尾? 我和原po可能陷入類似的兩難情境 補個股點 感謝版上的正2神教和大仁哥，讓我幾年前出清持股，全轉正2!! https://i.meee.com.tw/CGuSgL0.png ps. 太久沒po文，弄個圖床好累... : 請教各位先進、前輩 : 小弟原是存股一族，最近幾個月的持股有幸跟著大盤一直漲，看著自己每天的損益都是越 : 來越多，每天開盤都是比前一天多10萬，一開始的確是很開心，但這半年下來，心態有點 : 複雜，因為這些都是未實現損益，我根本沒有提領甚麼現金出來，買賣做價差才幾筆，就 : 算有賣，也還是把獲利再投入股市，,0.8353,0.0447,0.5191
[新聞] 估台積電供應鏈「10年後市值」！謝金河,Mon Jun 22 21:25:17 2026,91,21,70,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782134719.A.B12.html,作者icedog122 (冰狗)看板Stock標題[新聞] 估台積電供應鏈「10年後市值」！謝金河時間Mon Jun 22 21:25:17 2026 原文標題：估台積電供應鏈「10年後市值」！謝金河揭1關鍵：世界資本重組中 原文連結：https://news.tvbs.com.tw/money/3237232 發布時間：2026/06/22 11:16 記者署名：易軍堯 原文內容： 受到美股上一交易日科技股反彈激勵，台股開盤後一路狂飆，一度大漲超過900點，台積 電（2330）開盤價2455元。針對後勢可期的台積電與相關供應鏈，財信傳媒董事長謝金河 直言，世界資本正在重組，台灣將是全球的經濟心臟。 台積電領軍狂飆 謝金河估供應鏈「10年後市值」 謝金河在《老謝開講》節目中表示，美國、中國、台灣、韓國、日本、德國、荷蘭、印度 、沙烏地阿拉伯以及新加坡等10個國家已著手推動全球經濟，相較於美國作為AI大腦、中 國作為AI工廠的定位，台灣的角色則是「全球經濟心臟」。 「台灣因為擁有台積電，所以不斷名列前茅」，謝金河解釋，台灣靠著台積電領軍，股票 市值位居全球第5，僅次於美國、中國、日本、香,0.9316,0.0921,0.5958
[創作] 股市總司令 20260622,Mon Jun 22 16:52:09 2026,182,6,176,TSM,https://www.ptt.cc/bbs/Stock/M.1782118333.A.3B5.html,作者pttbechia (以為的日常原來是無常)看板Stock標題[創作] 股市總司令 20260622時間Mon Jun 22 16:52:09 2026 https://i.imgur.com/a85hQfc.gif 各位投資朋友大家好，歡迎收看股市總司令 今天台北股市大漲 1276 點 市場上的多蛙跟作多的分析師每一個人都好 High 對不對? 可是你不覺得這個盤 怪怪的嗎? 嘉偉老師先把結論放在這 我跟各位講 明天開始 台北股市即將迎接史詩級的崩盤 明天開始 台北股市即將迎接史~詩~級~的崩盤 你說嘉偉老師拜託~ 今天創新高你跟我說明天要史詩級崩盤 哪有可能! 對不對? 這個是今天的跌幅排行，導播幫我放大 你看這個 晶技 大跌 8% 上禮拜不是每個老師都在跟你晶技? 每個老師都在石英元件? 對不對? 聯一光 跌了 6% 上禮拜不是也每個老師都在跟你說光學股要大漲? 希華 又是石英元件 跌了6% 蜜望實 也跌了快 6% 被動元件不是很強嗎? 不是人人都有被動元件嗎? 對不對? 怎麼今天台北股市創新高，反而蜜望實會大跌? 國巨也沒有漲? 就是主力在出貨了阿! 你懂我意思嗎? 再來你,0.6642,0.2316,0.4912
Re: [情報] 3481 群創4月EPS0.27,Mon Jun 22 17:08:09 2026,35,2,33,2330,https://www.ptt.cc/bbs/Stock/M.1782119291.A.405.html,"作者Redbeansauce (今日起醫聲)看板Stock標題Re: [情報] 3481 群創4月EPS0.27時間Mon Jun 22 17:08:09 2026 有人說是不是賣廠 2026 年賣三座 148.5億元給日月光 63.25億元 給矽品 8.8億元給南茂 共220億元 3月營收 249億元 4 月營收 212億元 大概率看下來應該不是賣廠灌到四月 EPS 暴增2800% 配合郭明錤的報告來看 裡面指出玻璃基板的毛利率 非常之高 我個人預估可能比載版高 因此很大概率是開始轉型的毛利率 值得注意的一點是 四月份玻璃基板應該還在試產期 台積電玻璃基板量產說最快 在2027 年下半年，有風聲說7月 只能說這是試產期的EPS 你真正到像是欣興量產EPS反應的時候 可能股價已經漲14倍了 5月營收 較低 206.48億 可能要問業內 是不是慢慢把毛利率低的產線關掉 然後開始改做毛利率高的產線 個人推測希望高手可以不吝分享 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.169.239 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/St",0.8994,0.0434,0.557
Re: [情報] 0622 上市外資買賣超排行,Mon Jun 22 17:10:20 2026,14,7,7,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782119422.A.83A.html,"作者tonypong ( )看板Stock標題Re: [情報] 0622 上市外資買賣超排行時間Mon Jun 22 17:10:20 2026 : 賣超排行 : 證券代號 證券名稱 賣超張數 : 3481 群創 -117,423 : 2344 華邦電 -103,086 : 00405A 主動富邦台灣龍耀 -41,538 : 00991A 主動復華未來50 -38,895 : 2886 兆豐金 -37,388 : 00403A 主動統一升級50 -32,675 : 4904 遠傳 -27,348 : 2324 仁寶 -24,813 : 1101 台泥 -20,897 : 2880 華南金 -18,882 : 00988A 主動統一全球創新 -18,401 : 5876 上海商銀 -16,607 : 3231 緯創 -16,561 : 2845 遠東銀 -15,070 https://i.imgur.com/4fmVA4w.jpeg 剛有位大哥說華邦買股不看技術面和籌碼， 追高被套不意外， 我就問外資連三天大賣，今天還狂倒貨10萬張 但股價反應是連三天漲，6/18還漲停 難道你還要說外資",0.826,0.0092,0.4993
[標的] 0050 傳產成分股比例 2026/6/22,Mon Jun 22 17:33:33 2026,43,0,43,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782120817.A.E11.html,"作者DogEggz (狗蛋)看板Stock標題[標的] 0050 傳產成分股比例 2026/6/22時間Mon Jun 22 17:33:33 2026 標的：0050 元大台灣50ETF 分類：討論 分析/正文： 目前0050內非金融與科技股僅剩以下7間公司 - 19名: 南亞 0.66% - 21名: 中華電 0.53% - 37名: 統一 0.36% - 46名: 長榮 0.2% - 47名: 遠傳 0.19% - 49名: 台灣大 0.16% - 50名: 台塑化 0.06% 傳產總計占比2.16% 附帶一提，金融股總共占6.56% 個別2026年YTD含息報酬率如下 - 南亞: + 153.32% - 中華電: + 10.73% - 統一: - 3.63% - 長榮: + 10.00% - 遠傳: + 22.31% - 台灣大: + 9.22% - 台塑化: + 12.97% 0050本身YTD報酬率是65.88% 可以看見除了南亞之外的傳產基本上都是拖油瓶, 其中大概也只有中華電有避險作用 大AI時代, 0050已經快變成純科技股ETF了 還是想要保持一點分散度的人, 建議",-0.5598,0.0566,-0.3132
[請益] 0050反一最低會下市嗎？,Mon Jun 22 17:40:50 2026,18,3,15,0050,https://www.ptt.cc/bbs/Stock/M.1782121252.A.BF2.html,"作者jimlexus (鍵盤嗆王，現實儒生)看板Stock標題[請益] 0050反一最低會下市嗎？時間Mon Jun 22 17:40:50 2026 有批ETF好便宜啊，需要請敲00632R 我只是好奇 如果台股超過50000點 反向的會下市嗎？ 我是.......元大石油正二的苦主嗎？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.64.145.151 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782121252.A.BF2.html → asjh612 : 可以反分割 06/22 17:41 推 kducky : 反分割 06/22 17:41 → omanorboyo : 不會 之前不就反分割了 06/22 17:42 → omanorboyo : 再來一次不就好了 06/22 17:42 → wings0610 : 要問尊嚴停損大師 他最專業 06/22 17:43 推 goodkilua : 拿去買op都比買這檔好 06/22 17:48 推 LINPINPARK : 9塊變90塊繼續頂住 06/22 1",0.8748,0.0197,0.5328
Re: [標的] 台指期預計過前高(多),Mon Jun 22 17:46:48 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1782121611.A.203.html,"作者pickchu22001 (天啊~無薪假~)看板Stock標題Re: [標的] 台指期預計過前高(多)時間Mon Jun 22 17:46:48 2026 ※ 引述《pickchu22001 (天啊~無薪假~)》之銘言： 沒想到這個假日以色列搞,川普搞,伊朗也搞. 但台股還是過新高了,今天過整數關卡後再加碼一口. https://imgur.com/P0iPjz8.jpg 三口均價 47026.3333,系統單設小於47920 全部平倉. 如果繼續突破,平倉點會再往上移. : 標的：(例 2330.TW 台積電) : TX07 台指期 : 分類：多/空/討論/心得 (請選擇並刪除無關分類) : 多 : 分析/正文： : 距離前高 46994 不遠了,過前高代表上面沒有套牢量,有機會再走一波. : 今日早盤進場,進場點 4683.5 兩口. : https://i.meee.com.tw/dmxQI2j.jpg : 川普剛和伊朗簽 Mou, 假日應該不會再亂搞事了. : 進退場機制： : (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) : 結算日前一天到今天都很震,停損",0.9137,0.0092,0.5519
[新聞] 國票金副董爭議再起　公股陷代理人誠信危,Mon Jun 22 17:50:30 2026,21,0,21,2330,https://www.ptt.cc/bbs/Stock/M.1782121832.A.771.html,作者Demise666 (林老屍)看板Stock標題[新聞] 國票金副董爭議再起 公股陷代理人誠信危時間Mon Jun 22 17:50:30 2026 原文標題： 國票金副董爭議再起 公股陷代理人誠信危機 原文連結： https://new7.storm.mg/article/5521493 發布時間： 2026-06-21 17:39 原文內容： 金融市場傳出消息，備受爭議的國票金控設置副董事長之事，本周二（23日）將以討論事 項第15案於國票金董事會登場。多位學者憂心怔忡指出，公股要是連這基本的第一步都沒 守好，真讓國票金設了副董事長，除了先前揭櫫的改革大旗將失去正當性，更嚴重的是， 公股將會陷入失去國人信任的代理人誠信危機。 成立於2002年的國票金，原本是家民營金控，然因內部山頭林立、民股大股東爭吵不休、 公司治理亮紅燈，財政部透過其所督導的第一銀行、合作金庫銀行、臺灣中小企業銀行， 於國票金今年5月29日改選的15席董事中合計取得8席董事席次，國票金的新任董事長與總 經理均為公股所推派，國票金自此成為我國第十家公股行庫體系成員。 熟悉國票金情況人士指出，國票金本次改選之前，,0.8641,0.0276,0.5295
[新聞] 中鋼5月稅前盈餘13.54億元創46個月高 前5,Mon Jun 22 18:01:11 2026,31,4,27,0050,https://www.ptt.cc/bbs/Stock/M.1782122474.A.00F.html,作者hyscout (廠廠夠扯了)看板Stock標題[新聞] 中鋼5月稅前盈餘13.54億元創46個月高 前5時間Mon Jun 22 18:01:11 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 中鋼5月稅前盈餘13.54億元創46個月高 前5月擺脫虧損轉盈 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6507207 發布時間： 請勿張貼超過3天新聞 2026-06-22 15:28 記者署名： 彭昱文 原文內容： 中鋼 (2002-TW) 今 (22) 公告 5 月自結損益，稅前盈餘 13.54 億元，月增 179%、並較 去年同期轉盈，創下 46 個月新高；累計前 5 月稅前盈餘 8.72 億元，擺脫今年以來虧 損的窘境，年增 82 倍。 中鋼 5 月營收 299.55 億元，月減 3%、年增 2.2%；營業利益 15.29 億元，月增 147% 、較去年同期虧轉盈；累計前 5 月營收 1400.,-0.8018,0.0355,-0.4669
[心得] 我被閒聊貪狗影響了 這次下場會如何?,Mon Jun 22 18:07:52 2026,82,20,62,TSM,https://www.ptt.cc/bbs/Stock/M.1782122874.A.FE1.html,"作者m180 (月薪180)看板Stock標題[心得] 我被閒聊貪狗影響了 這次下場會如何?時間Mon Jun 22 18:07:52 2026 https://i.imgur.com/4Gsq6VI.jpeg https://i.imgur.com/3Xoz4TV.jpeg 兩本證券。 本來持股比例穩穩地維持50 %左右 但是最近被股版貪狗影響提高比例，今天一看居然高達近八成了（全現股+少部份美債) 回想當初比特幣也是被影響買在120,000結果60,000停損，我真的不知道這次的下場會不會 也是這樣 但就把自己的操作持股比例和大家分享吧， 我終於受不了了，被貪狗氣氛影響了！ 如果這次我又是反指標，那我應該該不會有心情再上來股版了。 這篇文章我認為是一個情報， 就讓大家參考吧，但我希望我已經轉運。 否則下次我應該是笑不出來。 我認為應該還有一波貪狗行情 然後才會崩潰。拜託讓我贏一次。 貪狗，Run!!!! https://i.imgur.com/DVRzJDt.jpeg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.118.126 (臺灣) ※ 文章網址: ",0.6702,0.0816,0.4348
Re: [請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 18:33:57 2026,27,1,26,TSM,https://www.ptt.cc/bbs/Stock/M.1782124439.A.759.html,作者blueplus (.)看板Stock標題Re: [請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 18:33:57 2026 阿肥與您交換一下心得，股票市場中「心態」最重要， 如何能夠吃得下飯、睡得著覺，是本宅首要的原則。 假設您是買台股，大盤漲 1%~2% 資產增值十萬的話， 估計您單一帳戶股票資產有五百萬元，在最近這波中可說是很舒服的資產量， 因為有吃到前兩年的飛漲、一天資產增長十萬元覺得開心、跌了十萬元也無所謂， 如何在「長期持有」的前提下，讓自己對於目前的未實現獲利產生踏實感， 以下提供幾種方式，可擇一或同時進行： 1.評估家裡的冷氣系統、氣密窗、管線、大型家電是否需要更新， 這些每一次更新大約是十萬元左右，對您倉位影響不大，不但賣出股票實現了一次獲利， 更新家裡的設備又再實現了一次（且可以使用很多年），現在阿肥看著家裡的冷氣、 氣密窗，都會默默感謝 NVDA 黃爸爸。 2.股票創新高賣出一點，例如阿肥只要 TSM 破新高就賣出一股， 但是級距是多少可以自己設定，之前阿肥是設定每 10 塊就賣一股， 不過後來漲太快了，比較忍得住，甚至 50 塊才賣一股,0.9054,0.0342,0.5569
[情報] 0622 上市櫃外資投信買超金額排行,Mon Jun 22 18:46:08 2026,6,0,6,2330,https://www.ptt.cc/bbs/Stock/M.1782125171.A.56F.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0622 上市櫃外資投信買超金額排行時間Mon Jun 22 18:46:08 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2510 +100 35,812 2 2454聯發科 4465 +75 16,348 3 3711日月投 674 +61 10,514 4 2449京元電 339 +30.5 6,650 5 3037欣興 1005 +37 5,577 6 2408南亞科 505 +45.5 4,793 7 1802台玻 76.6 +5.3 4,251 8 6213聯茂 308 +28 4,006 9 2301光寶科 231.5 +21 3,338 10 3715定穎投 194.5 +15.5 2,933 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2344華邦電 222 +3.5 11,031 2 4904遠傳 108 -0.5 2,694 3 3037欣興 1005 +37 2,221 4",0.8837,0.0079,0.5334
[情報] 6/22  台股主動ETF買賣超,Mon Jun 22 18:50:35 2026,36,3,33,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782125437.A.0F4.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/22 台股主動ETF買賣超時間Mon Jun 22 18:50:35 2026 1.標題：主動ETF持股買賣超 (6/22) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/22 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2344 華邦電 157,243 1.60% 00991A 3037 欣興 84,521 3.82% 00981A 2454 聯發科 59,831 1.71% 00991A 6271 同欣電 26,650 9.90% 00981A 8358 金居 16,584 - 1.29% 00403A 3189 景碩 15,283 9.94% 00403A 6510 精測 14,453 - 2.35% 00400A 6415 矽力*-KY 12,518 7.00% 00403A 2327 國巨* 11,822 - 1.39% 00400A 3131 弘塑 10,755 1.85% 00405A -----------------",0.9527,0.0434,0.589
[請益] 群創會複製記憶體的走勢嗎？,Mon Jun 22 19:20:58 2026,92,7,85,2330,https://www.ptt.cc/bbs/Stock/M.1782127260.A.92A.html,"作者ga3322165 (Jkor)看板Stock標題[請益] 群創會複製記憶體的走勢嗎？時間Mon Jun 22 19:20:58 2026 群創現在才60幾塊 基期應該算很低 如果複製記憶體走勢 有可能噴個7.8倍嗎？ 想當初記憶體兩位數沒跟到 這次是不是不能錯過了？ ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.168.157.142 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782127260.A.92A.html 推 as518182011 : 會 請歐印 06/22 19:21 推 harrychen413: 我說會你信不信 06/22 19:22 真的不能不信 當初就是不信沒跟到 ※ 編輯: ga3322165 (118.168.157.142 臺灣), 06/22/2026 19:22:25 推 g0t24568 : 本益比差那麼多 06/22 19:22 推 kettle1226 : 明年十倍 06/22 19:22 推 learn",0.5417,0.1118,0.3697
