title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 威盛、威鋒、宏達電將釋展望,Tue Jun 16 07:00:29 2026,34,11,23,2330,https://www.ptt.cc/bbs/Stock/M.1781564431.A.7A8.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 威盛、威鋒、宏達電將釋展望時間Tue Jun 16 07:00:29 2026 威盛、威鋒、宏達電將釋展望 2026/06/14 經濟日報 記者鐘惠玲、李孟珊、陳昱翔／台北報導 威盛（2388）、威鋒電子（6756）與宏達電（2498）18日同步召開股東會，並針對下半年 營運以及科技產業趨勢釋出最新展望，預料將成為本周台股盤面焦點。 威盛18日股東會預期除報告去年營運成果，也可能釋出對於今年的營運展望。展望2026年 ，威盛表示，在生成式AI、物聯網與雲端創新的快速普及推動下，科技產業將迎來關鍵轉 型期。 威鋒電子短期受PC、NB終端需求保守影響，營運正處於調整期，但長期受惠於USB4與AI周 邊規格升級，以及2026年多款高階新品量產，法人預期業績表現將逐漸回穩。 宏達電方面，今年股東會預料將聚焦AI眼鏡發展及未來營運展望。此外，今年股東會紀念 品為兼具實用性與時尚感的「HTC三角肩背包」，預料將會有不少股東前往領取。 https://money.udn.com/money/story/5612/9564878 ,0.5859,0.0286,0.363
[請益] 持股被老蘇放空該怎麼操作？,Tue Jun 16 08:11:08 2026,113,22,91,2330,https://www.ptt.cc/bbs/Stock/M.1781568670.A.018.html,"作者sa8881817 (7414)看板Stock標題[請益] 持股被老蘇放空該怎麼操作？時間Tue Jun 16 08:11:08 2026 如題 昨天收看老蘇的節目 結果持股被老蘇點到，放空 請問該如何操作？ 1.開盤賣，準備大跌30～40% 2.恭喜，準備漲3～4倍 ---- Sent from BePTT on my iPhone 15 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.15.25.238 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781568670.A.018.html 噓 ShinHsin : 這裡是八卦板嗎？廢文數+1 06/16 08:11 噓 kmshy : https://i.mopix.cc/TKEvAX.jpg 06/16 08:12 噓 Friend5566 : 質押+融資 06/16 08:12 → Zyth : 擲銅幣問上帝 06/16 08:12 推 ivanww : 台北股市最牛的分析師妥妥的 06/16 08:13 → Dirgo : 可能代表你挑到小體量的股票 06/1",0.7593,0.1133,0.5009
[閒聊] 2026/06/16 盤中閒聊,Tue Jun 16 08:30:00 2026,941,138,803,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781569802.A.D3F.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/16 盤中閒聊時間Tue Jun 16 08:30:00 2026 ==================115/06/16台股資訊重點整理，供股民做投資參考================= 台 股 45396.99 ▲1227.95 (+2.78%) 1兆639.92億 台指06 45580 ▲1363 (+3.08%) 55,909口 盤後06 46246 ▲ 649 (+1.42%) 35,565口 台指期未平倉口數 自營商 +2,618 (-948) 投信 +57702 (+591) 外資 -66,734 (-2,914) 台指選未平倉口數 自營商 +17,087 (+7466) 投信 -1908 (-120) 外資 -9,415 (-5,814) 日經 225 69317.50 ▲3297.46 (+4.99%) 道瓊工業 51671.03 ▲ 468.77 (+0.92%) 那斯達克 26683.94 ▲ 795.10 (+3.07%) 標普 500 7554.29 ▲ 122.83 (+1.6",0.8591,1.0,0.9155
[新聞] 台積攜Ibiden、群創猛攻CoPoS   傳出玻,Tue Jun 16 08:53:01 2026,65,8,57,2330,https://www.ptt.cc/bbs/Stock/M.1781571183.A.703.html,作者jerrychuang ()看板Stock標題[新聞] 台積攜Ibiden、群創猛攻CoPoS 傳出玻時間Tue Jun 16 08:53:01 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 台積攜Ibiden、群創猛攻CoPoS 傳出玻璃基板領域踩油門 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/189RXQ 發布時間： 請勿張貼超過3天新聞 陳玉娟／台北2026/06/16 03:00 記者署名： 陳玉娟／台北2026/06/16 03:00 原文內容： 因應AI晶片需求強勁，台積電除了加速擴大先進封裝CoWoS產能外，近日首度揭露「玻璃 基板」技術應用進展，更透露次世代先進封裝競爭，逐步由CoWoS移往CoPoS（Chip-on- Panel-on-Substrate）戰場，提前建立完整生態系。 設備端傳出，近期台積電向供應鏈釋出「Glass Substrate Development for CoWoS」（ CoWoS玻,0.8524,0.071,0.5398
[請益] 當日融券沖銷，融資與電子額度都滿。,Tue Jun 16 11:01:18 2026,42,28,14,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781578880.A.FD5.html,"作者bookinglove ()看板Stock標題[請益] 當日融券沖銷，融資與電子額度都滿。時間Tue Jun 16 11:01:18 2026 請問當日有融券要沖銷，融資與電子額度都滿了，就不能當日沖掉了？ 有遇過的版友可 以分享嗎，我營業員回應給我是要我再提供擔保品提高額度..我覺得很不合理。 這段可能有誤會，不是說不給玩不合理，而是已經融券賣出的情況，會因為這樣當日無法 補回。 營業員的處理方式只是暫時解決此次，那之後交易還是會遇到同樣情況，變成下 單的人要自己記，有系統卻要使用者自己記我覺得很怪。 補充一下情況好了，感覺沒遇過會看不懂。 融資額度100 融券額度100 電子額度500 今日放空100 融資買進100 又現貨買完電子額度 ,就補不回放空的了，因為電子跟融資都 滿了。改一下描述。 有版友說融券賣要資買，資買會卡在沒融資額度，現貨買會卡在沒電子額度。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.28.136.51 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781578880.A.FD5.html",0.7243,0.0174,0.4415
Re: [情報] 3443 創意 5月營收,Tue Jun 16 11:41:17 2026,4,4,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781581279.A.160.html,"作者XFight ( )看板Stock標題Re: [情報] 3443 創意 5月營收時間Tue Jun 16 11:41:17 2026 今天又站上五千，看來之前3900多，應該要買個零股 兩個月前，兩千多就覺很貴，現在更貴 還迎親爹TSMC。拉開與聯發科 世芯差距。 當初有買到創意的人，只能說恭喜了。 這檔時短線來回的人，應該荷包滿滿 下次大跌，應該又是個好時機。四千以下，應該都是契機 ※ 引述《Klipo ( )》之銘言： : 來源：本資料由 (上市公司) 創意 公司提供 : 網址：https://mops.twse.com.tw/mops/#/web/t05st10_ifrs : 內文： : 民國115年05月 : 單位： 新台幣仟元 : 項目 營業收入淨額 : 本月： 4,674,012 : 去年同期： 2,013,507 : 增減金額： 2,660,505 : 增減百分比： 132.13 : 本年累計： 20,415,857 : 去年累計： 10,708,951 : 增減金額： 9,706,906 : 增減百分比： 90.64 : 備註/營收變化原因說明： 主要為晶圓產品收入",0.8689,0.0,0.5213
[新聞] 日銀拍板升息至1%！憂油價推升通膨風險,Tue Jun 16 12:06:37 2026,141,16,125,2330,https://www.ptt.cc/bbs/Stock/M.1781582799.A.E1B.html,作者Xration (胤盛家ノ家庭事情)看板Stock標題[新聞] 日銀拍板升息至1%！憂油價推升通膨風險時間Tue Jun 16 12:06:37 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題：日銀拍板升息至1%！憂油價推升通膨風險 利率創31年新高 原文連結： https://reurl.cc/qpEQNE 發布時間： 2026/06/16 11:37 記者署名：編輯 劉哲琪 / 責任編輯 編輯組 報導 原文內容： 日本央行（日銀）今（16）日舉行貨幣政策會議，決定將政策利率由目前約0.75%上調至1.0 %。這是自去年12月以來、相隔4次會議後再度升息，利率水準也來到1995年9月以來最高。 在國際原油價格維持高檔的背景下，日銀對通膨超出預期的憂慮持續升溫。市場普遍認為， 若升息步調落後於物價漲勢，恐使通膨壓力進一步擴大。 市場原先預期，美國與伊朗即使達成停火協議，原油價格也未必如預期般明顯回落。日本央 行10日公布的5月企業物價指數（CGPI）顯示，在石油相關產品價格上漲帶動下，企業物價 年增率達6.3%。央行內部認為，若升息行動過於落後，,0.7779,0.1557,0.529
[請益] 謝金河的受眾,Tue Jun 16 13:39:26 2026,158,25,133,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781588369.A.A08.html,"作者sean3378 ()看板Stock標題[請益] 謝金河的受眾時間Tue Jun 16 13:39:26 2026 小弟我今年差不多奔5了 就我知道,在我這年齡以下的 後來的網絡世代,基本上對謝金河應該是抱持負面觀點相對多些 我這年紀的,當初也是看謝金河整天在財訊啦 今週刊上面發文長大的 但是時至今日 謝金河仍然是各種新聞媒體,以及銀行辦理講座等等極為有力的邀請來賓 所以謝金河代表的是什麼樣的受眾對象? 不太會投資,專心於工作上的企業家,他們要的是一個常出現在媒體上的名字 比較有信任感 醫生,法官等等很忙沒時間研究相關財商知識,但是收入很高的族群 以及6.70歲中老年人,根本沒有隨著時間增加自己的投資能力的人? 或者是...謝金河真的有料? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 163.32.216.6 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781588369.A.A08.html 推 mnb1234 : 國師你敢嘴？06/16 13:40 ※ 編輯: sean3378 (163.32.216.6 臺灣), ",0.7021,0.1656,0.4875
[閒聊] 2026/06/16 盤後閒聊,Tue Jun 16 14:00:00 2026,920,144,776,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781589603.A.2BF.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/16 盤後閒聊時間Tue Jun 16 14:00:00 2026 台 股 45809.19 ▲412.20 (+0.91%) 1兆1977.90億 台指06 45772 ▲175 (+0.38%) 52,493口 櫃買指 430.26 ▲ 0.89 (+0.21%) 2638.98億 日盤 台指期 自營商 -564 投信 -808 外資 -3,145 台指選 自營商 +14,465 投信 +100 外資 -2,878 小台指期 自營商 -182 投信 0 外資 -1,841 上市 漲停家數 (+10%) 26 (麗正、映泰、沛爾生醫-創、統懋、聯穎、佳凌、全友、高力、 睿生光電、茂矽、大立光、今國光、嘉基、矽力*-KY、中揚光、 宏旭-KY、華新科、全新、揚博、台勝科、雙鍵、智伸科、大毅、 盟立、聯友金屬-創、華紙) 跌停家數 (-10%) 2 (立隆電、漢唐) 上櫃 漲停家數 (+10%) 26 跌停家數 (-10%) 2 成交量排行：主動統一升級50、華邦電、力積電、聯電、元大台灣50正2 成交值排行",0.8543,0.9664,0.8991
[新聞] 不接受美伊協議 以色列誓言續駐黎南：伊,Mon Jun 15 21:22:42 2026,103,18,85,0050,https://www.ptt.cc/bbs/Stock/M.1781529764.A.319.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 不接受美伊協議 以色列誓言續駐黎南：伊時間Mon Jun 15 21:22:42 2026 不接受美伊協議 以色列誓言續駐黎南：伊朗若動手必反擊 https://www.chinatimes.com/realtimenews/20260615003393-260408?chdtv 19:362026/06/15 中時新聞網 江飛宇 美國與伊朗日前就結束中東衝突達成框架協議，內容包括解除對伊朗港口封鎖、重新開放 荷莫茲海峽，並啟動為期60天的核問題談判。然而，以色列政府15日表明，不會因協議而 改變既有軍事部署，將持續駐軍黎巴嫩南部，若伊朗再度發動攻擊，將予以「全力反擊」 。 以色列國防部長卡茨（Israel Katz）表示，他與總理尼坦亞胡領導的政府已決定，以軍 將無限期駐守黎巴嫩南部、加薩及敘利亞的安全區，以確保邊境安全並防範武裝組織威脅 。他強調，以色列不會在安全利益與公民保護問題上妥協，也不會因外部壓力撤軍。 根據美伊雙方官員說法，這項預計於本週在瑞士簽署的協議，除涉及伊朗核計畫談判外， 也包括停止以色列與黎巴嫩,0.9453,0.1059,0.6095
[情報] 115年06月15日信用交易統計,Mon Jun 15 21:22:42 2026,84,2,82,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781529765.A.1A1.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月15日信用交易統計時間Mon Jun 15 21:22:42 2026 1. 標題：115年06月15日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月15日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 573,216 458,457 8,464 9,088,828 9,195,123 融券(交易單位) 32,562 20,933 8,140 224,946 205,177 融資金額(仟元) 50,157,253 34,592,663 685,445 557,027,949 571,907,094 資增 148.79 億 券減 19,769 張 38檔個股融資增加破千張 大盤單日融資增加排行(百億以上) 115年5月29日 213.34億 115年6月15日 148.79億 115",0.9136,0.1021,0.589
[情報] 115年【5月份金控股】EPS排名(全已公布),Mon Jun 15 21:50:16 2026,41,1,40,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1781531419.A.6B3.html,作者light1023 (光)看板Stock標題[情報] 115年【5月份金控股】EPS排名(全已公布)時間Mon Jun 15 21:50:16 2026 114年5月 115年累積EPS如下 【5月單月EPS】 排名與累積 6/15股價 ------------------------------------------------------ 1.富邦金 6.27元 1.12元 1. 2.89元 127.50 2.國泰金 4.07元 0.95元 2. 2.64元 104.00 3.元大金 2.18元 0.54元 8. 0.75元 65.00 4.中信金 1.78元 0.32元 3. 1.27元 70.10 5.永豐金 1.40元 0.31元 6. 0.82元 35.20 6.台新金 1.36元 0.24元 11. 0.44元 31.60 7.凱基金 1.32元 0.28元 12. 0.11元 28.80 8.兆豐金 1.22元 0.26元 4. 0.90元 44.00 9.玉山金 1.10元 0.22元 5. 0.88元 34.65 10.華南金 1.04元 0.24元 9. 0,0.8283,0.0498,0.5169
[標的] 3008大立光,Mon Jun 15 22:10:35 2026,45,2,43,2330,https://www.ptt.cc/bbs/Stock/M.1781532638.A.C7E.html,"作者YuiAi (被愛判處終身孤寂)看板Stock標題[標的] 3008大立光時間Mon Jun 15 22:10:35 2026 標的：3008大立光 光學鏡頭龍頭股，前股王但高點回落還是在千元上。 分類：多 分析/正文：其實也沒什麼好多說的，今天漲停。大家iphone的鏡頭都是它做的 董事長是有名的有一說一，說9月要試產cpo，精度都講了。 CPO是最噴的題材之一，聯亞波若威華星光，靠這個噴漲10倍以上 真搞起來，從低點2500元漲個3~5倍不過分吧 進退場機制：已進場，零買500股，後面看它怎麼跑，等+100%下車，cpo試產沒過停損。 營收很好大家都知道，現在也不是漲營收，這麼貴我就猜股板鄉民不敢買。 https://i.mopix.cc/VHttkD.jpg 單來了 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.105.43.28 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781532638.A.C7E.html 推 xd4664 : 附單不是基本的嗎 06/15 22:12 → cofejt : 沒單 06",0.8853,0.0535,0.5526
[新聞] ETF存股族賺到！00919、00981A公布「配息,Mon Jun 15 22:38:24 2026,32,2,30,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1781534307.A.873.html,作者leptoneta (台湾高山族自治区书记)看板Stock標題[新聞] ETF存股族賺到！00919、00981A公布「配息時間Mon Jun 15 22:38:24 2026 ETF存股族賺到！ 00919、00981A公布「配息組成」免繳稅、費 https://finance.ettoday.net/news/3182800 ETtoday財經雲 記者巫彩蓮 2026-06-13 13:38 台股下周將進入ETF除息高峰，其中規模逾千億擁有131萬股東人數的群益台灣精選高息（ 00919）以及有近百萬股東的主動統一台股增長（00981A）都在下周二（16日）同一天除 息，2檔ETF也已公告此次配息組成全部來自「資本利得」，也就是這逾230萬存股族拿到 股息，不會納入綜合所得稅計算，也不用繳保充保費。 理財專家指出，台股ETF配息中的「資本利得（價差）」是指ETF在調整成分股或出售獲利 股票時，所賺取的買賣價差，由於資本利得（財產交易所得）目前在台灣免徵證券交易所 得稅，作為配息發放時，不列入個人綜合所得稅計算，也無需繳納二代健保補充保費。 由於台股今年以來一路飆漲，買賣股票價差,0.8794,0.0374,0.5426
[新聞] 打臉文！中國華為手機晶片大突破？研調狠,Mon Jun 15 23:36:35 2026,69,20,49,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781537797.A.692.html,作者Su22 (裝配匠)看板Stock標題[新聞] 打臉文！中國華為手機晶片大突破？研調狠時間Mon Jun 15 23:36:35 2026 原文標題：打臉文！中國華為手機晶片大突破？研調狠揭殘酷真相 原文連結：https://ec.ltn.com.tw/article/breakingnews/5472926 發布時間：2026/06/15 18:19 記者署名： 原文內容： 中國華為Mate 80 Pro Max智慧型手機，搭載的麒麟9030 Pro晶片，採用中芯國際 N+3 製 程，這是其早期 N+2（7奈米製程）的進階版，為迄今為止中國最先進的國產半導體製造 技術。《SemiAnalysis》15日發布拆解結果，中芯 N+3 製程相當於台積電的 N6 製程（6 奈米，屬於7奈米家族強化版），但製程成熟度、良率及成本仍無法與台積電N6相提並論 ，中國並沒有縮小與台積電、英特爾、三星和之間的差距。 《SemiAnalysis》發布報告指出，拆解華為Mate 80系列所搭載的麒麟9030，揭開中芯中 芯國際 N+3 製程真實水準。中國半導體技術雖有進展，仍遠遠落後台積電。 報告顯示,0.8926,0.061,0.56
[新聞] 點陣圖成過去式？傳聲筒：華許主張 Fed,Tue Jun 16 00:13:44 2026,39,3,36,2330,https://www.ptt.cc/bbs/Stock/M.1781540027.A.520.html,作者chordate (にんきもの)看板Stock標題[新聞] 點陣圖成過去式？傳聲筒：華許主張 Fed時間Tue Jun 16 00:13:44 2026 原文標題： 點陣圖成過去式？傳聲筒：華許主張 Fed 淡出頭條 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/4k45cehr 發布時間： 請勿張貼超過3天新聞 2026/06/15 14:06 記者署名： 郭妍希 發佈 原文內容： 美國聯準會(Fed)新任主席華許(Kevin Warsh、見圖)本週三(6月17日)將迎來上任後的首 次利率決策會議。由於伊朗戰爭引發能源價格飆升、通膨居高不下，Fed目前的政策討論 已全面轉向「升息而非降息」，讓華許在利率操作上暫無揮毫空間。不過，這讓華許有精 力改革另一項問題，也就是重塑Fed的溝通機制。華許主張「少說話、多思考」，並準備 讓Fed逐步淡出財經新聞的頭條。 華爾街日報(WSJ)素有「Fed傳聲筒」稱號的記者Nick Timiraos 14日撰文指出，自1990年 代葛林斯潘(Alan Greenspan)時代、,0.9199,0.0448,0.5699
［請益］500萬台積/0050各半，維持率250%後續加,Tue Jun 16 00:37:52 2026,26,2,24,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781541475.A.40A.html,作者arctangine ()看板Stock標題［請益］500萬台積/0050各半，維持率250%後續加時間Tue Jun 16 00:37:52 2026 各位股神、年對帳單對折再對折的資深學長姐好。 小弟目前進入市場一陣子，目前本金加上槓桿操作，總資產大約在 1000 萬左右。 目前的持股配置非常簡單： 台積電（2330）：約占 50% 元大台灣50（0050）：約占 50% 之前有透過股票質押/信用開槓桿，目前的整體維持率穩定鎖在 250% 左右。 因為維持率還算安全，每個月扣除必要開銷與房貸/利息後，還有一筆固定的閒置資金可以? 目前卡在後續加碼的策略，有兩個標的在拉鋸： 選手1：元大台灣50正2 優點：自帶 2 倍槓桿，不需要自己去借貸調整維持率，且多頭時期績效明顯超越 0050 選手2：繼續加碼 台積電繼續質押 台灣最強權值股，基本面無庸置疑。買正二其實也是在賭台積電上漲，不如直接買進純度最 小弟的目標是長期資產放大，在維持率維持在安全水位前提下，大家會建議把每個月的新資 再麻煩各位股海前輩開釋，感謝！ ----- Sent from JPTT on my iPhone -,0.895,0.0299,0.549
